Candidate,Party,State,Office,Incumbency,Result,Total Money
"NOWAK, TOM",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 011,Open,Lost,25245.00
"WYDE, DAN",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 011,Open,Lost,25175.00
"SCOGGINS, MEGHAN",DEMOCRATIC,TX,HOUSE DISTRICT 028,Challenger,Lost,24718.61
"BOWERS, RHETTA ANDREWS",DEMOCRATIC,TX,HOUSE DISTRICT 113,Open,Won,24417.53
"BEAN, NANCY",DEMOCRATIC,TX,HOUSE DISTRICT 093,Challenger,Lost,24346.36
"MILLER, DEE ANN TORRES",DEMOCRATIC,TX,HOUSE DISTRICT 043,Challenger,Lost,24098.57
"EDWARDS, DAVEY",REPUBLICAN,TX,COMMISSIONER OF GENERAL LAND OFFICE,Challenger,Lost,24062.15
"WARD, CHRISTOPHER L",REPUBLICAN,TX,HOUSE DISTRICT 052,Open,Lost,23891.79
"FARRAR, JESSICA CRISTINA",DEMOCRATIC,TX,HOUSE DISTRICT 148,Incumbent,Won,22620.00
"PULLIAM, JASON",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 003,Challenger,Lost,22430.00
"JOHNSON, ALEC",DEMOCRATIC,TX,HOUSE DISTRICT 011,Challenger,Lost,22343.79
"MCALLEN, ROMAN",DEMOCRATIC,TX,RAILROAD COMMISSIONER,Challenger,Lost,22298.30
"BASSEL, DABNEY",REPUBLICAN,TX,APPELLATE COURT DISTRICT 002-PLACE 005,Open,Won,21854.82
"SCHEXNAYDER, MARTIN",DEMOCRATIC,TX,HOUSE DISTRICT 133,Challenger,Lost,21438.81
"LAYTON, SHIRLEY",DEMOCRATIC,TX,SENATE DISTRICT 003,Challenger,Lost,21284.94
"WILSON, TERRY",REPUBLICAN,TX,HOUSE DISTRICT 020,Incumbent,Won,20890.00
"MAHONEY, TIM",DEMOCRATIC,TX,COMPTROLLER,Open,Lost,20878.48
"JENKINS, A D",DEMOCRATIC,TX,HOUSE DISTRICT 105,Open,Lost,20672.00
"ROBINSON, MATT",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 007,Open,Won,20285.00
"RANGE, RICK",REPUBLICAN,TX,COMMISSIONER OF GENERAL LAND OFFICE,Challenger,Lost,20270.46
"MORRIS, ANDREW",DEMOCRATIC,TX,HOUSE DISTRICT 064,Challenger,Lost,20251.84
"SIMPSON, WILL",DEMOCRATIC,TX,HOUSE DISTRICT 047,Open,Lost,20160.00
"GUERRA, JACK",DEMOCRATIC,TX,SENATE DISTRICT 025,Open,Lost,20000.00
"EVANS, DAVID",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 002,Incumbent,Lost,20000.00
"LANDAU, SARAH BETH",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 006,Challenger,Won,19993.00
"POTEET, AL M",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,19878.34
"GIBSON, MARK",DEMOCRATIC,TX,US HOUSE DISTRICT TX 022,Open,Lost,19877.79
"MALIK, SILKY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 002,Open,Lost,19431.18
"BOWER, ROCK",DEMOCRATIC,TX,HOUSE DISTRICT 115,Open,Lost,19293.00
"BETHEL, LANDER",DEMOCRATIC,TX,US HOUSE DISTRICT TX 004,Open,Lost,19225.60
"MARKOWITZ, ELIZABETH (ELIZ)",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 007,Open,Lost,18806.05
"REYES, AUGUSTINE H",DEMOCRATIC,TX,US HOUSE DISTRICT TX 029,Open,Lost,18627.73
"OSBORNE, LESLIE LESTER",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 013,Challenger,Won,18600.00
"HASSE, CHARLES (TAD)",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 002,Challenger,Lost,18475.05
"WILLIE II, JOSEPH R",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 003,Open,Lost,17985.00
"DAVIS, CEDRIC",DEMOCRATIC,TX,GOVERNOR,Open,Lost,17805.00
"TURNER-PEARSON, KATHERINE",DEMOCRATIC,TX,HOUSE DISTRICT 056,Challenger,Lost,17659.49
"POOL, JENIFER RENE",DEMOCRATIC,TX,HOUSE DISTRICT 138,Open,Lost,17500.00
"PERRY, BRAD",REPUBLICAN,TX,HOUSE DISTRICT 107,Open,Lost,17450.00
"RYAN, MICHELLE",DEMOCRATIC,TX,HOUSE DISTRICT 017,Challenger,Lost,17418.12
"ALLEN, EDWARD CHARLES",DEMOCRATIC,TX,US HOUSE DISTRICT TX 024,Open,Lost,17344.39
"WARDLAW, PEGGY",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,17095.00
"HALE, CHRIS",REPUBLICAN,TX,HOUSE DISTRICT 034,Challenger,Lost,17091.46
"SPEARS, ADRIAN",REPUBLICAN,TX,HOUSE DISTRICT 121,Open,Lost,16633.08
"CARNAHAN, CHAD",REPUBLICAN,TX,HOUSE DISTRICT 102,Challenger,Lost,16395.00
"BAILEY, JOHN",REPUBLICAN,TX,APPELLATE COURT DISTRICT 011-CHIEF JUSTICE,Incumbent,Won,16365.50
"SEGELKE, HANK",DEMOCRATIC,TX,SENATE DISTRICT 015,Challenger,Lost,16250.00
"RAY, RYAN E",DEMOCRATIC,TX,HOUSE DISTRICT 096,Challenger,Lost,15970.18
"HARDY, PATRICIA (PAT)",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 011,Incumbent,Won,15877.87
"CLARK, MIKE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 031,Open,Lost,15598.13
"DEPEW, SARAH",DEMOCRATIC,TX,HOUSE DISTRICT 067,Challenger,Lost,15484.76
"MCDONALD, RONNIE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 027,Open,Lost,15135.14
"SEGER, LISA",DEMOCRATIC,TX,HOUSE DISTRICT 003,Challenger,Lost,15098.34
"SPELLMON, CHRISTOPHER (CHRIS)",DEMOCRATIC,TX,RAILROAD COMMISSIONER,Open,Lost,15000.00
"SNIDER, JUSTIN WAYNE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 006,Open,Lost,14953.61
"MILLER, D F (RICK)",REPUBLICAN,TX,HOUSE DISTRICT 026,Incumbent,Won,14651.75
"TEMPLE, SAMUEL",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,14612.95
"CORTEZ, ANA",DEMOCRATIC,TX,HOUSE DISTRICT 046,Challenger,Lost,14489.02
"MANTEY, DALE S",DEMOCRATIC,TX,US HOUSE DISTRICT TX 017,Open,Lost,14393.00
"ZMRHAL, ERIC",REPUBLICAN,TX,US HOUSE DISTRICT TX 022,Challenger,Lost,14288.15
"PERKES, GREGORY (GREG)",REPUBLICAN,TX,APPELLATE COURT DISTRICT 013-PLACE 002,Challenger,Lost,14118.43
"JOHNSON, WILLIAM (RANDY)",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 012,Open,Lost,14035.00
"WAKELY, THOMAS",DEMOCRATIC,TX,GOVERNOR,Open,Lost,13738.58
"KHORASANI, ALI",DEMOCRATIC,TX,US HOUSE DISTRICT TX 002,Open,Lost,13729.87
"HAGEN, FOSTER",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,13685.01
"ERTEL, STEPHANIE LOCHTE",DEMOCRATIC,TX,HOUSE DISTRICT 053,Challenger,Lost,13547.00
"HATTON, SAM",DEMOCRATIC,TX,HOUSE DISTRICT 071,Challenger,Lost,13476.06
"PRUITT, AUTRY J",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,13191.00
"SILVA, CLARISSA",REPUBLICAN,TX,APPELLATE COURT DISTRICT 013-PLACE 005,Challenger,Lost,12990.00
"WARD, DANNY",REPUBLICAN,TX,HOUSE DISTRICT 011,Challenger,Lost,12970.00
"HURTADO, NATALI",DEMOCRATIC,TX,HOUSE DISTRICT 126,Open,Lost,12769.83
"ALLEN, ALMA",DEMOCRATIC,TX,HOUSE DISTRICT 131,Incumbent,Won,12617.00
"LEMOND, FRED",DEMOCRATIC,TX,HOUSE DISTRICT 018,Challenger,Lost,12560.02
"NEELEY, GREG",REPUBLICAN,TX,APPELLATE COURT DISTRICT 012-PLACE 003,Incumbent,Won,12449.00
"CHAVEZ, NORMA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 016,Open,Lost,12251.00
"STORY, JEREMY",REPUBLICAN,TX,HOUSE DISTRICT 052,Open,Lost,12164.74
"ORTEGA, EVELINA (LINA)",DEMOCRATIC,TX,HOUSE DISTRICT 077,Incumbent,Won,12133.05
"WHITTAKER, MALCOLM EDWIN",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Lost,11310.00
"MORALES, HECTOR ADRIAN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 029,Open,Lost,11178.04
"CHIMENE, MICHELE BARBER",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 008,Open,Lost,11131.33
"HASSAN, MEAGAN",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 006,Challenger,Won,11086.52
"RODGERS, JOHN D",DEMOCRATIC,TX,HOUSE DISTRICT 044,Challenger,Lost,10908.00
"JONES, JIMMY DARNELL",DEMOCRATIC,TX,US HOUSE DISTRICT TX 002,Open,Lost,10802.35
"ZIMMERER, JERRY",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 003,Challenger,Won,10795.52
"PATE, AVA",REPUBLICAN,TX,US HOUSE DISTRICT TX 018,Challenger,Lost,10683.41
"STALL, DAVID K",REPUBLICAN,TX,HOUSE DISTRICT 013,Open,Lost,10135.00
"MONSON, KRISTOFER",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 006,Challenger,Lost,10070.00
"MILLER, MARY",REPUBLICAN,TX,US SENATE DISTRICT TX SW-CLASS I,Challenger,Lost,9916.31
"ALEXANDER, SHERRILL KENNETH",REPUBLICAN,TX,US HOUSE DISTRICT TX 035,Open,Lost,9880.69
"MORTON, CARLA",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 011,Challenger,Lost,9298.37
"DAVIS, RICK",REPUBLICAN,TX,HOUSE DISTRICT 014,Challenger,Lost,9257.21
"DOMINGUEZ, ALEX",DEMOCRATIC,TX,HOUSE DISTRICT 037,Open,Won,9118.00
"MUMBACH, JOE",DEMOCRATIC,TX,GOVERNOR,Open,Lost,9106.30
"RATCLIFF, WESLEY D",DEMOCRATIC,TX,HOUSE DISTRICT 008,Open,Lost,9060.00
"PRUNEDA, MAT",DEMOCRATIC,TX,HOUSE DISTRICT 064,Open,Lost,9016.13
"CHENG, KATHY",DEMOCRATIC,TX,SUPREME COURT-PLACE 006,Challenger,Lost,8938.50
"ANDARZA, IVAN",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,8896.77
"ASH, RAY",DEMOCRATIC,TX,HOUSE DISTRICT 089,Open,Lost,8653.88
"CARNES, LES",DEMOCRATIC,TX,HOUSE DISTRICT 045,Open,Lost,8537.57
"CHAMBERS, STEVEN A",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 004,Challenger,Lost,8121.00
"JONES, DESHAUNDRA LOCKHART",DEMOCRATIC,TX,HOUSE DISTRICT 109,Open,Lost,7938.90
"OBAMEHINTI, FEYI",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 011,Challenger,Lost,7925.00
"GOODMAN, GORDON",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 002,Challenger,Won,7910.00
"PURCELL, MIKE",DEMOCRATIC,TX,HOUSE DISTRICT 086,Challenger,Lost,7896.40
"WILLIAMS, ESTON",DEMOCRATIC,TX,HOUSE DISTRICT 004,Open,Lost,7707.30
"SURBER, CHERYL",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 011,Challenger,Lost,7361.28
"CARRIZALES, AUSTIN MICHAEL",DEMOCRATIC,TX,HOUSE DISTRICT 084,Open,Lost,7196.25
"HASSAN, AHMAD R",DEMOCRATIC,TX,SENATE DISTRICT 017,Open,Lost,7015.00
"HUNT, CLAYTON",LIBERTARIAN,TX,HOUSE DISTRICT 145,Challenger,Lost,6883.29
"KILGORE, SCOTT",REPUBLICAN,TX,HOUSE DISTRICT 102,Challenger,Lost,6855.00
"FIZER, UNDRAI F",DEMOCRATIC,TX,HOUSE DISTRICT 126,Open,Lost,6788.00
"SAVINO, MATT",LIBERTARIAN,TX,HOUSE DISTRICT 010,Challenger,Lost,6704.00
"DAVIS, AICHA",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 013,Open,Won,6610.00
"WATSON, DELONIA A",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 002-PLACE 005,Open,Lost,6593.28
"HEFNER, VALERIE N",DEMOCRATIC,TX,HOUSE DISTRICT 062,Open,Lost,6544.49
"MIDLER, MIKE",DEMOCRATIC,TX,HOUSE DISTRICT 016,Challenger,Lost,6488.74
"WEBSTER SR, CECIL RAY",DEMOCRATIC,TX,HOUSE DISTRICT 013,Open,Lost,6356.73
"MILLER, CHRIS",DEMOCRATIC,TX,HOUSE DISTRICT 012,Open,Lost,6266.66
"MCKINNEY, CASEY L",DEMOCRATIC,TX,HOUSE DISTRICT 046,Challenger,Lost,6236.64
"BOURLIOT, FRANCES",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 005,Challenger,Won,6198.34
"WILKINSON, JOSH",DEMOCRATIC,TX,HOUSE DISTRICT 014,Challenger,Lost,6121.00
"DEGROW, RICHIE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 010,Open,Lost,6061.42
"PAYNE, RONALD",REPUBLICAN,TX,HOUSE DISTRICT 120,Challenger,Lost,6046.00
"DEMERCHANT, L SARAH",DEMOCRATIC,TX,HOUSE DISTRICT 026,Challenger,Lost,6006.00
"FIELDS, SAMANTHA CARRILLO",DEMOCRATIC,TX,HOUSE DISTRICT 084,Challenger,Lost,5780.91
"CUTRIGHT, JUDITH",INDEPENDENT,TX,US HOUSE DISTRICT TX 027,Open,Lost,5550.00
"GARZA, ERIC",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 002,Open,Lost,5416.00
"MATERNOWSKI, TODD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 032,Open,Lost,5381.00
"LURIE, JUSTIN L",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Lost,5300.00
"YOUNG, MARC S",REPUBLICAN,TX,HOUSE DISTRICT 013,Open,Lost,5256.00
"BONTON, RICHARD A",DEMOCRATIC,TX,HOUSE DISTRICT 142,Challenger,Lost,5200.00
"BARRERA, RAUL (ROY)",DEMOCRATIC,TX,US HOUSE DISTRICT TX 027,Open,Lost,5198.25
"DESHAZO, HILDA GARZA",REPUBLICAN,TX,HOUSE DISTRICT 041,Challenger,Lost,5176.03
"NARVAIZ, NAOMI",REPUBLICAN,TX,HOUSE DISTRICT 045,Open,Lost,5163.00
"DANDRIDGE, SHAWN",REPUBLICAN,TX,US HOUSE DISTRICT TX 006,Open,Lost,5126.00
"KILGORE, LARRY (SECEDE)",REPUBLICAN,TX,GOVERNOR,Challenger,Lost,5000.00
"SIMMONS, KEVIN",REPUBLICAN,TX,HOUSE DISTRICT 065,Challenger,Lost,4775.00
"JAMROK, AMANDA",DEMOCRATIC,TX,HOUSE DISTRICT 023,Open,Lost,4696.29
"COOPER, MICHAEL",DEMOCRATIC,TX,LIEUTENANT GOVERNOR,Open,Lost,4511.93
"WOLF, RICHARD",DEMOCRATIC,TX,HOUSE DISTRICT 063,Open,Lost,4416.94
"ALLEN JR, LAWRENCE",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 004,Incumbent,Won,4350.00
"PADRON, FERNANDO",REPUBLICAN,TX,HOUSE DISTRICT 116,Open,Lost,3975.03
"GAMBOA, ARMANDO",DEMOCRATIC,TX,HOUSE DISTRICT 081,Challenger,Lost,3850.69
"RICHERSON, KATHY",DEMOCRATIC,TX,HOUSE DISTRICT 054,Open,Lost,3820.81
"VALENCIA, PEDRO",DEMOCRATIC,TX,US HOUSE DISTRICT TX 029,Open,Lost,3795.35
"ORR, RANDY",REPUBLICAN,TX,SENATE DISTRICT 015,Challenger,Lost,3715.00
"MARSHALL, RONALD WILLIAM",DEMOCRATIC,TX,US HOUSE DISTRICT TX 032,Open,Lost,3661.07
"BERLANGA, MICHAEL",REPUBLICAN,TX,HOUSE DISTRICT 117,Challenger,Lost,3650.00
"JONES, FINNIGAN",DEMOCRATIC,TX,HOUSE DISTRICT 094,Challenger,Lost,3354.00
"WILLIAMS, SHERRY",DEMOCRATIC,TX,HOUSE DISTRICT 019,Challenger,Lost,3292.02
"HERRERA, JOE P",DEMOCRATIC,TX,HOUSE DISTRICT 053,Open,Lost,2975.00
"TALLEY, AUSTIN",REPUBLICAN,TX,HOUSE DISTRICT 045,Open,Lost,2775.00
"HAINES, LAURA",DEMOCRATIC,TX,HOUSE DISTRICT 063,Challenger,Lost,2698.00
"HARRIS, MATT",DEMOCRATIC,TX,US HOUSE DISTRICT TX 010,Open,Lost,2622.00
"ARREDONDO, JOHNNY S",REPUBLICAN,TX,HOUSE DISTRICT 124,Challenger,Lost,2550.00
"VILLESCAZ, ANGELA (ANGIE)",DEMOCRATIC,TX,US HOUSE DISTRICT TX 023,Open,Lost,2535.00
"LUJAN, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 118,Open,Lost,2450.00
"INFORTUNIO, FRED",DEMOCRATIC,TX,HOUSE DISTRICT 130,Challenger,Lost,2305.00
"SMITH, EDWARD",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 003-PLACE 002,Challenger,Won,2300.00
"BILYEU, PAUL",LIBERTARIAN,TX,HOUSE DISTRICT 135,Challenger,Lost,2137.77
"HORTON, HOLLIS",REPUBLICAN,TX,APPELLATE COURT DISTRICT 009-PLACE 004,Incumbent,Won,2090.00
"NILA, GABRIEL",REPUBLICAN,TX,HOUSE DISTRICT 046,Open,Lost,2080.00
"PEREZ-DIAZ, MARISA B",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 003,Incumbent,Won,2035.12
"ESPINOZA, DANIEL",DEMOCRATIC,TX,HOUSE DISTRICT 147,Challenger,Lost,2035.01
"CRENSHAW, SANDRA",DEMOCRATIC,TX,HOUSE DISTRICT 100,Challenger,Lost,2025.00
"WRIGHT, MIKE",LIBERTARIAN,TX,RAILROAD COMMISSIONER,Challenger,Lost,2010.00
"GUNN, LAURA",DEMOCRATIC,TX,HOUSE DISTRICT 033,Challenger,Lost,1936.94
"HAYTER, ROBIN",DEMOCRATIC,TX,HOUSE DISTRICT 030,Challenger,Lost,1893.64
"STACKHOUSE, MICHAEL",DEMOCRATIC,TX,HOUSE DISTRICT 099,Challenger,Lost,1891.09
"RODRIGUEZ, YVONNE",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 008-PLACE 002,Incumbent,Won,1875.00
"WALTER-CADIEN, TAWANA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 010,Open,Lost,1847.00
"ROMERO, DAVID",DEMOCRATIC,TX,SENATE DISTRICT 007,Challenger,Lost,1842.00
"ROGERS, JASON",DEMOCRATIC,TX,HOUSE DISTRICT 057,Challenger,Lost,1781.00
"VALDIVIA, TONY",LIBERTARIAN,TX,SENATE DISTRICT 019,Open,Lost,1600.00
"BOUNDS, SPENCER",DEMOCRATIC,TX,HOUSE DISTRICT 082,Challenger,Lost,1570.00
"FORBIS, DYLAN WILDE",DEMOCRATIC,TX,HOUSE DISTRICT 029,Open,Lost,1492.17
"MCCONNICO, RYAN T",REPUBLICAN,TX,HOUSE DISTRICT 148,Challenger,Lost,1450.00
"MCCARTHY, DANIEL",REPUBLICAN,TX,HOUSE DISTRICT 013,Open,Lost,1350.00
"ALI, SYED S",REPUBLICAN,TX,HOUSE DISTRICT 131,Challenger,Lost,1350.00
"PINA, MATT",LIBERTARIAN,TX,COMMISSIONER OF GENERAL LAND OFFICE,Challenger,Lost,1160.00
"FARMER, MATT",DEMOCRATIC,TX,HOUSE DISTRICT 064,Open,Lost,1055.00
"DEDEAUX, TERISHA",DEMOCRATIC,TX,HOUSE DISTRICT 117,Challenger,Lost,1012.64
"MASSENGALE, MICHAEL C",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 008,Incumbent,Lost,1004.00
"PALAFOX, GINA M",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 008-PLACE 003,Incumbent,Won,1000.00
"PIRTLE, PAT",REPUBLICAN,TX,APPELLATE COURT DISTRICT 007-PLACE 003,Incumbent,Won,1000.00
"SPAIN, CHARLES",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 004,Challenger,Won,950.00
"MOORE, SANDRA G",DEMOCRATIC,TX,HOUSE DISTRICT 133,Open,Lost,876.65
"WANG, THOMAS",REPUBLICAN,TX,HOUSE DISTRICT 147,Challenger,Lost,870.00
"WILSON, JAMES RICHARD",REPUBLICAN,TX,HOUSE DISTRICT 150,Challenger,Lost,863.34
"DAVILA, MICHELLE AREVALO",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 002,Challenger,Lost,855.00
"GRANT JR, REGINALD C",REPUBLICAN,TX,HOUSE DISTRICT 127,Challenger,Lost,853.00
"MATHEWS, NISHA",DEMOCRATIC,TX,HOUSE DISTRICT 093,Open,Lost,842.94
"KIMBROUGH, EDWARD",DEMOCRATIC,TX,US SENATE DISTRICT TX SW-CLASS I,Open,Lost,789.19
"MALI, DINESH",REPUBLICAN,TX,HOUSE DISTRICT 105,Challenger,Lost,750.00
"RUSSELL, A DENISE",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 013,Open,Lost,500.00
"LANE, JEFFREY",REPUBLICAN,TX,HOUSE DISTRICT 078,Challenger,Lost,500.00
"PINKARD JR, MICHAEL L",DEMOCRATIC,TX,HOUSE DISTRICT 041,Challenger,Lost,350.00
"JOHNSON, SAMUEL H",DEMOCRATIC,TX,US HOUSE DISTRICT TX 003,Open,Lost,289.50
"WHITE, DURWARD",DEMOCRATIC,TX,HOUSE DISTRICT 028,Open,Lost,264.13
"KELLY, MICHAEL SHAWN",DEMOCRATIC,TX,HOUSE DISTRICT 150,Challenger,Lost,246.04
"BARRON, EZEKIEL",DEMOCRATIC,TX,HOUSE DISTRICT 088,Challenger,Lost,216.29
"CONTRERAS, SERGIO",DEMOCRATIC,TX,HOUSE DISTRICT 124,Challenger,Lost,200.00
"GARCIA-URESTE, ALIA",REPUBLICAN,TX,US HOUSE DISTRICT TX 016,Open,Lost,165.00
"CARPENTER, RICHARD",LIBERTARIAN,TX,AGRICULTURE COMMISSIONER,Challenger,Lost,125.00
"PENA, GILBERT",REPUBLICAN,TX,HOUSE DISTRICT 144,Open,Lost,100.00
"LACROIX, DAMIAN",DEMOCRATIC,TX,SENATE DISTRICT 015,Challenger,Lost,50.00
"WILLIAMS, GLENN (GRUMPY)",DEMOCRATIC,TX,SENATE DISTRICT 005,Open,Lost,43.21
"ESPINOZA, ERIC P",LIBERTARIAN,TX,HOUSE DISTRICT 092,Challenger,Lost,15.00
"TEXEIRA, JESTON",REPUBLICAN,TX,HOUSE DISTRICT 014,Challenger,Lost,5.00
"TILGHMAN, JEROME",DEMOCRATIC,TX,US HOUSE DISTRICT TX 016,Open,Lost,0.00
"QUINTANILLA, CARLOS",DEMOCRATIC,TX,US HOUSE DISTRICT TX 033,Challenger,Lost,0.00
"WESTERGREN, MIKE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 027,Open,Lost,0.00
"LIEBBE, BILL",DEMOCRATIC,TX,HOUSE DISTRICT 005,Challenger,Lost,0.00
"YARBROUGH, GRADY",DEMOCRATIC,TX,GOVERNOR,Open,Lost,0.00
"GARCIA, DOMINIQUE M",DEMOCRATIC,TX,US HOUSE DISTRICT TX 029,Open,Lost,0.00
"SHOCKLEE, LEVII",DEMOCRATIC,TX,US HOUSE DISTRICT TX 006,Open,Lost,0.00
"PFALZGRAF, ERIC BRANDON",DEMOCRATIC,TX,US HOUSE DISTRICT TX 011,Open,Lost,0.00
"BARNES JR, LEVY Q",DEMOCRATIC,TX,US HOUSE DISTRICT TX 014,Open,Lost,0.00
"CARRILLO, JOHN RENE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 016,Open,Lost,0.00
"HOLGUIN, ERIC",DEMOCRATIC,TX,US HOUSE DISTRICT TX 027,Open,Lost,0.00
"HERNANDEZ, IRA SEMA RAMIREZ",DEMOCRATIC,TX,US SENATE DISTRICT TX SW-CLASS I,Open,Lost,0.00
"PARVIZIAN, H P",DEMOCRATIC,TX,US HOUSE DISTRICT TX 002,Open,Lost,0.00
"BAKER, THOMAS J",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 003-PLACE 005,Challenger,Won,0.00
"CLARK, JAMES JOLLY",DEMOCRATIC,TX,GOVERNOR,Open,Lost,0.00
"ARELLANO, DAN",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 003,Challenger,Lost,0.00
"EDEN, MADELINE K",DEMOCRATIC,TX,US HOUSE DISTRICT TX 010,Open,Lost,0.00
"JOHNSON, RICHARD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 018,Challenger,Lost,0.00
"LIGHT, CELESTE",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 011,Open,Lost,0.00
"GREEN, TINA",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 012,Open,Lost,0.00
"JOHNSON, MARGARITA RUIZ",DEMOCRATIC,TX,US HOUSE DISTRICT TX 022,Open,Lost,0.00
"IMHOFF, JOSH",DEMOCRATIC,TX,US HOUSE DISTRICT TX 024,Open,Lost,0.00
"ALONZO, ARTURO",DEMOCRATIC,TX,HOUSE DISTRICT 037,Challenger,Lost,0.00
"AYLOR, CANDACE",DEMOCRATIC,TX,HOUSE DISTRICT 047,Open,Lost,0.00
"BAKER, WARREN",DEMOCRATIC,TX,HOUSE DISTRICT 046,Challenger,Lost,0.00
"EMERY, KIMBERLY",DEMOCRATIC,TX,HOUSE DISTRICT 010,Challenger,Lost,0.00
"GRAHAM, CHRISTOPHER",DEMOCRATIC,TX,HOUSE DISTRICT 109,Open,Lost,0.00
"OLIVER, LLOYD WAYNE",DEMOCRATIC,TX,HOUSE DISTRICT 134,Open,Lost,0.00
"OWENS, ROY",DEMOCRATIC,TX,HOUSE DISTRICT 146,Challenger,Lost,0.00
"PENA, CARLOS",DEMOCRATIC,TX,HOUSE DISTRICT 132,Open,Lost,0.00
"PHELPS, JOHN Y",DEMOCRATIC,TX,HOUSE DISTRICT 024,Challenger,Lost,0.00
"PRESLEY, JAMES",DEMOCRATIC,TX,HOUSE DISTRICT 029,Challenger,Withdrew,0.00
"SOLIZ, RICARDO",DEMOCRATIC,TX,HOUSE DISTRICT 146,Challenger,Lost,0.00
"TALARICO, JAMES",DEMOCRATIC,TX,HOUSE DISTRICT 052,Open,Pending,0.00
"TEJAS, SAM",DEMOCRATIC,TX,HOUSE DISTRICT 133,Open,Lost,0.00
"VIDAL, ALEX",DEMOCRATIC,TX,HOUSE DISTRICT 014,Open,Lost,0.00
"WALTON, VICTORIA",DEMOCRATIC,TX,HOUSE DISTRICT 109,Open,Lost,0.00
"WEBSTER SR, CECIL RAY",DEMOCRATIC,TX,HOUSE DISTRICT 013,Open,Lost,0.00
"WYMAN, STEPHEN M",DEMOCRATIC,TX,HOUSE DISTRICT 020,Challenger,Lost,0.00
"MALONE-MILLER, LAURA",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 012,Open,Withdrew,0.00
