Candidate,Party,State,Office,Incumbency,Result,Total Money
"HENSON, JOHN W",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 013,Incumbent,Won-General,0.00
"HIKEL, JOHN A",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Won-General,0.00
"HINCH, RICHARD (DICK)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 019,Challenger,Won-General,0.00
"HOELZEL, KATHLEEN M",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 002,Challenger,Won-General,0.00
"HOFEMANN, ROLAND P",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 006,Incumbent,Won-General,0.00
"HOGAN, EDITH (DEE)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 025,Incumbent,Won-General,0.00
"HOLDEN, RANDOLPH (RIP)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 007,Incumbent,Won-General,0.00
"HOPPER, GARY S",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Won-General,0.00
"HOWARD, DOREEN",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 012,Incumbent,Won-General,0.00
"HUBBARD, PAMELA J",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 001,Incumbent,Won-General,0.00
"HUTCHINSON, GINA",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Won-General,0.00
"HUTZ, SARAH A",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 005,Incumbent,Won-General,0.00
"INFANTINE, WILLIAM J",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 013,Incumbent,Won-General,0.00
"INGERSOLL SR, PAUL H",DEMOCRATIC,NH,HOUSE DISTRICT COOS 004,Incumbent,Won-General,0.00
"INGRAM, RUSSELL F",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Incumbent,Won-General,0.00
"INTRONE, ROBERT (BOB)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,0.00
"ITSE, DANIEL C",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 009,Incumbent,Won-General,0.00
"JASPER, SHAWN N",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Incumbent,Won-General,0.00
"JOHNSON, WILLIAM G (BILL)",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 005,Challenger,Won-General,0.00
"KAEN, NAIDA",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 007,Incumbent,Won-General,0.00
"KAPPLER, LAWRENCE (MIKE)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 002,Incumbent,Won-General,0.00
"KATSAKIORES, PHYLLIS M",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"KATSIANTONIS, GEORGE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 017,Incumbent,Won-General,0.00
"KATSIANTONIS, THOMAS (TOMMY)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 015,Challenger,Won-General,0.00
"KEEGAN-HUTCHINSON, KAREN",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,0.00
"KELLEY, JOHN D (JACK)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 026,Incumbent,Won-General,0.00
"KELLY, SARA (SALLY)",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 007,Incumbent,Won-General,0.00
"KEPNER, SUSAN R",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 015,Incumbent,Won-General,0.00
"KIDDER, DAVID H",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 001,Incumbent,Won-General,0.00
"KNOX, J DAVID",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 004,Incumbent,Won-General,0.00
"KOPKA, ANGELINE A",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 026,Incumbent,Won-General,0.00
"KOTOWSKI, FRANK R",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 009,Challenger,Won-General,0.00
"KURK, NEAL M",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 007,Incumbent,Won-General,0.00
"LALIBERTE, SUZANNE S",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 010,Incumbent,Won-General,0.00
"LAPLANTE, ROLAND H",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 026,Challenger,Won-General,0.00
"LAURENT, JOHN J (JACK)",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 001,Open,Won-General,0.00
"LAUTERBORN, ELAINE",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 001,Challenger,Won-General,0.00
"LERANDEAU, ALFRED (GUS)",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 006,Incumbent,Won-General,0.00
"LEVASSEUR, NICKOLAS J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 011,Incumbent,Won-General,0.00
"LEWIS, ROBERT D",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 006,Challenger,Won-General,0.00
"LHEUREUX, BOB",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 019,Incumbent,Won-General,0.00
"LINDSEY, STEVEN W",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 003,Challenger,Won-General,0.00
"LISLE, CAROLYN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 026,Incumbent,Won-General,0.00
"LOCKWOOD, PRISCILLA PARMENTER",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 006,Incumbent,Won-General,0.00
"LYONS, MELISSA LB",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Won-General,0.00
"MARSHALL, SETH",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 023,Incumbent,Won-General,0.00
"MATARAZZO, ANTHONY P",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 020,Incumbent,Won-General,0.00
"MATHESON, ROBERT F (BOB)",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 004,Incumbent,Won-General,0.00
"MCCARTHY, BARBARA A",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Won-General,0.00
"MCCARTHY, MICHAEL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Won-General,0.00
"MCCONKEY, MARK E",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 003,Challenger,Won-General,0.00
"MCEACHERN, PAUL",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 016,Incumbent,Won-General,0.00
"MCKINNEY, BETSY",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,0.00
"MEADER, DAVID R",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 003,Challenger,Won-General,0.00
"MEARS, LUCY",DEMOCRATIC,NH,HOUSE DISTRICT COOS 004,Incumbent,Won-General,0.00
"MERRICK, EVALYN S",DEMOCRATIC,NH,HOUSE DISTRICT COOS 002,Incumbent,Won-General,0.00
"MERRICK, D SCOTT",DEMOCRATIC,NH,HOUSE DISTRICT COOS 002,Incumbent,Won-General,0.00
"MESSIER, IRENE M",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Incumbent,Won-General,0.00
"MORAN JR, EDWARD P",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 018,Incumbent,Won-General,0.00
"MOVSESIAN, LORI A",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 022,Incumbent,Won-General,0.00
"MULHOLLAND, CATHERINE",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 010,Incumbent,Won-General,0.00
"NEDEAU, STEPHEN H",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 003,Incumbent,Won-General,0.00
"ONEIL, JAMES M (JIM)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 019,Incumbent,Won-General,0.00
"PALFREY, DAVID J",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 002,Challenger,Won-General,0.00
"PALMER, STEPHEN J",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 006,Challenger,Won-General,0.00
"PANTELAKOS, LAURA C",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 016,Incumbent,Won-General,0.00
"PARKHURST, HENRY A L",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 004,Incumbent,Won-General,0.00
"PASTOR-BODMER, BEATRIZ",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 009,Challenger,Won-General,0.00
"PELLEGRINO, ANTHONY (TONY)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 019,Challenger,Won-General,0.00
"PEPINO, LEO P",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 011,Challenger,Won-General,0.00
"PERRY, ROBERT J",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 003,Incumbent,Won-General,0.00
"PETTERSON, DON",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 010,Incumbent,Won-General,0.00
"PIERCE, DAVID MAXEY",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 009,Incumbent,Won-General,0.00
"PILOTTE, MAURICE L",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 016,Incumbent,Won-General,0.00
"POTTER, FRANCES D",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 010,Incumbent,Won-General,0.00
"PRATT, CALVIN DEAN",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Won-General,0.00
"PRESTON, MARK F",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 014,Incumbent,Won-General,0.00
"RAPPAPORT, LAURENCE M",REPUBLICAN,NH,HOUSE DISTRICT COOS 001,Challenger,Won-General,0.00
"RAUSCH, JAMES B (JIM)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"REARDON, TARA G",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 011,Incumbent,Won-General,0.00
"REED, DENNIS",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 002,Incumbent,Won-General,0.00
"REEVER, JUDITH (JUDIE)",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 004,Incumbent,Won-General,0.00
"RHODES, BRIAN D",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 022,Challenger,Won-General,0.00
"RICHARDSON, BARBARA HULL",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 005,Incumbent,Won-General,0.00
"RICHARDSON, GARY B",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 004,Incumbent,Won-General,0.00
"RICHARDSON, HERBERT D (HERB)",REPUBLICAN,NH,HOUSE DISTRICT COOS 002,Challenger,Won-General,0.00
"ROBERTS, KRIS EDWARD",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 003,Incumbent,Won-General,0.00
"ROBERTSON, TIMOTHY N",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 003,Incumbent,Won-General,0.00
"RODD, BETH",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 005,Challenger,Won-General,0.00
"ROGERS, ROSE MARIE",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 001,Challenger,Won-General,0.00
"ROLLO, DEANNA S",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 002,Incumbent,Won-General,0.00
"ROLLO, MICHAEL S",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 002,Incumbent,Won-General,0.00
"ROUS, EMMA",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 007,Incumbent,Won-General,0.00
"ROWE, ROBERT",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 006,Incumbent,Won-General,0.00
"RUSSELL, DAVID H",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 006,Incumbent,Won-General,0.00
"RYDER, DONALD",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 005,Challenger,Won-General,0.00
"RYDER, MARK RICHARD",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 006,Challenger,Won-General,0.00
"SAD, TARA",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 002,Incumbent,Won-General,0.00
"SANDERS, ELISABETH N",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 007,Incumbent,Won-General,0.00
"SAPARETO, FRANK V",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Won-General,0.00
"SCHMIDT, PETER B",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 004,Incumbent,Won-General,0.00
"SCHULZE, JOAN H",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 026,Incumbent,Won-General,0.00
"SEIDEL, CARL W",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 020,Challenger,Won-General,0.00
"SHAW, BARBARA E",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 016,Incumbent,Won-General,0.00
"SHAW, KIMBERLY C",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 026,Incumbent,Won-General,0.00
"SHURTLEFF, STEPHEN J (STEVE)",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 010,Incumbent,Won-General,0.00
"SKINDER, CARLA M",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 001,Incumbent,Won-General,0.00
"SMITH, MARJORIE K",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 007,Incumbent,Won-General,0.00
"SOUCY, CONNIE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Incumbent,Won-General,0.00
"SPANG, JUDITH",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 007,Incumbent,Won-General,0.00
"ST CYR, JEFFREY L",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 005,Challenger,Won-General,0.00
"STERLING JR, FRANKLIN W",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 007,Challenger,Won-General,0.00
"STEVENS, STANLEY E",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 004,Incumbent,Won-General,0.00
"STOHL, ERIC G",REPUBLICAN,NH,HOUSE DISTRICT COOS 001,Incumbent,Won-General,0.00
"STUART, RICHARD (DICK)",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 004,Challenger,Won-General,0.00
"SULLIVAN, DANIEL J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 008,Incumbent,Won-General,0.00
"SULLIVAN, JAMES (JIM)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 001,Challenger,Won-General,0.00
"SWEENEY, CYNTHIA P",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 005,Open,Won-General,0.00
"SWINFORD, ELAINE B",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 005,Challenger,Won-General,0.00
"TAHIR, SAGHIR A (SAGGY)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 009,Incumbent,Won-General,0.00
"THEBERGE, ROBERT L",DEMOCRATIC,NH,HOUSE DISTRICT COOS 004,Incumbent,Won-General,0.00
"THOMAS, YVONNE",DEMOCRATIC,NH,HOUSE DISTRICT COOS 004,Incumbent,Won-General,0.00
"TOWNSEND, CHUCK",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 010,Challenger,Won-General,0.00
"TWOMBLY, JAMES E (JIM)",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 001,Challenger,Won-General,0.00
"VACHON, DENNIS P",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 003,Incumbent,Won-General,0.00
"VAILLANCOURT, STEVE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 015,Incumbent,Won-General,0.00
"VEAZEY, JOHN A",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 004,Challenger,Won-General,0.00
"VILLENEUVE, MOE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 018,Incumbent,Won-General,0.00
"WALL, JANET G",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 007,Incumbent,Won-General,0.00
"WARD, BRIEN L",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 001,Incumbent,Won-General,0.00
"WEBB, LEIGH A",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 002,Incumbent,Won-General,0.00
"WEBER, LUCY MCVITTY",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 002,Incumbent,Won-General,0.00
"WEED, CHARLES (CHUCK)",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 003,Incumbent,Won-General,0.00
"WELCH, DAVID A",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Incumbent,Won-General,0.00
"WELLS, ROGER G",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Incumbent,Won-General,0.00
"WILLIAMS, BURTON W",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 008,Incumbent,Won-General,0.00
"WILLIAMS, CAROL ANN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 014,Challenger,Won-General,0.00
"YEATON, CHARLES",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 008,Incumbent,Won-General,0.00
"MCCLAMMER, JIM",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 005,Open,Won-General,0.00
"WEARE, E ALBERT",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 014,Incumbent,Won-General,0.00
"COWIE, WILLIAM J",DEMOCRATIC,NH,HOUSE DISTRICT COOS 002,Challenger,Deceased-General,0.00
"BEAN, IRENE M",REPUBLICAN,NH,HOUSE DISTRICT COOS 001,Challenger,Withdrew-General,0.00
