State,District,Position,Party,Candidate,Vote Share
Massachusetts,6,U.S. Representative,R,Mark C. Smith,0.316
Massachusetts,7,U.S. Representative,D,Ed Markey,1.000
Massachusetts,8,U.S. Representative,D,Mike Capuano,1.000
Massachusetts,9,U.S. Representative,D,Stephen Lynch,1.000
Massachusetts,10,U.S. Representative,D,Bill Delahunt,0.692
Massachusetts,10,U.S. Representative,R,Luis Gonzaga,0.307
Michigan,1,U.S. Representative,D,Bart Stupak,0.677
Michigan,1,U.S. Representative,R,Don Hooper,0.311
Michigan,1,U.S. Representative,L,John Loosemore,0.012
Michigan,2,U.S. Representative,R,Pete Hoekstra,0.704
Michigan,2,U.S. Representative,D,Jeffrey Wrisley,0.277
Michigan,2,U.S. Representative,L,Laurie Aleck,0.012
Michigan,3,U.S. Representative,R,Vern Ehlers,0.700
Michigan,3,U.S. Representative,D,Kathryn Lynnes,0.283
Michigan,3,U.S. Representative,L,Tom Quinn,0.012
Michigan,3,U.S. Representative,Ref,Richard Lucey,0.005
Michigan,4,U.S. Representative,R,Dave Camp,0.682
Michigan,4,U.S. Representative,D,Lawrence Hollenbeck,0.302
Michigan,4,U.S. Representative,G,Sterling Johnson,0.010
Michigan,4,U.S. Representative,L,"Al Chia, Jr.",0.006
Michigan,5,U.S. Representative,D,Dale Kildee,0.916
Michigan,5,U.S. Representative,L,Clint Foster,0.054
Michigan,5,U.S. Representative,G,Harley Mikkelson,0.030
Michigan,6,U.S. Representative,R,Fred Upton,0.692
Michigan,6,U.S. Representative,D,"Gary Giguere, Jr.",0.293
Michigan,6,U.S. Representative,Ref,Harley Mikkelson,0.015
Michigan,7,U.S. Representative,R,Nick Smith,0.597
Michigan,7,U.S. Representative,D,Mike Simpson,0.386
Michigan,7,U.S. Representative,L,Ken Proctor,0.017
Michigan,8,U.S. Representative,R,Mike Rogers,0.679
Michigan,8,U.S. Representative,D,Frank McAlpine,0.308
Michigan,8,U.S. Representative,L,Thomas Yeutter,0.014
Michigan,9,U.S. Representative,R,Joe Knollenberg,0.581
Michigan,9,U.S. Representative,D,David Fink,0.399
Michigan,9,U.S. Representative,L,Robert Schubring,0.020
Michigan,10,U.S. Representative,R,Candice Miller,0.633
Michigan,10,U.S. Representative,D,Carl Marlinga,0.355
Michigan,10,U.S. Representative,D,Renae Coon,0.012
Michigan,11,U.S. Representative,R,Thad McCotter,0.572
Michigan,11,U.S. Representative,D,Kevin Kelley,0.397
Michigan,11,U.S. Representative,G,William Boyd,0.019
Michigan,11,U.S. Representative,UST,Dan Malone,0.012
Michigan,12,U.S. Representative,D,Sander Levin,0.683
Michigan,12,U.S. Representative,R,Harvey Dean,0.298
Michigan,12,U.S. Representative,L,Dick Gach,0.013
Michigan,12,U.S. Representative,UST,Steven Revis,0.007
Michigan,13,U.S. Representative,D,Carolyn Kilpatrick,0.916
Michigan,13,U.S. Representative,R,Raymond Warner,0.084
Michigan,14,U.S. Representative,D,John Conyers Jr.,0.832
Michigan,14,U.S. Representative,R,Dave Stone,0.152
Michigan,14,U.S. Representative,L,Francis Schorr,0.009
Michigan,14,U.S. Representative,G,John Litle,0.007
Michigan,15,U.S. Representative,D,John Dingell,0.722
Michigan,15,U.S. Representative,R,Martin Kaltenbach,0.257
Michigan,15,U.S. Representative,L,Gregory Stempfle,0.021
Minnesota,1,U.S. Representative,R,Gil Gutknecht,0.615
Minnesota,1,U.S. Representative,DFL,Steve Andreasen,0.347
Minnesota,1,U.S. Representative,G,Greg Mikkelson,0.038
Minnesota,2,U.S. Representative,R,John Kline,0.533
Minnesota,2,U.S. Representative,DFL,Bill Luther,0.422
Minnesota,2,U.S. Representative,NNT,Greg Mikkelson,0.043
Minnesota,3,U.S. Representative,R,Jim Ramstad,0.720
Minnesota,3,U.S. Representative,DFL,Darryl Stanton,0.279
Minnesota,4,U.S. Representative,DFL,Betty McCollum,0.622
Minnesota,4,U.S. Representative,R,Clyde Billington,0.339
Minnesota,4,U.S. Representative,G,Scott Raskiewicz,0.038
Minnesota,5,U.S. Representative,DFL,Martin Sabo,0.670
Minnesota,5,U.S. Representative,R,Daniel Mathias,0.259
Minnesota,5,U.S. Representative,G,Tim Davis,0.070
Minnesota,6,U.S. Representative,R,Mark Kennedy,0.573
Minnesota,6,U.S. Representative,DFL,Janet Robert,0.351
Minnesota,6,U.S. Representative,Ind,Dan Becker,0.075
Minnesota,7,U.S. Representative,DFL,Collin Peterson,0.653
Minnesota,7,U.S. Representative,R,Dan Stevens,0.346
Minnesota,8,U.S. Representative,DFL,Jim Oberstar,0.687
Minnesota,8,U.S. Representative,R,Bob Lemen,0.312
Mississippi,1,U.S. Representative,R,Roger Wicker,0.714
Mississippi,1,U.S. Representative,D,Rex Weathers,0.242
Mississippi,1,U.S. Representative,Ref,Brenda Blackburn,0.026
Mississippi,1,U.S. Representative,L,Harold Taylor,0.018
Mississippi,2,U.S. Representative,D,Bennie Thompson,0.551
Mississippi,2,U.S. Representative,R,Clinton LeSueur,0.428
Mississippi,2,U.S. Representative,Ref,Lee Dilworth,0.021
Mississippi,3,U.S. Representative,R,Chip Pickering,0.638
Mississippi,3,U.S. Representative,D,Ronnie Shows,0.348
Mississippi,3,U.S. Representative,I,Jim Giles,0.007
Mississippi,3,U.S. Representative,I,Harvey Darden,0.004
Mississippi,3,U.S. Representative,L,Brad McDonald,0.004
Mississippi,3,U.S. Representative,Ref,Carroll Grantham,0.002
Mississippi,4,U.S. Representative,D,Gene Taylor,0.752
Mississippi,4,U.S. Representative,R,Karl Mertz,0.212
Mississippi,4,U.S. Representative,L,Wayne Parker,0.021
Mississippi,4,U.S. Representative,Ref,Thomas Huffmaster,0.015
Missouri,1,U.S. Representative,D,William Lacy Clay,0.701
Missouri,1,U.S. Representative,R,Richard Schwadron,0.271
Missouri,1,U.S. Representative,L,Jim Higgins,0.028
Missouri,2,U.S. Representative,R,Todd Akin,0.671
Missouri,2,U.S. Representative,D,John Hogan,0.310
Missouri,2,U.S. Representative,L,Darla Maloney,0.018
Missouri,3,U.S. Representative,D,Dick Gephardt,0.591
Missouri,3,U.S. Representative,R,Catherine Enz,0.389
Missouri,3,U.S. Representative,L,Dan Byington,0.020
Missouri,4,U.S. Representative,D,Ike Skelton,0.676
Missouri,4,U.S. Representative,R,Jim Noland,0.307
Missouri,4,U.S. Representative,L,Daniel Roy Nelson,0.017
Missouri,5,U.S. Representative,D,Karen McCarthy,0.659
Missouri,5,U.S. Representative,R,Steve Gordon,0.324
Missouri,5,U.S. Representative,L,Jeanne Bojarski,0.018
Missouri,6,U.S. Representative,R,Sam Graves,0.630
Missouri,6,U.S. Representative,D,Cathy Rinehart,0.352
Missouri,6,U.S. Representative,L,Erik Buck,0.018
Missouri,7,U.S. Representative,R,Roy Blunt,0.748
Missouri,7,U.S. Representative,D,Ron Lapham,0.230
Missouri,7,U.S. Representative,L,Doug Burlison,0.022
Missouri,8,U.S. Representative,R,Jo Ann Emerson,0.718
Missouri,8,U.S. Representative,D,Gene Curtis,0.269
Missouri,8,U.S. Representative,L,Eric Van Oostrom,0.013
Missouri,9,U.S. Representative,R,Kenny Hulshof,0.682
Missouri,9,U.S. Representative,D,Don Deichman,0.286
Missouri,9,U.S. Representative,G,Keith Brekhus,0.020
Missouri,9,U.S. Representative,L,John Mruzik,0.013
Montana,At-Large,U.S. Representative,R,Dennis Rehberg,0.646
Montana,At-Large,U.S. Representative,D,Steve Kelly,0.327
Montana,At-Large,U.S. Representative,L,Mike Fellows,0.027
Nebraska,1,U.S. Representative,R,Doug Bereuter,0.854
Nebraska,1,U.S. Representative,L,Robert Eckerson,0.147
Nebraska,2,U.S. Representative,R,Lee Terry,0.633
Nebraska,2,U.S. Representative,D,Jim Simon,0.330
Nebraska,2,U.S. Representative,G,Doug Paterson,0.023
Nebraska,2,U.S. Representative,L,Dave Stock,0.014
Nebraska,3,U.S. Representative,R,Tom Osborne,0.932
Nebraska,3,U.S. Representative,L,Jerry Hickman,0.068
Nevada,1,U.S. Representative,D,Shelley Berkley,0.537
Nevada,1,U.S. Representative,R,Lynette Boggs-McDonald,0.427
Nevada,1,U.S. Representative,IAP,"Steven ""Capt. Truth"" Dempsey",0.024
Nevada,1,U.S. Representative,G,W. Lane Startin,0.012
Nevada,2,U.S. Representative,R,Jim Gibbons,0.743
Nevada,2,U.S. Representative,D,Travis Souza,0.200
Nevada,2,U.S. Representative,IAP,Janine Hansen,0.036
Nevada,2,U.S. Representative,L,Brendan Trainor,0.017
Nevada,2,U.S. Representative,NL,Robert Winquist,0.004
Nevada,3,U.S. Representative,R,Jon Porter,0.561
Nevada,3,U.S. Representative,D,Dario Herrera,0.372
Nevada,3,U.S. Representative,I,Pete O'Neil,0.038
Nevada,3,U.S. Representative,L,Neil Scott,0.019
Nevada,3,U.S. Representative,IAP,Richard Odell,0.010
New Hampshire,1,U.S. Representative,R,Jeb Bradley,0.581
New Hampshire,1,U.S. Representative,D,Martha Fuller Clark,0.385
New Hampshire,1,U.S. Representative,L,Dan Belforti,0.033
New Hampshire,2,U.S. Representative,R,Charlie Bass,0.568
New Hampshire,2,U.S. Representative,D,Katrina Swett,0.409
New Hampshire,2,U.S. Representative,L,Rosalie Babiarz,0.023
New Jersey,1,U.S. Representative,D,Rob Andrews,0.927
New Jersey,1,U.S. Representative,L,Timothy Haas,0.073
New Jersey,2,U.S. Representative,R,Frank LoBiondo,0.692
New Jersey,2,U.S. Representative,D,Steven Farkas,0.283
New Jersey,2,U.S. Representative,G,Roger Merle,0.010
New Jersey,2,U.S. Representative,L,"Michael Matthews, Jr.",0.010
New Jersey,2,U.S. Representative,S,Constantino Rozzo,0.005
New Jersey,3,U.S. Representative,R,Jim Saxton,0.650
New Jersey,3,U.S. Representative,D,Richard Strada,0.339
New Jersey,3,U.S. Representative,L,Raymond Byrne,0.007
New Jersey,3,U.S. Representative,AF,Ken Feduniewicz,0.004
New Jersey,4,U.S. Representative,R,Chris Smith,0.662
New Jersey,4,U.S. Representative,D,Mary Brennan,0.321
New Jersey,4,U.S. Representative,L,Keith Quarles,0.007
New Jersey,4,U.S. Representative,HHD,Hermann Winkelmann,0.006
New Jersey,4,U.S. Representative,NJC,Don Graham,0.004
New Jersey,5,U.S. Representative,R,Scott Garrett,0.595
New Jersey,5,U.S. Representative,D,Anne Sumers,0.383
New Jersey,5,U.S. Representative,LTI,Michael Cino,0.022
New Jersey,6,U.S. Representative,D,Frank Pallone,0.665
New Jersey,6,U.S. Representative,R,Ric Medrow,0.309
New Jersey,6,U.S. Representative,G,Richard Strong,0.013
New Jersey,6,U.S. Representative,L,Barry Allen,0.009
New Jersey,6,U.S. Representative,HRA,Mac Dara Francis X. Lyden,0.005
New Jersey,7,U.S. Representative,R,Mike Ferguson,0.580
New Jersey,7,U.S. Representative,D,Tim Carden,0.409
New Jersey,7,U.S. Representative,L,Darren Young,0.011
New Jersey,8,U.S. Representative,D,Bill Pascrell,0.668
New Jersey,8,U.S. Representative,R,Jared Silverman,0.306
New Jersey,8,U.S. Representative,G,Joseph Fortunato,0.026
New Jersey,9,U.S. Representative,D,Steve Rothman,0.698
New Jersey,9,U.S. Representative,R,Joseph Glass,0.302
New Jersey,10,U.S. Representative,D,Don Payne,0.845
New Jersey,10,U.S. Representative,R,Andrew Wirtz,0.156
New Jersey,11,U.S. Representative,R,Rodney Frelinghuysen,0.724
New Jersey,11,U.S. Representative,D,Vij Pawar,0.264
New Jersey,11,U.S. Representative,L,Richard S. Roth,0.012
New Jersey,12,U.S. Representative,D,"Rush D. Holt, Jr.",0.610
New Jersey,12,U.S. Representative,R,Buster Soaries,0.367
New Jersey,12,U.S. Representative,G,Carl Mayer,0.011
New Jersey,12,U.S. Representative,L,Thomas Abrams,0.007
New Jersey,12,U.S. Representative,NJC,Karen Anne Zaletel,0.005
New Jersey,13,U.S. Representative,D,Bob Menendez,0.783
New Jersey,13,U.S. Representative,R,James Geron,0.182
New Jersey,13,U.S. Representative,G,Pat Henry Faulkner,0.013
New Jersey,13,U.S. Representative,"AM, AC",Esmat Zaklama,0.008
New Jersey,13,U.S. Representative,PLC,Dick Hester,0.008
New Jersey,13,U.S. Representative,PC,Herbert H. Shaw,0.006
New Mexico,1,U.S. Representative,R,Heather Wilson,0.553
New Mexico,1,U.S. Representative,D,Richard Romero,0.447
New Mexico,2,U.S. Representative,R,Steve Pearce,0.562
New Mexico,2,U.S. Representative,D,John Arthur Smith,0.437
New Mexico,3,U.S. Representative,D,Tom Udall,1.000
New York,1,U.S. Representative,D,Tim Bishop,0.502
New York,1,U.S. Representative,R,Felix Grucci,0.486
New York,1,U.S. Representative,G,Lorna Salzman,0.012
New York,2,U.S. Representative,D,Steve Israel,0.585
New York,2,U.S. Representative,R,Joseph Finley,0.405
New York,2,U.S. Representative,G,John Keenan,0.011
New York,3,U.S. Representative,R,Peter King,0.719
New York,3,U.S. Representative,D,Stuart Finz,0.272
New York,3,U.S. Representative,Lib,Janeen DePrima,0.009
New York,4,U.S. Representative,D,Carolyn McCarthy,0.563
New York,4,U.S. Representative,R,Marilyn F. O'Grady,0.432
New York,4,U.S. Representative,G,Tim Derham,0.005
New York,5,U.S. Representative,D,Gary Ackerman,0.680
New York,5,U.S. Representative,Con,Perry Reich,0.077
New York,6,U.S. Representative,D,Gregory W. Meeks,0.965
New York,6,U.S. Representative,Ind,Rey Clarke,0.035
New York,7,U.S. Representative,D,Joseph Crowley,0.733
New York,7,U.S. Representative,R,Kevin Brawley,0.267
New York,8,U.S. Representative,D,Jerrold Nadler,0.761
New York,8,U.S. Representative,R,Jim Farrin,0.185
New York,8,U.S. Representative,Con,Alan Jay Gerber,0.032
New York,8,U.S. Representative,G,Dan Wentzel,0.018
New York,8,U.S. Representative,L,Joseph Dobrian,0.005
New York,9,U.S. Representative,D,Anthony Weiner,0.657
New York,9,U.S. Representative,R,Alfred Donohue,0.343
New York,10,U.S. Representative,D,Ed Towns,0.978
New York,10,U.S. Representative,R,Herbert Ryan,0.022
New York,11,U.S. Representative,D,Major Owens,0.866
New York,11,U.S. Representative,R,Susan Cleary,0.126
New York,11,U.S. Representative,Con,Alice Gaffney,0.009
New York,12,U.S. Representative,D,Nydia Velazquez,0.958
New York,12,U.S. Representative,R,Cesar Estevez,0.042
New York,13,U.S. Representative,R,Vito Fossella,0.696
New York,13,U.S. Representative,D,Arne Mattsson,0.283
New York,13,U.S. Representative,Ind,Anita Lerman,0.014
New York,13,U.S. Representative,G,Henry Bardel,0.007
New York,14,U.S. Representative,D,Carolyn Maloney,0.753
New York,14,U.S. Representative,R,Anton Srdanovic,0.248
New York,15,U.S. Representative,D,Charles B. Rangel,0.885
New York,15,U.S. Representative,R,Jessie Fields,0.115
New York,16,U.S. Representative,D,Jose Serrano,0.921
New York,16,U.S. Representative,R,Frank Dellavalle,0.079
New York,17,U.S. Representative,D,Eliot Engel,0.626
New York,17,U.S. Representative,R,Scott Vanderhoef,0.344
New York,17,U.S. Representative,RTL,Arthur Gallagher,0.010
New York,17,U.S. Representative,G,Elizabeth Shanklin,0.014
New York,18,U.S. Representative,D,Nita Lowey,0.920
New York,18,U.S. Representative,RTL,Michael J. Reynolds,0.080
New York,19,U.S. Representative,R,Sue Kelly,0.700
New York,19,U.S. Representative,D,Janine Selendy,0.260
New York,19,U.S. Representative,RTL,Christine Tighe,0.025
New York,19,U.S. Representative,G,Jonathan Wright,0.015
New York,20,U.S. Representative,R,John Sweeney,0.733
New York,20,U.S. Representative,D,Frank Stoppenbach,0.240
New York,20,U.S. Representative,G,Margaret Lewis,0.027
New York,21,U.S. Representative,D,Mike McNulty,0.751
New York,21,U.S. Representative,R,Charles Rosenstein,0.249
New York,22,U.S. Representative,D,Maurice Hinchey,0.642
New York,22,U.S. Representative,R,Eric Hall,0.329
New York,22,U.S. Representative,G,Steven Greenfield,0.015
New York,22,U.S. Representative,RTL,Paul Laux,0.014
New York,23,U.S. Representative,R,John McHugh,1.000
New York,24,U.S. Representative,R,Sherwood Boehlert,0.707
New York,24,U.S. Representative,Con,David Walrath,0.216
New York,24,U.S. Representative,G,Mark Dunau,0.044
New York,24,U.S. Representative,RTL,Kathleen Peters,0.033
New York,25,U.S. Representative,R,Jim Walsh,0.723
New York,25,U.S. Representative,D,Stephanie Aldersley,0.266
New York,25,U.S. Representative,G,Francis Gavin,0.011
New York,26,U.S. Representative,R,Tom Reynolds,0.736
New York,26,U.S. Representative,D,Ayesha Nariman,0.224
New York,26,U.S. Representative,RTL,Shawn Harris,0.022
New York,26,U.S. Representative,G,Paul Fallon,0.017
New York,27,U.S. Representative,R,Jack Quinn,0.691
New York,27,U.S. Representative,D,Peter Crotty,0.275
New York,27,U.S. Representative,RTL,Thomas Casey,0.021
New York,27,U.S. Representative,G,Albert LaBruna,0.014
New York,28,U.S. Representative,D,Louise Slaughter,0.625
New York,28,U.S. Representative,R,Henry Wojtaszek,0.375
New York,29,U.S. Representative,R,Amo Houghton,0.731
New York,29,U.S. Representative,D,Kisun Peters,0.213
New York,29,U.S. Representative,RTL,Wendy Johnson,0.033
New York,29,U.S. Representative,G,Rachel Treichler,0.023
North Carolina,1,U.S. Representative,D,Frank Ballance,0.637
North Carolina,1,U.S. Representative,R,Greg Dority,0.348
North Carolina,1,U.S. Representative,L,Mike Ruff,0.014
North Carolina,2,U.S. Representative,D,Bob Etheridge,0.654
North Carolina,2,U.S. Representative,R,Joseph Ellen,0.333
North Carolina,2,U.S. Representative,L,Gary Minter,0.014
North Carolina,3,U.S. Representative,R,Walter Jones Jr.,0.907
North Carolina,3,U.S. Representative,L,Gary Goodson,0.093
North Carolina,4,U.S. Representative,D,David Price,0.612
North Carolina,4,U.S. Representative,R,Tuan Nguyen,0.362
North Carolina,4,U.S. Representative,L,Ken Nelson,0.027
North Carolina,5,U.S. Representative,R,Richard Burr,0.702
North Carolina,5,U.S. Representative,D,David Crawford,0.298
North Carolina,6,U.S. Representative,R,Howard Coble,0.904
North Carolina,6,U.S. Representative,L,Tara Grubb,0.096
North Carolina,7,U.S. Representative,D,Mike McIntyre,0.711
North Carolina,7,U.S. Representative,R,James Adams,0.273
North Carolina,7,U.S. Representative,L,David Michael Brooks,0.015
North Carolina,8,U.S. Representative,R,Robin Hayes,0.536
North Carolina,8,U.S. Representative,D,Chris Kouri,0.446
North Carolina,8,U.S. Representative,L,Mark Andrew Johnson,0.018
North Carolina,9,U.S. Representative,R,Sue Myrick,0.724
North Carolina,9,U.S. Representative,D,Ed McGuire,0.258
North Carolina,9,U.S. Representative,L,Christopher Cole,0.017
North Carolina,10,U.S. Representative,R,Cass Ballenger,0.593
North Carolina,10,U.S. Representative,D,Ron Daugherty,0.379
North Carolina,10,U.S. Representative,L,Christopher M. Hill,0.029
North Carolina,11,U.S. Representative,R,Charles Taylor,0.555
North Carolina,11,U.S. Representative,D,Sam Neill,0.429
North Carolina,11,U.S. Representative,L,Eric Henry,0.016
North Carolina,12,U.S. Representative,D,Mel Watt,0.653
North Carolina,12,U.S. Representative,R,Jeff Kish,0.328
North Carolina,12,U.S. Representative,L,Carey Head,0.020
North Carolina,13,U.S. Representative,D,Brad Miller,0.547
North Carolina,13,U.S. Representative,R,Carolyn Grant,0.424
North Carolina,13,U.S. Representative,L,Alex MacDonald,0.029
North Dakota,At-Large,U.S. Representative,D-NPL,Earl Pomeroy,0.524
North Dakota,At-Large,U.S. Representative,R,Rick Clayburgh,0.476
Ohio,1,U.S. Representative,R,Steve Chabot,0.648
Ohio,1,U.S. Representative,D,Greg Harris,0.352
Ohio,2,U.S. Representative,R,Rob Portman,0.741
Ohio,2,U.S. Representative,D,Charles W. Sanders,0.260
Ohio,3,U.S. Representative,R,Mike Turner,0.588
Ohio,3,U.S. Representative,D,Richard Carne,0.412
Ohio,4,U.S. Representative,R,Mike Oxley,0.675
Ohio,4,U.S. Representative,D,Jim Clark,0.325
Ohio,5,U.S. Representative,R,Paul Gillmor,0.671
Ohio,5,U.S. Representative,D,Roger C. Anderson,0.276
Ohio,5,U.S. Representative,I,John Green,0.054
Ohio,6,U.S. Representative,D,Ted Strickland,0.595
Ohio,6,U.S. Representative,R,Mike Halleck,0.405
Ohio,7,U.S. Representative,R,Dave Hobson,0.676
Ohio,7,U.S. Representative,D,Kara Anastasio,0.272
Ohio,7,U.S. Representative,I,Frank Doden,0.053
Ohio,8,U.S. Representative,R,John Boehner,0.708
Ohio,8,U.S. Representative,D,Jeff Hardenbrook,0.292
Ohio,9,U.S. Representative,D,Marcy Kaptur,0.740
Ohio,9,U.S. Representative,R,Ed Emery,0.260
Ohio,10,U.S. Representative,D,Dennis Kucinich,0.741
Ohio,10,U.S. Representative,R,Jon Heben,0.238
Ohio,10,U.S. Representative,I,Judy Locy,0.021
Ohio,11,U.S. Representative,D,Stephanie Tubbs Jones,0.763
Ohio,11,U.S. Representative,R,Patrick Pappano,0.237
Ohio,12,U.S. Representative,R,Pat Tiberi,0.644
Ohio,12,U.S. Representative,D,Edward S. Brown,0.356
Ohio,13,U.S. Representative,D,Sherrod Brown,0.690
Ohio,13,U.S. Representative,R,Ed Oliveros,0.310
Ohio,14,U.S. Representative,R,Steve LaTourette,0.721
Ohio,14,U.S. Representative,D,Dale Virgil Blanchard,0.278
Ohio,15,U.S. Representative,R,Deborah Pryce,0.666
Ohio,15,U.S. Representative,D,Mark P. Brown,0.334
Ohio,16,U.S. Representative,R,Ralph Regula,0.689
Ohio,16,U.S. Representative,D,Jim Rice,0.311
Ohio,17,U.S. Representative,D,Timothy Ryan,0.511
Ohio,17,U.S. Representative,R,Ann Benjamin,0.337
Ohio,17,U.S. Representative,I,James Traficant,0.152
Ohio,18,U.S. Representative,R,Bob Ney,1.000
Oklahoma,1,U.S. Representative,R,John Sullivan,0.556
Oklahoma,1,U.S. Representative,D,Doug Dodd,0.422
Oklahoma,1,U.S. Representative,I,Joe Cristiano,0.022
Oklahoma,2,U.S. Representative,D,Brad Carson,0.741
Oklahoma,2,U.S. Representative,R,Kent Pharaoh,0.259
Oklahoma,3,U.S. Representative,R,Frank Lucas,0.756
Oklahoma,3,U.S. Representative,D,Robert T. Murphy,0.244
Oklahoma,4,U.S. Representative,R,Tom Cole,0.538
Oklahoma,4,U.S. Representative,D,Darryl Roberts,0.462
Oklahoma,5,U.S. Representative,R,Ernest Istook,0.622
Oklahoma,5,U.S. Representative,D,Lou Barlow,0.324
Oklahoma,5,U.S. Representative,I,Donna C. Davis,0.054
Oregon,1,U.S. Representative,D,David Wu,0.627
Oregon,1,U.S. Representative,R,Jim Greenfield,0.340
Oregon,1,U.S. Representative,L,Beth A. King,0.032
Oregon,2,U.S. Representative,R,Greg Walden,0.719
Oregon,2,U.S. Representative,D,Peter Buckley,0.258
Oregon,2,U.S. Representative,L,Mike Wood,0.023
Oregon,3,U.S. Representative,D,Earl Blumenauer,0.668
Oregon,3,U.S. Representative,R,Sarah Seale,0.267
Oregon,3,U.S. Representative,S,Walt Brown,0.028
Oregon,3,U.S. Representative,L,Kevin Jones,0.020
Oregon,3,U.S. Representative,C,David Brownlow,0.025
Oregon,4,U.S. Representative,D,Peter DeFazio,0.638
Oregon,4,U.S. Representative,R,Liz VanLeeuwen,0.344
Oregon,4,U.S. Representative,L,Chris Bigelow,0.018
Oregon,5,U.S. Representative,D,Darlene Hooley,0.548
Oregon,5,U.S. Representative,R,Brian Boquist,0.451
Pennsylvania,1,U.S. Representative,D,Bob Brady,0.864
Pennsylvania,1,U.S. Representative,R,Marie Delany,0.125
Pennsylvania,1,U.S. Representative,G,Mike Ewall,0.011
Pennsylvania,2,U.S. Representative,D,Chaka Fattah,0.878
Pennsylvania,2,U.S. Representative,R,Thomas Dougherty,0.122
Pennsylvania,3,U.S. Representative,R,Phil English,0.777
Pennsylvania,3,U.S. Representative,G,AnnDrea Benson,0.223
Pennsylvania,4,U.S. Representative,R,Melissa Hart,0.646
Pennsylvania,4,U.S. Representative,D,Stevan Drobac,0.354
Pennsylvania,5,U.S. Representative,R,John E. Peterson,0.872
Pennsylvania,5,U.S. Representative,L,Thomas A. Martin,0.126
Pennsylvania,6,U.S. Representative,R,Jim Gerlach,0.514
Pennsylvania,6,U.S. Representative,D,Dan Wofford,0.486
Pennsylvania,7,U.S. Representative,R,Curt Weldon,0.661
Pennsylvania,7,U.S. Representative,D,Peter Lennon,0.339
Pennsylvania,8,U.S. Representative,R,Jim Greenwood,0.626
Pennsylvania,8,U.S. Representative,D,Timothy Reece,0.374
Pennsylvania,9,U.S. Representative,R,Bill Shuster,0.710
Pennsylvania,9,U.S. Representative,D,John R. Henry,0.289
Pennsylvania,10,U.S. Representative,R,Don Sherwood,0.926
Pennsylvania,10,U.S. Representative,G,Kurt Shotko,0.071
Pennsylvania,11,U.S. Representative,D,Paul Kanjorski,0.556
Pennsylvania,11,U.S. Representative,R,Louis Barletta,0.424
Pennsylvania,11,U.S. Representative,REF,Thomas J. McLaughlin,0.020
Pennsylvania,12,U.S. Representative,D,John Murtha,0.735
Pennsylvania,12,U.S. Representative,R,Bill Choby,0.265
Pennsylvania,13,U.S. Representative,D,Joe Hoeffel,0.510
Pennsylvania,13,U.S. Representative,R,Melissa Brown,0.473
Pennsylvania,13,U.S. Representative,CST,John P. McDermott,0.017
Pennsylvania,14,U.S. Representative,D,Mike Doyle,1.000
Pennsylvania,15,U.S. Representative,R,Pat Toomey,0.574
Pennsylvania,15,U.S. Representative,D,Ed O'Brien,0.426
Pennsylvania,16,U.S. Representative,R,Joe Pitts,0.885
Pennsylvania,16,U.S. Representative,G,Will Todd,0.065
Pennsylvania,16,U.S. Representative,CST,Kenneth Brenneman,0.050
Pennsylvania,17,U.S. Representative,D,Tim Holden,0.514
Pennsylvania,17,U.S. Representative,R,George Gekas,0.486
Pennsylvania,18,U.S. Representative,R,Tim Murphy,0.601
Pennsylvania,18,U.S. Representative,D,Jack Machek,0.399
Pennsylvania,19,U.S. Representative,R,Todd Platts,0.911
Pennsylvania,19,U.S. Representative,G,Will Todd,0.050
Pennsylvania,19,U.S. Representative,L,Kenneth Brenneman,0.038
Rhode Island,1,U.S. Representative,D,Patrick Kennedy,0.599
Rhode Island,1,U.S. Representative,R,David W. Rogers,0.373
Rhode Island,1,U.S. Representative,L,Frank Carter,0.027
Rhode Island,2,U.S. Representative,D,James Langevin,0.763
Rhode Island,2,U.S. Representative,R,John Matson,0.223
Rhode Island,2,U.S. Representative,HP,Dorman Hayes,0.014
South Carolina,1,U.S. Representative,R,Henry Brown,0.896
South Carolina,1,U.S. Representative,UC,James E. Dunn,0.069
South Carolina,1,U.S. Representative,NL,Joe Innella,0.035
South Carolina,2,U.S. Representative,R,Joe Wilson,0.841
South Carolina,2,U.S. Representative,UC,Mark Whittington,0.100
South Carolina,2,U.S. Representative,L,Jim Legg,0.056
South Carolina,3,U.S. Representative,R,Gresham Barrett,0.671
South Carolina,3,U.S. Representative,D,George Brightharp,0.313
South Carolina,3,U.S. Representative,L,Mike Boerste,0.016
South Carolina,4,U.S. Representative,R,Jim DeMint,0.690
South Carolina,4,U.S. Representative,D,Peter Ashy,0.297
South Carolina,4,U.S. Representative,NL,Faye Walters,0.012
South Carolina,5,U.S. Representative,D,John Spratt,0.859
South Carolina,5,U.S. Representative,L,Doug Kendall,0.078
South Carolina,5,U.S. Representative,C,Steve Lefemine,0.063
South Carolina,6,U.S. Representative,D,Jim Clyburn,0.670
South Carolina,6,U.S. Representative,R,Gary McLeod,0.320
South Carolina,6,U.S. Representative,L,Craig Augenstein,0.010
South Dakota,At-Large,U.S. Representative,R,William Janklow,0.535
South Dakota,At-Large,U.S. Representative,D,Stephanie Herseth,0.456
South Dakota,At-Large,U.S. Representative,L,Terry Begay,0.009
Tennessee,1,U.S. Representative,R,William L. Jenkins,1.000
