State,District,Position,Party,Candidate,Vote Share
Maine,1,U.S. Representative,Independent,Dexter Kamilewicz,0.079
Maine,2,U.S. Representative,Democratic,Mike Michaud,0.705
Maine,2,U.S. Representative,Republican,Scott D'Amboise,0.295
Maryland,1,U.S. Representative,Republican,Wayne Gilchrest,0.688
Maryland,1,U.S. Representative,Democratic,Jim Corwin,0.311
Maryland,2,U.S. Representative,Democratic,Dutch Ruppersberger,0.692
Maryland,2,U.S. Representative,Republican,Jimmy Mathis,0.307
Maryland,3,U.S. Representative,Democratic,John Sarbanes,0.64
Maryland,3,U.S. Representative,Republican,John White,0.338
Maryland,3,U.S. Representative,Libertarian,Charles Curtis McPeek,0.021
Maryland,4,U.S. Representative,Democratic,Albert Wynn,0.807
Maryland,4,U.S. Representative,Republican,Moshe Starkman,0.186
Maryland,5,U.S. Representative,Democratic,Steny Hoyer,0.827
Maryland,5,U.S. Representative,Green,Steve Warner,0.165
Maryland,6,U.S. Representative,Republican,Roscoe Bartlett,0.59
Maryland,6,U.S. Representative,Democratic,Andrew Duck,0.384
Maryland,6,U.S. Representative,Green,Robert Kozak,0.025
Maryland,7,U.S. Representative,Democratic,Elijah Cummings,1
Maryland,8,U.S. Representative,Democratic,Chris Van Hollen Jr.,0.765
Maryland,8,U.S. Representative,Republican,Jeff Stein,0.219
Maryland,8,U.S. Representative,Green,Gerard Giblin,0.015
Massachusetts,1,U.S. Representative,Democratic,John Olver,0.765
Massachusetts,1,U.S. Representative,Independent,Bill Szych,0.235
Massachusetts,2,U.S. Representative,Democratic,Richard Neal,1
Massachusetts,3,U.S. Representative,Democratic,Jim McGovern,1
Massachusetts,4,U.S. Representative,Democratic,arney Frank,1
Massachusetts,5,U.S. Representative,Democratic,Marty Meehan,1
Massachusetts,6,U.S. Representative,Democratic,John Tierney,0.697
Massachusetts,6,U.S. Representative,Republican,Rick Barton,0.293
Massachusetts,7,U.S. Representative,Democratic,Ed Markey,1
Massachusetts,8,U.S. Representative,Democratic,Mike Capuano,0.91
Massachusetts,8,U.S. Representative,Socialist Workers Party,Laura Garza,0.09
Massachusetts,9,U.S. Representative,Democratic,Stephen Lynch,0.782
Massachusetts,9,U.S. Representative,Republican,Jack Robinson III,0.218
Massachusetts,10,U.S. Representative,Democratic,Bill Delahunt,0.643
Massachusetts,10,U.S. Representative,Republican,Jeff Beatty,0.294
Massachusetts,10,U.S. Representative,Independent,Peter White,0.063
Michigan,1,U.S. Representative,Democratic,Bart Stupak,0.694
Michigan,1,U.S. Representative,Republican,Dan Hooper,0.28
Michigan,1,U.S. Representative,Taxpayers,Joshua Warren,0.009
Michigan,1,U.S. Representative,Green,David Newland,0.009
Michigan,1,U.S. Representative,Libertarian,Ken Proctor,0.008
Michigan,2,U.S. Representative,Republican,Pete Hoekstra,0.664
Michigan,2,U.S. Representative,Democratic,Kimon Kotos,0.316
Michigan,2,U.S. Representative,Taxpayers,Ronald Graeser,0.01
Michigan,2,U.S. Representative,Libertarian,Steven Van Til,0.01
Michigan,3,U.S. Representative,Republican,Vern Ehlers,0.631
Michigan,3,U.S. Representative,Democratic,Jim Rinck,0.346
Michigan,3,U.S. Representative,Libertarian,Jeff Steinport,0.014
Michigan,3,U.S. Representative,Green,Rodger Gurk,0.009
Michigan,4,U.S. Representative,Republican,Dave Camp,0.606
Michigan,4,U.S. Representative,Democratic,Mike Huckleberry,0.379
Michigan,4,U.S. Representative,Taxpayers,John Emerick,0.008
Michigan,4,U.S. Representative,Libertarian,Allitta Hren,0.007
Michigan,5,U.S. Representative,Democratic,Dale Kildee,0.729
Michigan,5,U.S. Representative,Republican,Eric Klammer,0.252
Michigan,5,U.S. Representative,Green,Ken Mathenia,0.01
Michigan,5,U.S. Representative,Libertarian,Steve Samoranksi II,0.009
Michigan,6,U.S. Representative,Republican,Fred Upton,0.606
Michigan,6,U.S. Representative,Democratic,Kim Clark,0.379
Michigan,6,U.S. Representative,Libertarian,Kenneth Howe,0.015
Michigan,7,U.S. Representative,Republican,Tim Walberg,0.499
Michigan,7,U.S. Representative,Democratic,Sharon Renier,0.46
Michigan,7,U.S. Representative,Libertarian,Robert Hutchinson,0.015
Michigan,7,U.S. Representative,Taxpayers,David Horn,0.015
Michigan,8,U.S. Representative,Republican,Mike Rogers,0.553
Michigan,8,U.S. Representative,Democratic,Jim Marcinkowski,0.429
Michigan,8,U.S. Representative,Libertarian,Dick Gach,0.01
Michigan,8,U.S. Representative,Green,Aaron Stuttman,0.008
Michigan,9,U.S. Representative,Republican,Joe Knollenberg,0.516
Michigan,9,U.S. Representative,Democratic,Nancy Skinner,0.462
Michigan,9,U.S. Representative,Libertarian,Adam Goodman,0.013
Michigan,9,U.S. Representative,Green,Matthew Abel,0.009
Michigan,10,U.S. Representative,Republican,Candice Miller,0.662
Michigan,10,U.S. Representative,Democratic,Robert Denison,0.313
Michigan,10,U.S. Representative,Libertarian,Mark Byrne,0.011
Michigan,10,U.S. Representative,Green,Candace Caveny,0.007
Michigan,10,U.S. Representative,Taxpayers,Richard Gualdoni,0.007
Michigan,11,U.S. Representative,Republican,Thad McCotter,0.541
Michigan,11,U.S. Representative,Democratic,Tony Trupiano,0.43
Michigan,11,U.S. Representative,Libertarian,John Tatar,0.016
Michigan,11,U.S. Representative,Taxpayers,Charles Tackett,0.013
Michigan,12,U.S. Representative,Democratic,Sander Levin,0.702
Michigan,12,U.S. Representative,Republican,Randell Shafer,0.261
Michigan,12,U.S. Representative,Libertarian,Andy Lecureaux,0.013
Michigan,12,U.S. Representative,Taxpayers,Les Townsend,0.009
Michigan,12,U.S. Representative,Independent,Jerome White,0.008
Michigan,12,U.S. Representative,Green,Art Mayatt,0.007
Michigan,13,U.S. Representative,Democratic,Carolyn Kilpatrick,1
Michigan,14,U.S. Representative,Democratic,John Conyers Jr.,0.853
Michigan,14,U.S. Representative,Republican,Chad Miles,0.147
Michigan,15,U.S. Representative,Democratic,John Dingell,0.879
Michigan,15,U.S. Representative,Green,Aimee Smith,0.046
Michigan,15,U.S. Representative,Libertarian,Gregory Stempfle,0.041
Michigan,15,U.S. Representative,Taxpayers,Robert Czak,0.034
Minnesota,1,U.S. Representative,Democratic,Tim Walz,0.527
Minnesota,1,U.S. Representative,Republican,Gil Gutknecht,0.471
Minnesota,2,U.S. Representative,Republican,John Kline,0.562
Minnesota,2,U.S. Representative,Democratic,Coleen Rowley,0.4
Minnesota,2,U.S. Representative,Independence,Douglas Williams,0.037
Minnesota,3,U.S. Representative,Republican,Jim Ramstad,0.649
Minnesota,4,U.S. Representative,Democratic,Betty McCollum,0.695
Minnesota,4,U.S. Representative,Republican,Obi Sium,0.302
Minnesota,5,U.S. Representative,Democratic,Keith Ellison,0.556
Minnesota,5,U.S. Representative,Republican,Alan Fine,0.213
Minnesota,5,U.S. Representative,Independence,Tammy Lee,0.21
Minnesota,5,U.S. Representative,Green,Jay Pond,0.02
Minnesota,6,U.S. Representative,Republican,Michele Bachmann,0.501
Minnesota,6,U.S. Representative,Democratic,Patty Wetterling,0.421
Minnesota,6,U.S. Representative,Independence,John Binkowski,0.078
Minnesota,7,U.S. Representative,Democratic,Collin Peterson,0.697
Minnesota,7,U.S. Representative,Republican,Mike Barrett,0.29
Minnesota,7,U.S. Representative,Constitution,Ken Lucier,0.013
Minnesota,8,U.S. Representative,Democratic,Jim Oberstar,0.636
Minnesota,8,U.S. Representative,Republican,Rod Grams,0.344
Minnesota,8,U.S. Representative,Unity,Harry Welty,0.019
Mississippi,1,U.S. Representative,Republican,Roger Wicker,0.659
Mississippi,1,U.S. Representative,Democratic,Ken Hurt,0.341
Mississippi,2,U.S. Representative,Democratic,Bennie Thompson,0.643
Mississippi,2,U.S. Representative,Republican,Yvonne Brown,0.357
Mississippi,3,U.S. Representative,Republican,Chip Pickering,0.777
Mississippi,3,U.S. Representative,Independent,Jim Giles,0.161
Mississippi,3,U.S. Representative,Reform,Lamonica Magee,0.062
Mississippi,4,U.S. Representative,Democratic,Gene Taylor,0.798
Mississippi,4,U.S. Representative,Republican,Randy McDonnell,0.202
Missouri,1,U.S. Representative,Democratic,Lacy Clay,0.729
Missouri,1,U.S. Representative,Republican,Mark Byrne,0.247
Missouri,1,U.S. Representative,Libertarian,Robb Cunningham,0.024
Missouri,2,U.S. Representative,Republican,Todd Akin,0.613
Missouri,2,U.S. Representative,Democratic,George Weber,0.366
Missouri,2,U.S. Representative,Libertarian,Tamara Millay,0.021
Missouri,3,U.S. Representative,Democratic,Russ Carnahan,0.656
Missouri,3,U.S. Representative,Republican,David Bertelsen,0.317
Missouri,3,U.S. Representative,Libertarian,Rob Christophel,0.019
Missouri,3,U.S. Representative,Progressive,David Sladky,0.008
Missouri,4,U.S. Representative,Democratic,Ike Skelton,0.676
Missouri,4,U.S. Representative,Republican,Jim Noland,0.294
Missouri,4,U.S. Representative,Libertarian,Bryce Holthouse,0.019
Missouri,4,U.S. Representative,Progressive,Mel Ivey,0.01
Missouri,5,U.S. Representative,Democratic,Emanuel Cleaver,0.642
Missouri,5,U.S. Representative,Republican,Jacob Turk,0.323
Missouri,5,U.S. Representative,Libertarian,Randy Langkraehr,0.035
Missouri,6,U.S. Representative,Republican,Sam Graves,0.616
Missouri,6,U.S. Representative,Democratic,Sara Jo Shettles,0.357
Missouri,6,U.S. Representative,Libertarian,Erik Buck,0.019
Missouri,6,U.S. Representative,Progressive,Shirley Yurkonis,0.007
Missouri,7,U.S. Representative,Republican,Roy Blunt,0.667
Missouri,7,U.S. Representative,Democratic,Jack Truman,0.301
Missouri,7,U.S. Representative,Libertarian,Kevin Craig,0.031
Missouri,8,U.S. Representative,Republican,Jo Ann Emerson,0.716
Missouri,8,U.S. Representative,Democratic,Veronica Hambacker,0.264
Missouri,8,U.S. Representative,Libertarian,Brandon McCullough,0.02
Missouri,9,U.S. Representative,Republican,Kenny Hulshof,0.614
Missouri,9,U.S. Representative,Democratic,Duane Burghard,0.359
Missouri,9,U.S. Representative,Libertarian,Steven Hedrick,0.016
Missouri,9,U.S. Representative,Progressive,Bill Hastings,0.01
Montana,At-Large,U.S. Representative,Republican,Denny Rehberg,0.59
Montana,At-Large,U.S. Representative,Democratic,Monica Lindeen,0.391
Montana,At-Large,U.S. Representative,Libertarian,Mike Fellows,0.019
Nebraska,1,U.S. Representative,Republican,Jeff Fortenberry,0.584
Nebraska,1,U.S. Representative,Democratic,Maxine Moul,0.416
Nebraska,2,U.S. Representative,Republican,Lee Terry,0.547
Nebraska,2,U.S. Representative,Democratic,Jim Esch,0.453
Nebraska,3,U.S. Representative,Republican,Adrian Smith,0.55
Nebraska,3,U.S. Representative,Democratic,Scott Kleeb,0.45
Nevada,1,U.S. Representative,Democratic,Shelley Berkley,0.648
Nevada,1,U.S. Representative,Republican,Kenneth Wegner,0.312
Nevada,1,U.S. Representative,Libertarian,Jim Duensing,0.022
Nevada,1,U.S. Representative,Independent American,Darnell Roberts,0.018
Nevada,2,U.S. Representative,Republican,Dean Heller,0.504
Nevada,2,U.S. Representative,Democratic,Jill Derby,0.449
Nevada,2,U.S. Representative,Independent,Daniel Rosen,0.024
Nevada,2,U.S. Representative,Independent American,James Kroshus,0.023
Nevada,3,U.S. Representative,Republican,Jon Porter,0.485
Nevada,3,U.S. Representative,Democratic,Tessa Hafen,0.466
Nevada,3,U.S. Representative,Independent American,Joshua Hansen,0.025
Nevada,3,U.S. Representative,Libertarian,Joseph Silvestri,0.024
New Hampshire,1,U.S. Representative,Democratic,Carol Shea-Porter,0.513
New Hampshire,1,U.S. Representative,Republican,Jeb Bradley,0.487
New Hampshire,2,U.S. Representative,Democratic,Paul Hodes,0.527
New Hampshire,2,U.S. Representative,Republican,Charlie Bass,0.456
New Hampshire,2,U.S. Representative,Libertarian,Ken Blevens,0.016
New Jersey,1,U.S. Representative,Democratic,Rob Andrews,1
New Jersey,2,U.S. Representative,Republican,Frank LoBiondo,0.616
New Jersey,2,U.S. Representative,Democratic,Viola Thomas-Hughes,0.356
New Jersey,2,U.S. Representative,Independent,Robert Mullock,0.017
New Jersey,2,U.S. Representative,Independent,Lynn Merle,0.005
New Jersey,2,U.S. Representative,Independent,Thomas Fanslau,0.003
New Jersey,2,U.S. Representative,Socialist,Willie Norwood,0.002
New Jersey,3,U.S. Representative,Republican,Jim Saxton,0.584
New Jersey,3,U.S. Representative,Democratic,Rich Sexton,0.41
New Jersey,3,U.S. Representative,Independent,Ken Feduniewicz,0.006
New Jersey,4,U.S. Representative,Republican,Chris Smith,0.657
New Jersey,4,U.S. Representative,Democratic,Carol Gay,0.332
New Jersey,4,U.S. Representative,Libertarian,Jay Edgar,0.008
New Jersey,4,U.S. Representative,Independent,Louis Wary,0.003
New Jersey,5,U.S. Representative,Republican,Scott Garrett,0.549
New Jersey,5,U.S. Representative,Democratic,Paul Aronsohn,0.438
New Jersey,5,U.S. Representative,Independent,Matthew Fretz,0.013
New Jersey,6,U.S. Representative,Democratic,Frank Pallone,0.686
New Jersey,6,U.S. Representative,Republican,Leigh-Ann Bellew,0.303
New Jersey,6,U.S. Representative,Independent,Herbert Tarbous,0.011
New Jersey,7,U.S. Representative,Republican,Mike Ferguson,0.494
New Jersey,7,U.S. Representative,Democratic,Linda Stender,0.479
New Jersey,7,U.S. Representative,Independent,Thomas Abrams,0.016
New Jersey,7,U.S. Representative,Libertarian,Darren Young,0.01
New Jersey,8,U.S. Representative,Democratic,Bill Pascrell,0.709
New Jersey,8,U.S. Representative,Republican,Jose Sandoval,0.284
New Jersey,8,U.S. Representative,Libertarian,Lou Jasikoff,0.007
New Jersey,9,U.S. Representative,Democratic,Steve Rothman,0.715
New Jersey,9,U.S. Representative,Republican,Vincent Micco,0.276
New Jersey,9,U.S. Representative,Independent,Michael Jarvis,0.009
New Jersey,10,U.S. Representative,Democratic,Don Payne,1
New Jersey,11,U.S. Representative,Republican,Rodney Frelinghuysen,0.621
New Jersey,11,U.S. Representative,Democratic,Tom Wyka,0.366
New Jersey,11,U.S. Representative,Libertarian,Richard Roth,0.009
New Jersey,11,U.S. Representative,Constitution,John Mele,0.004
New Jersey,12,U.S. Representative,Democratic,Rush Holt Jr.,0.657
New Jersey,12,U.S. Representative,Republican,Joseph Sinagra,0.343
New Jersey,13,U.S. Representative,Democratic,Albio Sires,0.775
New Jersey,13,U.S. Representative,Republican,John Guarini,0.194
New Jersey,13,U.S. Representative,SWP,Brian Williams,0.01
New Jersey,13,U.S. Representative,Independent,Herbert Shaw,0.01
New Jersey,13,U.S. Representative,Independent,Dick Hester,0.006
New Jersey,13,U.S. Representative,Independent,Esmat Zaklama,0.005
New Mexico,1,U.S. Representative,Republican,Heather Wilson,0.502
New Mexico,1,U.S. Representative,Democratic,Patricia Madrid,0.498
New Mexico,2,U.S. Representative,Republican,Steve Pearce,0.594
New Mexico,2,U.S. Representative,Democratic,Albert Kissling,0.405
New Mexico,3,U.S. Representative,Democratic,Tom Udall,0.746
New Mexico,3,U.S. Representative,Republican,Ron Dolin,0.254
New York,1,U.S. Representative,Democratic,Tim Bishop,0.622
New York,1,U.S. Representative,Republican,Italo Zanzi,0.378
New York,2,U.S. Representative,Democratic,Steve Israel,0.704
New York,2,U.S. Representative,Republican,Josh Price,0.296
New York,3,U.S. Representative,Republican,Peter King,0.56
New York,3,U.S. Representative,Democratic,David Mejias,0.44
New York,4,U.S. Representative,Democratic,Carolyn McCarthy,0.649
New York,4,U.S. Representative,Republican,Martin Blessinger,0.351
New York,5,U.S. Representative,Democratic,Gary Ackerman,1
New York,6,U.S. Representative,Democratic,Gregory Meeks,1
New York,7,U.S. Representative,Democratic,Joseph Crowley,0.84
New York,7,U.S. Representative,Republican,Kevin Brawley,0.16
New York,8,U.S. Representative,Democratic,Jerrold Nadler,0.85
New York,8,U.S. Representative,Republican,Eleanor Friedman,0.136
New York,8,U.S. Representative,Cons,Dennis Adornato,0.014
New York,9,U.S. Representative,Democratic,Anthony Weiner,1
New York,10,U.S. Representative,Democratic,Ed Towns,0.922
New York,10,U.S. Representative,Republican,Jonathan Anderson,0.059
New York,10,U.S. Representative,Cons,Ernest Johnson,0.019
New York,11,U.S. Representative,Democratic,Yvette Clarke,0.9
New York,11,U.S. Representative,Republican,Stephen Finger,0.076
New York,11,U.S. Representative,Cons,Mariana Blume,0.014
New York,11,U.S. Representative,Freedom,Ollie McClean,0.01
New York,12,U.S. Representative,Democratic,Nydia Velazquez,0.897
New York,12,U.S. Representative,Republican,Allan Romaguera,0.103
New York,13,U.S. Representative,Republican,Vito Fossella,0.568
New York,13,U.S. Representative,Democratic,Steve Harrison,0.432
New York,14,U.S. Representative,Democratic,Carolyn Maloney,0.845
New York,14,U.S. Representative,Republican,Danniel Maio,0.155
New York,15,U.S. Representative,Democratic,Charles Rangel,0.94
New York,15,U.S. Representative,Republican,Edward Daniels,0.06
New York,16,U.S. Representative,Democratic,Jose Serrano,0.953
New York,16,U.S. Representative,Republican,Ali Mohamed,0.047
New York,17,U.S. Representative,Democratic,Eliot Engel,0.764
New York,17,U.S. Representative,Republican,Jim Faulkner,0.236
New York,18,U.S. Representative,Democratic,Nita Lowey,0.707
New York,18,U.S. Representative,Republican,Richard A. Hoffman,0.293
New York,19,U.S. Representative,Democratic,John Hall,0.512
New York,19,U.S. Representative,Republican,Sue Kelly,0.488
New York,20,U.S. Representative,Democratic,Kirsten Gillibrand,0.531
New York,20,U.S. Representative,Republican,John Sweeney,0.469
New York,21,U.S. Representative,Democratic,Mike McNulty,0.782
New York,21,U.S. Representative,Republican,Warren Redlich,0.218
New York,22,U.S. Representative,Democratic,Maurice Hinchey,1
New York,23,U.S. Representative,Republican,John McHugh,0.631
New York,23,U.S. Representative,Democratic,Robert Johnson,0.369
New York,24,U.S. Representative,Democratic,Mike Arcuri,0.539
New York,24,U.S. Representative,Republican,Ray Meier,0.45
New York,24,U.S. Representative,Libertarian,Mike Sylvia,0.011
New York,25,U.S. Representative,Republican,Jim Walsh,0.508
New York,25,U.S. Representative,Democratic,Dan Maffei,0.492
New York,26,U.S. Representative,Republican,Tom Reynolds,0.52
New York,26,U.S. Representative,Democratic,Jack Davis,0.48
New York,27,U.S. Representative,Democratic,Brian Higgins,0.793
New York,27,U.S. Representative,Republican,Michael McHale,0.207
New York,28,U.S. Representative,Democratic,Louise Slaughter,0.732
New York,28,U.S. Representative,Republican,John Donnelly,0.268
New York,29,U.S. Representative,Republican,Randy Kuhl,0.515
New York,29,U.S. Representative,Democratic,Eric Massa,0.485
North Carolina,1,U.S. Representative,Democratic,G. K. Butterfield,1
North Carolina,2,U.S. Representative,Democratic,Bob Etheridge,0.665
North Carolina,2,U.S. Representative,Republican,Dan Mansell,0.335
North Carolina,3,U.S. Representative,Republican,Walter Jones Jr.,0.686
North Carolina,3,U.S. Representative,Democratic,Craig Weber,0.314
North Carolina,4,U.S. Representative,Democratic,David Price,0.65
North Carolina,4,U.S. Representative,Republican,Steven Acuff,0.35
North Carolina,5,U.S. Representative,Republican,Virginia Foxx,0.572
North Carolina,5,U.S. Representative,Democratic,Roger Sharpe,0.428
North Carolina,6,U.S. Representative,Republican,Howard Coble,0.708
North Carolina,6,U.S. Representative,Democratic,Rory Blake,0.292
North Carolina,7,U.S. Representative,Democratic,Mike McIntyre,0.728
North Carolina,7,U.S. Representative,Republican,Shirley Davis,0.272
North Carolina,8,U.S. Representative,Republican,Robin Hayes,0.501
North Carolina,8,U.S. Representative,Democratic,Larry Kissell,0.499
North Carolina,9,U.S. Representative,Republican,Sue Myrick,0.665
North Carolina,9,U.S. Representative,Democratic,Bill Glass,0.335
North Carolina,10,U.S. Representative,Republican,Patrick McHenry,0.618
North Carolina,10,U.S. Representative,Democratic,Richard Carsner,0.382
North Carolina,11,U.S. Representative,Democratic,Heath Shuler,0.538
North Carolina,11,U.S. Representative,Republican,Charles Taylor,0.462
North Carolina,12,U.S. Representative,Democratic,Mel Watt,0.67
North Carolina,12,U.S. Representative,Republican,Ada Fisher,0.33
North Carolina,13,U.S. Representative,Democratic,Brad Miller,0.637
North Carolina,13,U.S. Representative,Republican,Vernon Robinson,0.363
North Dakota,At-Large,U.S. Representative,Democratic-NPL,Earl Pomeroy,0.657
North Dakota,At-Large,U.S. Representative,Republican,Matthew Mechtel,0.343
Ohio,1,U.S. Representative,Republican,Steve Chabot,0.523
Ohio,1,U.S. Representative,Democratic,John Cranley,0.477
Ohio,2,U.S. Representative,Republican,Jean Schmidt,0.505
Ohio,2,U.S. Representative,Democratic,Victoria Wulsin,0.494
Ohio,3,U.S. Representative,Republican,Mike Turner,0.585
Ohio,3,U.S. Representative,Democratic,Richard Chema,0.415
Ohio,4,U.S. Representative,Republican,Jim Jordan,0.6
Ohio,4,U.S. Representative,Democratic,Richard Siferd,0.4
Ohio,5,U.S. Representative,Republican,Paul E. Gillmor,0.569
Ohio,5,U.S. Representative,Democratic,Robin Weirauch,0.431
Ohio,6,U.S. Representative,Democratic,Charlie Wilson,0.621
Ohio,6,U.S. Representative,Republican,Chuck Blasdel,0.379
Ohio,7,U.S. Representative,Republican,Dave Hobson,0.606
Ohio,7,U.S. Representative,Democratic,Bill Conner,0.394
Ohio,8,U.S. Representative,Republican,John Boehner,0.638
Ohio,8,U.S. Representative,Democratic,Mort Meier,0.362
Ohio,9,U.S. Representative,Democratic,Marcy Kaptur,0.736
Ohio,9,U.S. Representative,Republican,Bradley Leavitt,0.264
Ohio,10,U.S. Representative,Democratic,Dennis Kucinich,0.664
Ohio,10,U.S. Representative,Republican,Mike Dovilla,0.336
Ohio,11,U.S. Representative,Democratic,Stephanie Tubbs Jones,0.834
Ohio,11,U.S. Representative,Republican,Lindsey String,0.166
Ohio,12,U.S. Representative,Republican,Pat Tiberi,0.573
Ohio,12,U.S. Representative,Democratic,Bob Shamansky,0.427
Ohio,13,U.S. Representative,Democratic,Betty Sutton,0.612
Ohio,13,U.S. Representative,Republican,Craig Foltin,0.388
Ohio,14,U.S. Representative,Republican,Steve LaTourette,0.576
Ohio,14,U.S. Representative,Democratic,Lewis Katz,0.39
Ohio,14,U.S. Representative,Independent,Werner Lange,0.034
Ohio,15,U.S. Representative,Republican,Deborah Pryce,0.502
Ohio,15,U.S. Representative,Democratic,Mary Jo Kilroy,0.497
Ohio,16,U.S. Representative,Republican,Ralph Regula,0.583
Ohio,16,U.S. Representative,Democratic,Tom Shaw,0.417
Ohio,17,U.S. Representative,Democratic,Tim Ryan,0.803
Ohio,17,U.S. Representative,Republican,Don Manning III,0.197
Ohio,18,U.S. Representative,Democratic,Zack Space,0.621
Ohio,18,U.S. Representative,Republican,Joy Padgett,0.379
Oklahoma,1,U.S. Representative,Republican,John Sullivan,0.636
Oklahoma,1,U.S. Representative,Democratic,Alan Gentges,0.309
Oklahoma,1,U.S. Representative,Independent,Bill Wortman,0.055
Oklahoma,2,U.S. Representative,Democratic,Dan Boren,0.727
Oklahoma,2,U.S. Representative,Republican,Patrick Miller,0.273
Oklahoma,3,U.S. Representative,Republican,Frank Lucas,0.675
Oklahoma,3,U.S. Representative,Democratic,Susan Barton,0.325
Oklahoma,4,U.S. Representative,Republican,Tom Cole,0.646
Oklahoma,4,U.S. Representative,Democratic,Hal Spake,0.354
Oklahoma,5,U.S. Representative,Republican,Mary Fallin,0.604
Oklahoma,5,U.S. Representative,Democratic,David Hunter,0.373
Oklahoma,5,U.S. Representative,Independent,Matthew Horton Woodson,0.023
Oregon,1,U.S. Representative,Democratic,David Wu,0.628
Oregon,1,U.S. Representative,Republican,Derrick Kitts,0.337
Oregon,1,U.S. Representative,Libertarian,Drake Davis,0.017
Oregon,1,U.S. Representative,Constitution,Dean Wolf,0.016
Oregon,2,U.S. Representative,Republican,Greg Walden,0.668
Oregon,2,U.S. Representative,Democratic,Carol Voisin,0.304
Oregon,2,U.S. Representative,Constitution,Jack Alan Brown Jr.,0.026
Oregon,3,U.S. Representative,Democratic,Earl Blumenauer,0.735
Oregon,3,U.S. Representative,Republican,Bruce Broussard,0.235
Oregon,3,U.S. Representative,Constitution,David Brownlow,0.028
Oregon,4,U.S. Representative,Democratic,Peter DeFazio,0.623
Oregon,4,U.S. Representative,Republican,Jim Feldkamp,0.376
Oregon,5,U.S. Representative,Democratic,Darlene Hooley,0.54
Oregon,5,U.S. Representative,Republican,Mike Erickson,0.428
Oregon,5,U.S. Representative,Pacific Green,Paul Aranas,0.015
Oregon,5,U.S. Representative,Constitution,Doug Patterson,0.015
Pennsylvania,1,U.S. Representative,Democratic,Bob Brady,1
Pennsylvania,2,U.S. Representative,Democratic,Chaka Fattah,0.886
Pennsylvania,2,U.S. Representative,Republican,Michael Gessner,0.092
Pennsylvania,2,U.S. Representative,Green,Dave Baker,0.022
Pennsylvania,3,U.S. Representative,Republican,Phil English,0.536
Pennsylvania,3,U.S. Representative,Democratic,Steven Porter,0.421
Pennsylvania,3,U.S. Representative,Constitution,Tim Hagberg,0.043
Pennsylvania,4,U.S. Representative,Democratic,Jason Altmire,0.519
Pennsylvania,4,U.S. Representative,Republican,Melissa Hart,0.481
Pennsylvania,5,U.S. Representative,Republican,John Peterson,0.601
Pennsylvania,5,U.S. Representative,Democratic,Don Hilliard,0.399
Pennsylvania,6,U.S. Representative,Republican,Jim Gerlach,0.507
Pennsylvania,6,U.S. Representative,Democratic,Lois Murphy,0.493
Pennsylvania,7,U.S. Representative,Democratic,Joe Sestak,0.564
Pennsylvania,7,U.S. Representative,Republican,Curt Weldon,0.436
Pennsylvania,8,U.S. Representative,Democratic,Patrick Murphy,0.503
Pennsylvania,8,U.S. Representative,Republican,Mike Fitzpatrick,0.497
Pennsylvania,9,U.S. Representative,Republican,Bill Shuster,0.603
Pennsylvania,9,U.S. Representative,Democratic,Tony Barr,0.397
Pennsylvania,10,U.S. Representative,Democratic,Chris Carney,0.529
Pennsylvania,10,U.S. Representative,Republican,Don Sherwood,0.471
Pennsylvania,11,U.S. Representative,Democratic,Paul Kanjorski,0.725
Pennsylvania,11,U.S. Representative,Republican,Joseph Leonardi,0.275
Pennsylvania,12,U.S. Representative,Democratic,John Murtha,0.608
Pennsylvania,12,U.S. Representative,Republican,Diana Irey,0.392
Pennsylvania,13,U.S. Representative,Democratic,Allyson Schwartz,0.661
Pennsylvania,13,U.S. Representative,Republican,Raj Bhakta,0.339
Pennsylvania,14,U.S. Representative,Democratic,Mike Doyle,0.901
Pennsylvania,14,U.S. Representative,Green,Titus North,0.099
Pennsylvania,15,U.S. Representative,Republican,Charlie Dent,0.536
Pennsylvania,15,U.S. Representative,Democratic,Charles Dertinger,0.435
Pennsylvania,15,U.S. Representative,Green,Greta Browne,0.029
Pennsylvania,16,U.S. Representative,Republican,Joe Pitts,0.566
Pennsylvania,16,U.S. Representative,Democratic,Lois Herr,0.395
Pennsylvania,16,U.S. Representative,Independent,John Murphy,0.039
Pennsylvania,17,U.S. Representative,Democratic,Tim Holden,0.645
Pennsylvania,17,U.S. Representative,Republican,Matthew Wertz,0.355
Pennsylvania,18,U.S. Representative,Republican,Tim Murphy,0.578
Pennsylvania,18,U.S. Representative,Democratic,Chad Kluko,0.422
Pennsylvania,19,U.S. Representative,Republican,Todd Platts,0.64
Pennsylvania,19,U.S. Representative,Democratic,Phil Avillo,0.335
Pennsylvania,19,U.S. Representative,Green,Derf Maitland,0.025
Rhode Island,1,U.S. Representative,Democratic,Patrick Kennedy,0.692
Rhode Island,1,U.S. Representative,Republican,Jonathan Scott,0.232
Rhode Island,1,U.S. Representative,Independent,Kenneth Capalbo,0.076
Rhode Island,2,U.S. Representative,Democratic,Jim Langevin,0.727
Rhode Island,2,U.S. Representative,Independent,Rod Driver,0.273
South Carolina,1,U.S. Representative,Republican,Henry E. Brown Jr.,0.599
South Carolina,1,U.S. Representative,Democratic,Randy Maatta,0.379
South Carolina,1,U.S. Representative,Green,James Dunn,0.022
