,State,District,Position,Party,Candidate,Vote Share,
409,Kentucky,5,U.S. Representative,REP,Hal Rogers,0.738,
410,Kentucky,5,U.S. Representative,DEM,Kenneth Stepp,0.262,
411,Kentucky,6,U.S. Representative,DEM,Ben Chandler,0.855,
412,Kentucky,6,U.S. Representative,LIB,Paul Ard,0.145,
413,Louisiana,1,U.S. Representative,REP,Bobby Jindal,0.8809999999999999,
414,Louisiana,1,U.S. Representative,DEM,David Gereighty,0.07400000000000001,
415,Louisiana,1,U.S. Representative,DEM,Stacey Tallitsch,0.034,
416,Louisiana,1,U.S. Representative,LIB,Peter Beary,0.011000000000000001,
417,Louisiana,2,U.S. Representative,DEM,Bill Jefferson,0.301,
418,Louisiana,2,U.S. Representative,DEM,Karen Carter,0.217,
419,Louisiana,2,U.S. Representative,DEM,Derrick Shepherd,0.179,
420,Louisiana,2,U.S. Representative,REP,Joe Lavigne,0.133,
421,Louisiana,2,U.S. Representative,DEM,Troy Carter,0.12,
422,Louisiana,2,U.S. Representative,REP,Eric Bradley,0.012,
423,Louisiana,2,U.S. Representative,DEM,Regina Bartholomew,0.012,
424,Louisiana,2,U.S. Representative,DEM,John Edwards,0.006999999999999999,
425,Louisiana,2,U.S. Representative,DEM,Scott Barron,0.006999999999999999,
426,Louisiana,2,U.S. Representative,LIB,"Gregory ""Rhumbline"" Kahn",0.004,
427,Louisiana,2,U.S. Representative,DEM,Vinnie Mendoza,0.004,
428,Louisiana,2,U.S. Representative,REP,Lance von Udhe,0.003,
429,Louisiana,2,U.S. Representative,DEM,"Deven ""D.C."" Collins",0.001,
430,Louisiana,3,U.S. Representative,DEM,Charlie Melancon,0.55,
431,Louisiana,3,U.S. Representative,REP,Craig Romero,0.40299999999999997,
432,Louisiana,3,U.S. Representative,DEM,Olangee Breech,0.031,
433,Louisiana,3,U.S. Representative,LIB,James Lee Blake,0.016,
434,Louisiana,4,U.S. Representative,REP,Jim McCrery,0.574,
435,Louisiana,4,U.S. Representative,DEM,Artis Cash,0.16899999999999998,
436,Louisiana,4,U.S. Representative,DEM,Patti Cox,0.132,
437,Louisiana,4,U.S. Representative,REP,Chester Kelley,0.124,
438,Louisiana,5,U.S. Representative,REP,Rodney Alexander,0.6829999999999999,
439,Louisiana,5,U.S. Representative,DEM,Gloria Williams Hearn,0.29,
440,Louisiana,5,U.S. Representative,LIB,Brent Sanders,0.016,
441,Louisiana,5,U.S. Representative,IND,John Watts,0.011000000000000001,
442,Louisiana,6,U.S. Representative,REP,Richard Baker,0.828,
443,Louisiana,6,U.S. Representative,LIB,Richard Fontanesi,0.172,
444,Louisiana,7,U.S. Representative,REP,Charles Boustany,0.7070000000000001,
445,Louisiana,7,U.S. Representative,DEM,Mike Stagg,0.293,
446,Maine,1,U.S. Representative,DEM,Tom Allen,0.608,
447,Maine,1,U.S. Representative,REP,Darlene Curley,0.313,
448,Maine,1,U.S. Representative,IND,Dexter Kamilewicz,0.079,
449,Maine,2,U.S. Representative,DEM,Mike Michaud,0.705,
450,Maine,2,U.S. Representative,REP,Scott D'Amboise,0.295,
451,Maryland,1,U.S. Representative,REP,Wayne Gilchrest,0.688,
452,Maryland,1,U.S. Representative,DEM,Jim Corwin,0.311,
453,Maryland,2,U.S. Representative,DEM,Dutch Ruppersberger,0.6920000000000001,
454,Maryland,2,U.S. Representative,REP,Jimmy Mathis,0.307,
455,Maryland,3,U.S. Representative,DEM,John Sarbanes,0.64,
456,Maryland,3,U.S. Representative,REP,John White,0.33799999999999997,
457,Maryland,3,U.S. Representative,LIB,Charles Curtis McPeek,0.021,
458,Maryland,4,U.S. Representative,DEM,Albert Wynn,0.807,
459,Maryland,4,U.S. Representative,REP,Moshe Starkman,0.18600000000000003,
460,Maryland,5,U.S. Representative,DEM,Steny Hoyer,0.8270000000000001,
461,Maryland,5,U.S. Representative,IND,Steve Warner,0.165,
462,Maryland,6,U.S. Representative,REP,Roscoe Bartlett,0.59,
463,Maryland,6,U.S. Representative,DEM,Andrew Duck,0.384,
464,Maryland,6,U.S. Representative,IND,Robert Kozak,0.025,
465,Maryland,7,U.S. Representative,DEM,Elijah Cummings,1.0,
466,Maryland,8,U.S. Representative,DEM,Chris Van Hollen Jr.,0.765,
467,Maryland,8,U.S. Representative,REP,Jeff Stein,0.21899999999999997,
468,Maryland,8,U.S. Representative,IND,Gerard Giblin,0.015,
469,Massachusetts,1,U.S. Representative,DEM,John Olver,0.765,
470,Massachusetts,1,U.S. Representative,IND,Bill Szych,0.235,
471,Massachusetts,2,U.S. Representative,DEM,Richard Neal,1.0,
472,Massachusetts,3,U.S. Representative,DEM,Jim McGovern,1.0,
473,Massachusetts,4,U.S. Representative,DEM,arney Frank,1.0,
474,Massachusetts,5,U.S. Representative,DEM,Marty Meehan,1.0,
475,Massachusetts,6,U.S. Representative,DEM,John Tierney,0.6970000000000001,
476,Massachusetts,6,U.S. Representative,REP,Rick Barton,0.293,
477,Massachusetts,7,U.S. Representative,DEM,Ed Markey,1.0,
478,Massachusetts,8,U.S. Representative,DEM,Mike Capuano,0.91,
479,Massachusetts,8,U.S. Representative,IND,Laura Garza,0.09,
480,Massachusetts,9,U.S. Representative,DEM,Stephen Lynch,0.782,
481,Massachusetts,9,U.S. Representative,REP,Jack Robinson III,0.218,
482,Massachusetts,10,U.S. Representative,DEM,Bill Delahunt,0.643,
483,Massachusetts,10,U.S. Representative,REP,Jeff Beatty,0.294,
484,Massachusetts,10,U.S. Representative,IND,Peter White,0.063,
485,Michigan,1,U.S. Representative,DEM,Bart Stupak,0.6940000000000001,
486,Michigan,1,U.S. Representative,REP,Dan Hooper,0.28,
487,Michigan,1,U.S. Representative,IND,Joshua Warren,0.009000000000000001,
488,Michigan,1,U.S. Representative,IND,David Newland,0.009000000000000001,
489,Michigan,1,U.S. Representative,LIB,Ken Proctor,0.008,
490,Michigan,2,U.S. Representative,REP,Pete Hoekstra,0.664,
491,Michigan,2,U.S. Representative,DEM,Kimon Kotos,0.316,
492,Michigan,2,U.S. Representative,IND,Ronald Graeser,0.01,
493,Michigan,2,U.S. Representative,LIB,Steven Van Til,0.01,
494,Michigan,3,U.S. Representative,REP,Vern Ehlers,0.631,
495,Michigan,3,U.S. Representative,DEM,Jim Rinck,0.34600000000000003,
496,Michigan,3,U.S. Representative,LIB,Jeff Steinport,0.013999999999999999,
497,Michigan,3,U.S. Representative,IND,Rodger Gurk,0.009000000000000001,
498,Michigan,4,U.S. Representative,REP,Dave Camp,0.606,
499,Michigan,4,U.S. Representative,DEM,Mike Huckleberry,0.379,
500,Michigan,4,U.S. Representative,IND,John Emerick,0.008,
501,Michigan,4,U.S. Representative,LIB,Allitta Hren,0.006999999999999999,
502,Michigan,5,U.S. Representative,DEM,Dale Kildee,0.7290000000000001,
503,Michigan,5,U.S. Representative,REP,Eric Klammer,0.252,
504,Michigan,5,U.S. Representative,IND,Ken Mathenia,0.01,
505,Michigan,5,U.S. Representative,LIB,Steve Samoranksi II,0.009000000000000001,
506,Michigan,6,U.S. Representative,REP,Fred Upton,0.606,
507,Michigan,6,U.S. Representative,DEM,Kim Clark,0.379,
508,Michigan,6,U.S. Representative,LIB,Kenneth Howe,0.015,
509,Michigan,7,U.S. Representative,REP,Tim Walberg,0.499,
510,Michigan,7,U.S. Representative,DEM,Sharon Renier,0.46,
511,Michigan,7,U.S. Representative,LIB,Robert Hutchinson,0.015,
512,Michigan,7,U.S. Representative,IND,David Horn,0.015,
513,Michigan,8,U.S. Representative,REP,Mike Rogers,0.5529999999999999,
514,Michigan,8,U.S. Representative,DEM,Jim Marcinkowski,0.429,
515,Michigan,8,U.S. Representative,LIB,Dick Gach,0.01,
516,Michigan,8,U.S. Representative,IND,Aaron Stuttman,0.008,
517,Michigan,9,U.S. Representative,REP,Joe Knollenberg,0.516,
518,Michigan,9,U.S. Representative,DEM,Nancy Skinner,0.462,
519,Michigan,9,U.S. Representative,LIB,Adam Goodman,0.013000000000000001,
520,Michigan,9,U.S. Representative,IND,Matthew Abel,0.009000000000000001,
521,Michigan,10,U.S. Representative,REP,Candice Miller,0.662,
522,Michigan,10,U.S. Representative,DEM,Robert Denison,0.313,
523,Michigan,10,U.S. Representative,LIB,Mark Byrne,0.011000000000000001,
524,Michigan,10,U.S. Representative,IND,Candace Caveny,0.006999999999999999,
525,Michigan,10,U.S. Representative,IND,Richard Gualdoni,0.006999999999999999,
526,Michigan,11,U.S. Representative,REP,Thad McCotter,0.541,
527,Michigan,11,U.S. Representative,DEM,Tony Trupiano,0.43,
528,Michigan,11,U.S. Representative,LIB,John Tatar,0.016,
529,Michigan,11,U.S. Representative,IND,Charles Tackett,0.013000000000000001,
530,Michigan,12,U.S. Representative,DEM,Sander Levin,0.7020000000000001,
531,Michigan,12,U.S. Representative,REP,Randell Shafer,0.261,
532,Michigan,12,U.S. Representative,LIB,Andy Lecureaux,0.013000000000000001,
533,Michigan,12,U.S. Representative,IND,Les Townsend,0.009000000000000001,
534,Michigan,12,U.S. Representative,IND,Jerome White,0.008,
535,Michigan,12,U.S. Representative,IND,Art Mayatt,0.006999999999999999,
536,Michigan,13,U.S. Representative,DEM,Carolyn Kilpatrick,1.0,
537,Michigan,14,U.S. Representative,DEM,John Conyers Jr.,0.853,
538,Michigan,14,U.S. Representative,REP,Chad Miles,0.147,
539,Michigan,15,U.S. Representative,DEM,John Dingell,0.879,
540,Michigan,15,U.S. Representative,IND,Aimee Smith,0.046,
541,Michigan,15,U.S. Representative,LIB,Gregory Stempfle,0.040999999999999995,
542,Michigan,15,U.S. Representative,IND,Robert Czak,0.034,
543,Minnesota,1,U.S. Representative,DEM,Tim Walz,0.527,
544,Minnesota,1,U.S. Representative,REP,Gil Gutknecht,0.47100000000000003,
545,Minnesota,2,U.S. Representative,REP,John Kline,0.562,
546,Minnesota,2,U.S. Representative,DEM,Coleen Rowley,0.4,
547,Minnesota,2,U.S. Representative,IND,Douglas Williams,0.037000000000000005,
548,Minnesota,3,U.S. Representative,REP,Jim Ramstad,0.649,
549,Minnesota,4,U.S. Representative,DEM,Betty McCollum,0.695,
550,Minnesota,4,U.S. Representative,REP,Obi Sium,0.302,
551,Minnesota,5,U.S. Representative,DEM,Keith Ellison,0.556,
552,Minnesota,5,U.S. Representative,REP,Alan Fine,0.213,
553,Minnesota,5,U.S. Representative,IND,Tammy Lee,0.21,
554,Minnesota,5,U.S. Representative,IND,Jay Pond,0.02,
555,Minnesota,6,U.S. Representative,REP,Michele Bachmann,0.501,
556,Minnesota,6,U.S. Representative,DEM,Patty Wetterling,0.42100000000000004,
557,Minnesota,6,U.S. Representative,IND,John Binkowski,0.078,
558,Minnesota,7,U.S. Representative,DEM,Collin Peterson,0.6970000000000001,
559,Minnesota,7,U.S. Representative,REP,Mike Barrett,0.29,
560,Minnesota,7,U.S. Representative,IND,Ken Lucier,0.013000000000000001,
561,Minnesota,8,U.S. Representative,DEM,Jim Oberstar,0.636,
562,Minnesota,8,U.S. Representative,REP,Rod Grams,0.344,
563,Minnesota,8,U.S. Representative,IND,Harry Welty,0.019,
564,Mississippi,1,U.S. Representative,REP,Roger Wicker,0.659,
565,Mississippi,1,U.S. Representative,DEM,Ken Hurt,0.341,
566,Mississippi,2,U.S. Representative,DEM,Bennie Thompson,0.643,
567,Mississippi,2,U.S. Representative,REP,Yvonne Brown,0.35700000000000004,
568,Mississippi,3,U.S. Representative,REP,Chip Pickering,0.777,
569,Mississippi,3,U.S. Representative,IND,Jim Giles,0.161,
570,Mississippi,3,U.S. Representative,IND,Lamonica Magee,0.062,
571,Mississippi,4,U.S. Representative,DEM,Gene Taylor,0.7979999999999999,
572,Mississippi,4,U.S. Representative,REP,Randy McDonnell,0.20199999999999999,
573,Missouri,1,U.S. Representative,DEM,Lacy Clay,0.7290000000000001,
574,Missouri,1,U.S. Representative,REP,Mark Byrne,0.247,
575,Missouri,1,U.S. Representative,LIB,Robb Cunningham,0.024,
576,Missouri,2,U.S. Representative,REP,Todd Akin,0.613,
577,Missouri,2,U.S. Representative,DEM,George Weber,0.366,
578,Missouri,2,U.S. Representative,LIB,Tamara Millay,0.021,
579,Missouri,3,U.S. Representative,DEM,Russ Carnahan,0.6559999999999999,
580,Missouri,3,U.S. Representative,REP,David Bertelsen,0.317,
581,Missouri,3,U.S. Representative,LIB,Rob Christophel,0.019,
582,Missouri,3,U.S. Representative,IND,David Sladky,0.008,
583,Missouri,4,U.S. Representative,DEM,Ike Skelton,0.6759999999999999,
584,Missouri,4,U.S. Representative,REP,Jim Noland,0.294,
585,Missouri,4,U.S. Representative,LIB,Bryce Holthouse,0.019,
586,Missouri,4,U.S. Representative,IND,Mel Ivey,0.01,
587,Missouri,5,U.S. Representative,DEM,Emanuel Cleaver,0.642,
588,Missouri,5,U.S. Representative,REP,Jacob Turk,0.32299999999999995,
589,Missouri,5,U.S. Representative,LIB,Randy Langkraehr,0.035,
590,Missouri,6,U.S. Representative,REP,Sam Graves,0.616,
591,Missouri,6,U.S. Representative,DEM,Sara Jo Shettles,0.35700000000000004,
592,Missouri,6,U.S. Representative,LIB,Erik Buck,0.019,
593,Missouri,6,U.S. Representative,IND,Shirley Yurkonis,0.006999999999999999,
594,Missouri,7,U.S. Representative,REP,Roy Blunt,0.667,
595,Missouri,7,U.S. Representative,DEM,Jack Truman,0.301,
596,Missouri,7,U.S. Representative,LIB,Kevin Craig,0.031,
597,Missouri,8,U.S. Representative,REP,Jo Ann Emerson,0.716,
598,Missouri,8,U.S. Representative,DEM,Veronica Hambacker,0.264,
599,Missouri,8,U.S. Representative,LIB,Brandon McCullough,0.02,
600,Missouri,9,U.S. Representative,REP,Kenny Hulshof,0.614,
601,Missouri,9,U.S. Representative,DEM,Duane Burghard,0.359,
602,Missouri,9,U.S. Representative,LIB,Steven Hedrick,0.016,
603,Missouri,9,U.S. Representative,IND,Bill Hastings,0.01,
604,Montana,At-Large,U.S. Representative,REP,Denny Rehberg,0.59,
605,Montana,At-Large,U.S. Representative,DEM,Monica Lindeen,0.391,
606,Montana,At-Large,U.S. Representative,LIB,Mike Fellows,0.019,
607,Nebraska,1,U.S. Representative,REP,Jeff Fortenberry,0.584,
608,Nebraska,1,U.S. Representative,DEM,Maxine Moul,0.41600000000000004,
609,Nebraska,2,U.S. Representative,REP,Lee Terry,0.547,
610,Nebraska,2,U.S. Representative,DEM,Jim Esch,0.45299999999999996,
611,Nebraska,3,U.S. Representative,REP,Adrian Smith,0.55,
612,Nebraska,3,U.S. Representative,DEM,Scott Kleeb,0.45,
613,Nevada,1,U.S. Representative,DEM,Shelley Berkley,0.648,
614,Nevada,1,U.S. Representative,REP,Kenneth Wegner,0.312,
615,Nevada,1,U.S. Representative,LIB,Jim Duensing,0.022000000000000002,
616,Nevada,1,U.S. Representative,IND,Darnell Roberts,0.018000000000000002,
617,Nevada,2,U.S. Representative,REP,Dean Heller,0.504,
618,Nevada,2,U.S. Representative,DEM,Jill Derby,0.449,
619,Nevada,2,U.S. Representative,IND,Daniel Rosen,0.024,
620,Nevada,2,U.S. Representative,IND,James Kroshus,0.023,
621,Nevada,3,U.S. Representative,REP,Jon Porter,0.485,
622,Nevada,3,U.S. Representative,DEM,Tessa Hafen,0.466,
623,Nevada,3,U.S. Representative,IND,Joshua Hansen,0.025,
624,Nevada,3,U.S. Representative,LIB,Joseph Silvestri,0.024,
625,New Hampshire,1,U.S. Representative,DEM,Carol Shea-Porter,0.513,
626,New Hampshire,1,U.S. Representative,REP,Jeb Bradley,0.48700000000000004,
627,New Hampshire,2,U.S. Representative,DEM,Paul Hodes,0.527,
628,New Hampshire,2,U.S. Representative,REP,Charlie Bass,0.456,
629,New Hampshire,2,U.S. Representative,LIB,Ken Blevens,0.016,
630,New Jersey,1,U.S. Representative,DEM,Rob Andrews,1.0,
631,New Jersey,2,U.S. Representative,REP,Frank LoBiondo,0.616,
632,New Jersey,2,U.S. Representative,DEM,Viola Thomas-Hughes,0.35600000000000004,
633,New Jersey,2,U.S. Representative,IND,Robert Mullock,0.017,
634,New Jersey,2,U.S. Representative,IND,Lynn Merle,0.005,
635,New Jersey,2,U.S. Representative,IND,Thomas Fanslau,0.003,
636,New Jersey,2,U.S. Representative,IND,Willie Norwood,0.002,
637,New Jersey,3,U.S. Representative,REP,Jim Saxton,0.584,
638,New Jersey,3,U.S. Representative,DEM,Rich Sexton,0.41,
639,New Jersey,3,U.S. Representative,IND,Ken Feduniewicz,0.006,
640,New Jersey,4,U.S. Representative,REP,Chris Smith,0.657,
641,New Jersey,4,U.S. Representative,DEM,Carol Gay,0.332,
642,New Jersey,4,U.S. Representative,LIB,Jay Edgar,0.008,
643,New Jersey,4,U.S. Representative,IND,Louis Wary,0.003,
644,New Jersey,5,U.S. Representative,REP,Scott Garrett,0.5489999999999999,
645,New Jersey,5,U.S. Representative,DEM,Paul Aronsohn,0.43799999999999994,
646,New Jersey,5,U.S. Representative,IND,Matthew Fretz,0.013000000000000001,
647,New Jersey,6,U.S. Representative,DEM,Frank Pallone,0.6859999999999999,
648,New Jersey,6,U.S. Representative,REP,Leigh-Ann Bellew,0.303,
649,New Jersey,6,U.S. Representative,IND,Herbert Tarbous,0.011000000000000001,
650,New Jersey,7,U.S. Representative,REP,Mike Ferguson,0.494,
651,New Jersey,7,U.S. Representative,DEM,Linda Stender,0.479,
652,New Jersey,7,U.S. Representative,IND,Thomas Abrams,0.016,
653,New Jersey,7,U.S. Representative,LIB,Darren Young,0.01,
654,New Jersey,8,U.S. Representative,DEM,Bill Pascrell,0.7090000000000001,
655,New Jersey,8,U.S. Representative,REP,Jose Sandoval,0.284,
656,New Jersey,8,U.S. Representative,LIB,Lou Jasikoff,0.006999999999999999,
657,New Jersey,9,U.S. Representative,DEM,Steve Rothman,0.715,
658,New Jersey,9,U.S. Representative,REP,Vincent Micco,0.276,
659,New Jersey,9,U.S. Representative,IND,Michael Jarvis,0.009000000000000001,
660,New Jersey,10,U.S. Representative,DEM,Don Payne,1.0,
661,New Jersey,11,U.S. Representative,REP,Rodney Frelinghuysen,0.621,
662,New Jersey,11,U.S. Representative,DEM,Tom Wyka,0.366,
663,New Jersey,11,U.S. Representative,LIB,Richard Roth,0.009000000000000001,
664,New Jersey,11,U.S. Representative,IND,John Mele,0.004,
665,New Jersey,12,U.S. Representative,DEM,Rush Holt Jr.,0.657,
666,New Jersey,12,U.S. Representative,REP,Joseph Sinagra,0.34299999999999997,
667,New Jersey,13,U.S. Representative,DEM,Albio Sires,0.775,
668,New Jersey,13,U.S. Representative,REP,John Guarini,0.19399999999999998,
669,New Jersey,13,U.S. Representative,IND,Brian Williams,0.01,
670,New Jersey,13,U.S. Representative,IND,Herbert Shaw,0.01,
671,New Jersey,13,U.S. Representative,IND,Dick Hester,0.006,
672,New Jersey,13,U.S. Representative,IND,Esmat Zaklama,0.005,
673,New Mexico,1,U.S. Representative,REP,Heather Wilson,0.502,
674,New Mexico,1,U.S. Representative,DEM,Patricia Madrid,0.498,
675,New Mexico,2,U.S. Representative,REP,Steve Pearce,0.594,
676,New Mexico,2,U.S. Representative,DEM,Albert Kissling,0.405,
677,New Mexico,3,U.S. Representative,DEM,Tom Udall,0.746,
678,New Mexico,3,U.S. Representative,REP,Ron Dolin,0.254,
679,New York,1,U.S. Representative,DEM,Tim Bishop,0.622,
680,New York,1,U.S. Representative,REP,Italo Zanzi,0.37799999999999995,
681,New York,2,U.S. Representative,DEM,Steve Israel,0.7040000000000001,
682,New York,2,U.S. Representative,REP,Josh Price,0.29600000000000004,
683,New York,3,U.S. Representative,REP,Peter King,0.56,
684,New York,3,U.S. Representative,DEM,David Mejias,0.44,
685,New York,4,U.S. Representative,DEM,Carolyn McCarthy,0.649,
686,New York,4,U.S. Representative,REP,Martin Blessinger,0.35100000000000003,
687,New York,5,U.S. Representative,DEM,Gary Ackerman,1.0,
688,New York,6,U.S. Representative,DEM,Gregory Meeks,1.0,
689,New York,7,U.S. Representative,DEM,Joseph Crowley,0.84,
690,New York,7,U.S. Representative,REP,Kevin Brawley,0.16,
691,New York,8,U.S. Representative,DEM,Jerrold Nadler,0.85,
692,New York,8,U.S. Representative,REP,Eleanor Friedman,0.136,
693,New York,8,U.S. Representative,IND,Dennis Adornato,0.013999999999999999,
694,New York,9,U.S. Representative,DEM,Anthony Weiner,1.0,
695,New York,10,U.S. Representative,DEM,Ed Towns,0.922,
696,New York,10,U.S. Representative,REP,Jonathan Anderson,0.059000000000000004,
697,New York,10,U.S. Representative,IND,Ernest Johnson,0.019,
698,New York,11,U.S. Representative,DEM,Yvette Clarke,0.9,
699,New York,11,U.S. Representative,REP,Stephen Finger,0.076,
700,New York,11,U.S. Representative,IND,Mariana Blume,0.013999999999999999,
701,New York,11,U.S. Representative,IND,Ollie McClean,0.01,
702,New York,12,U.S. Representative,DEM,Nydia Velazquez,0.897,
703,New York,12,U.S. Representative,REP,Allan Romaguera,0.10300000000000001,
704,New York,13,U.S. Representative,REP,Vito Fossella,0.568,
705,New York,13,U.S. Representative,DEM,Steve Harrison,0.43200000000000005,
706,New York,14,U.S. Representative,DEM,Carolyn Maloney,0.845,
707,New York,14,U.S. Representative,REP,Danniel Maio,0.155,
708,New York,15,U.S. Representative,DEM,Charles Rangel,0.94,
709,New York,15,U.S. Representative,REP,Edward Daniels,0.06,
710,New York,16,U.S. Representative,DEM,Jose Serrano,0.953,
711,New York,16,U.S. Representative,REP,Ali Mohamed,0.047,
712,New York,17,U.S. Representative,DEM,Eliot Engel,0.764,
713,New York,17,U.S. Representative,REP,Jim Faulkner,0.23600000000000002,
714,New York,18,U.S. Representative,DEM,Nita Lowey,0.7070000000000001,
715,New York,18,U.S. Representative,REP,Richard A. Hoffman,0.293,
716,New York,19,U.S. Representative,DEM,John Hall,0.512,
717,New York,19,U.S. Representative,REP,Sue Kelly,0.488,
718,New York,20,U.S. Representative,DEM,Kirsten Gillibrand,0.531,
719,New York,20,U.S. Representative,REP,John Sweeney,0.469,
720,New York,21,U.S. Representative,DEM,Mike McNulty,0.782,
721,New York,21,U.S. Representative,REP,Warren Redlich,0.218,
722,New York,22,U.S. Representative,DEM,Maurice Hinchey,1.0,
723,New York,23,U.S. Representative,REP,John McHugh,0.631,
724,New York,23,U.S. Representative,DEM,Robert Johnson,0.369,
725,New York,24,U.S. Representative,DEM,Mike Arcuri,0.539,
726,New York,24,U.S. Representative,REP,Ray Meier,0.45,
727,New York,24,U.S. Representative,LIB,Mike Sylvia,0.011000000000000001,
728,New York,25,U.S. Representative,REP,Jim Walsh,0.508,
729,New York,25,U.S. Representative,DEM,Dan Maffei,0.49200000000000005,
730,New York,26,U.S. Representative,REP,Tom Reynolds,0.52,
731,New York,26,U.S. Representative,DEM,Jack Davis,0.48,
732,New York,27,U.S. Representative,DEM,Brian Higgins,0.7929999999999999,
733,New York,27,U.S. Representative,REP,Michael McHale,0.207,
734,New York,28,U.S. Representative,DEM,Louise Slaughter,0.732,
735,New York,28,U.S. Representative,REP,John Donnelly,0.268,
736,New York,29,U.S. Representative,REP,Randy Kuhl,0.515,
737,New York,29,U.S. Representative,DEM,Eric Massa,0.485,
738,North Carolina,1,U.S. Representative,DEM,G. K. Butterfield,1.0,
739,North Carolina,2,U.S. Representative,DEM,Bob Etheridge,0.665,
740,North Carolina,2,U.S. Representative,REP,Dan Mansell,0.335,
741,North Carolina,3,U.S. Representative,REP,Walter Jones Jr.,0.6859999999999999,
742,North Carolina,3,U.S. Representative,DEM,Craig Weber,0.314,
743,North Carolina,4,U.S. Representative,DEM,David Price,0.65,
744,North Carolina,4,U.S. Representative,REP,Steven Acuff,0.35,
745,North Carolina,5,U.S. Representative,REP,Virginia Foxx,0.5720000000000001,
746,North Carolina,5,U.S. Representative,DEM,Roger Sharpe,0.428,
747,North Carolina,6,U.S. Representative,REP,Howard Coble,0.708,
748,North Carolina,6,U.S. Representative,DEM,Rory Blake,0.292,
749,North Carolina,7,U.S. Representative,DEM,Mike McIntyre,0.728,
750,North Carolina,7,U.S. Representative,REP,Shirley Davis,0.272,
751,North Carolina,8,U.S. Representative,REP,Robin Hayes,0.501,
752,North Carolina,8,U.S. Representative,DEM,Larry Kissell,0.499,
753,North Carolina,9,U.S. Representative,REP,Sue Myrick,0.665,
754,North Carolina,9,U.S. Representative,DEM,Bill Glass,0.335,
755,North Carolina,10,U.S. Representative,REP,Patrick McHenry,0.618,
756,North Carolina,10,U.S. Representative,DEM,Richard Carsner,0.382,
757,North Carolina,11,U.S. Representative,DEM,Heath Shuler,0.5379999999999999,
758,North Carolina,11,U.S. Representative,REP,Charles Taylor,0.462,
759,North Carolina,12,U.S. Representative,DEM,Mel Watt,0.67,
760,North Carolina,12,U.S. Representative,REP,Ada Fisher,0.33,
761,North Carolina,13,U.S. Representative,DEM,Brad Miller,0.637,
762,North Carolina,13,U.S. Representative,REP,Vernon Robinson,0.363,
763,North Dakota,At-Large,U.S. Representative,IND,Earl Pomeroy,0.657,
764,North Dakota,At-Large,U.S. Representative,REP,Matthew Mechtel,0.34299999999999997,
765,Ohio,1,U.S. Representative,REP,Steve Chabot,0.523,
766,Ohio,1,U.S. Representative,DEM,John Cranley,0.47700000000000004,
767,Ohio,2,U.S. Representative,REP,Jean Schmidt,0.505,
768,Ohio,2,U.S. Representative,DEM,Victoria Wulsin,0.494,
769,Ohio,3,U.S. Representative,REP,Mike Turner,0.585,
770,Ohio,3,U.S. Representative,DEM,Richard Chema,0.415,
771,Ohio,4,U.S. Representative,REP,Jim Jordan,0.6,
772,Ohio,4,U.S. Representative,DEM,Richard Siferd,0.4,
773,Ohio,5,U.S. Representative,REP,Paul E. Gillmor,0.569,
774,Ohio,5,U.S. Representative,DEM,Robin Weirauch,0.431,
775,Ohio,6,U.S. Representative,DEM,Charlie Wilson,0.621,
776,Ohio,6,U.S. Representative,REP,Chuck Blasdel,0.379,
777,Ohio,7,U.S. Representative,REP,Dave Hobson,0.606,
778,Ohio,7,U.S. Representative,DEM,Bill Conner,0.39399999999999996,
779,Ohio,8,U.S. Representative,REP,John Boehner,0.638,
780,Ohio,8,U.S. Representative,DEM,Mort Meier,0.36200000000000004,
781,Ohio,9,U.S. Representative,DEM,Marcy Kaptur,0.736,
782,Ohio,9,U.S. Representative,REP,Bradley Leavitt,0.264,
783,Ohio,10,U.S. Representative,DEM,Dennis Kucinich,0.664,
784,Ohio,10,U.S. Representative,REP,Mike Dovilla,0.336,
785,Ohio,11,U.S. Representative,DEM,Stephanie Tubbs Jones,0.8340000000000001,
786,Ohio,11,U.S. Representative,REP,Lindsey String,0.166,
787,Ohio,12,U.S. Representative,REP,Pat Tiberi,0.573,
788,Ohio,12,U.S. Representative,DEM,Bob Shamansky,0.42700000000000005,
789,Ohio,13,U.S. Representative,DEM,Betty Sutton,0.612,
790,Ohio,13,U.S. Representative,REP,Craig Foltin,0.38799999999999996,
791,Ohio,14,U.S. Representative,REP,Steve LaTourette,0.5760000000000001,
792,Ohio,14,U.S. Representative,DEM,Lewis Katz,0.39,
793,Ohio,14,U.S. Representative,IND,Werner Lange,0.034,
794,Ohio,15,U.S. Representative,REP,Deborah Pryce,0.502,
795,Ohio,15,U.S. Representative,DEM,Mary Jo Kilroy,0.49700000000000005,
796,Ohio,16,U.S. Representative,REP,Ralph Regula,0.583,
797,Ohio,16,U.S. Representative,DEM,Tom Shaw,0.41700000000000004,
798,Ohio,17,U.S. Representative,DEM,Tim Ryan,0.8029999999999999,
799,Ohio,17,U.S. Representative,REP,Don Manning III,0.19699999999999998,
800,Ohio,18,U.S. Representative,DEM,Zack Space,0.621,
801,Ohio,18,U.S. Representative,REP,Joy Padgett,0.379,
802,Oklahoma,1,U.S. Representative,REP,John Sullivan,0.636,
803,Oklahoma,1,U.S. Representative,DEM,Alan Gentges,0.309,
