,State,District,Position,Party,Candidate,Vote Share,
788,New Mexico,1,U.S. Representative,REP,Jon Barela,0.48200000000000004,
789,New Mexico,2,U.S. Representative,REP,Steve Pearce,0.5539999999999999,
790,New Mexico,2,U.S. Representative,IND,Harry Teague,0.446,DEM
791,New Mexico,3,U.S. Representative,IND,Ben Lujan,0.57,DEM
792,New Mexico,3,U.S. Representative,REP, Tom Mullins,0.43,
793,New York,1,U.S. Representative,IND,Tim Bishop,0.502,DEM
794,New York,1,U.S. Representative,REP,Randy Altschuler,0.498,
795,New York,2,U.S. Representative,IND,Steve Israel,0.564,DEM
796,New York,2,U.S. Representative,REP,John Gomez,0.429,
797,New York,2,U.S. Representative,IND,Anthony Tolda,0.006999999999999999,
798,New York,3,U.S. Representative,REP,Peter King,0.72,
799,New York,3,U.S. Representative,IND,Howard Kudler,0.28,DEM
800,New York,4,U.S. Representative,IND,Carolyn McCarthy,0.536,DEM
801,New York,4,U.S. Representative,REP,Fran Becker,0.46399999999999997,
802,New York,5,U.S. Representative,IND,Gary Ackerman,0.631,DEM
803,New York,5,U.S. Representative,REP,James Milano,0.36200000000000004,
804,New York,5,U.S. Representative,LIB,Elizabeth Berney,0.006999999999999999,
805,New York,6,U.S. Representative,IND,Gregory Meeks,0.878,DEM
806,New York,6,U.S. Representative,REP,Asher Taub,0.122,
807,New York,7,U.S. Representative,IND,Joseph Crowley,0.8059999999999999,DEM
808,New York,7,U.S. Representative,REP,Ken Reynolds,0.182,
809,New York,7,U.S. Representative,IND,Anthony Gronowicz,0.012,
810,New York,8,U.S. Representative,IND,Jerrold Nadler,0.755,DEM
811,New York,8,U.S. Representative,REP,Susan Kone,0.245,
812,New York,9,U.S. Representative,IND,Anthony Weiner,0.608,DEM
813,New York,9,U.S. Representative,REP,Bob Turner,0.392,
814,New York,10,U.S. Representative,IND,Ed Towns,0.9109999999999999,DEM
815,New York,10,U.S. Representative,REP,Diana Muniz,0.071,
816,New York,10,U.S. Representative,IND,Ernest Johnson,0.018000000000000002,
817,New York,11,U.S. Representative,IND,Yvette Clarke,0.9059999999999999,DEM
818,New York,11,U.S. Representative,REP,Hugh Carr,0.094,
819,New York,12,U.S. Representative,IND,Nydia Velázquez,0.9390000000000001,DEM
820,New York,12,U.S. Representative,IND,Alice Gaffney,0.061,
821,New York,13,U.S. Representative,REP,Mike Grimm,0.513,
822,New York,13,U.S. Representative,IND,Michael McMahon,0.48,DEM
823,New York,13,U.S. Representative,LIB,Tom Vendittelli,0.006999999999999999,
824,New York,14,U.S. Representative,IND,Carolyn Maloney,0.7509999999999999,DEM
825,New York,14,U.S. Representative,REP,David Brumberg,0.22399999999999998,
826,New York,14,U.S. Representative,IND,Timothy Healy,0.013000000000000001,
827,New York,14,U.S. Representative,IND,Dino LaVerghetta,0.011000000000000001,
828,New York,15,U.S. Representative,IND,Charles Rangel,0.804,DEM
829,New York,15,U.S. Representative,REP,Michael Faulkner,0.10400000000000001,
830,New York,15,U.S. Representative,IND,Craig Schley,0.068,
831,New York,15,U.S. Representative,IND,Roger Calero,0.023,
832,New York,16,U.S. Representative,IND,José Serrano,0.963,DEM
833,New York,16,U.S. Representative,REP,Frank Della Valle,0.037000000000000005,
834,New York,17,U.S. Representative,IND,Eliot Engel,0.7290000000000001,DEM
835,New York,17,U.S. Representative,REP,Anthony Mele,0.228,
836,New York,17,U.S. Representative,IND,York Kleinhandler,0.043,
837,New York,18,U.S. Representative,IND,Nita Lowey,0.622,DEM
838,New York,18,U.S. Representative,REP,James Russell,0.37799999999999995,
839,New York,19,U.S. Representative,REP,Nan Hayworth,0.527,
840,New York,19,U.S. Representative,IND,John Hall,0.473,DEM
841,New York,20,U.S. Representative,REP,Chris Gibson,0.5489999999999999,
842,New York,20,U.S. Representative,IND,Scott Murphy,0.451,DEM
843,New York,21,U.S. Representative,IND,Paul Tonko,0.593,DEM
844,New York,21,U.S. Representative,REP,Theodore Danz,0.40700000000000003,
845,New York,22,U.S. Representative,IND,Maurice Hinchey,0.527,DEM
846,New York,22,U.S. Representative,REP,George Phillips,0.473,
847,New York,23,U.S. Representative,IND,Bill Owens,0.475,DEM
848,New York,23,U.S. Representative,REP,Matt Doheny,0.46399999999999997,
849,New York,23,U.S. Representative,IND,Doug Hoffman,0.061,
850,New York,24,U.S. Representative,REP,Richard L. Hanna,0.531,
851,New York,24,U.S. Representative,IND,Mike Arcuri,0.469,DEM
852,New York,25,U.S. Representative,REP,Ann Marie Buerkle,0.502,
853,New York,25,U.S. Representative,IND,Dan Maffei,0.498,DEM
854,New York,26,U.S. Representative,REP,Chris Lee,0.736,
855,New York,26,U.S. Representative,IND,Philip Fedele,0.264,DEM
856,New York,27,U.S. Representative,IND,Brian Higgins,0.609,DEM
857,New York,27,U.S. Representative,REP,Leonard Roberto,0.391,
858,New York,28,U.S. Representative,IND,Louise Slaughter,0.649,DEM
859,New York,28,U.S. Representative,REP,Jill Rowland,0.35100000000000003,
860,New York,29,U.S. Representative,REP,Tom Reed,0.5660000000000001,
861,New York,29,U.S. Representative,IND,Matthew Zeller,0.434,DEM
862,North Carolina,1,U.S. Representative,IND,G.K. Butterfield,0.593,DEM
863,North Carolina,1,U.S. Representative,REP,Ashley Woolard,0.40700000000000003,
864,North Carolina,2,U.S. Representative,REP,Renee Ellmers,0.495,
865,North Carolina,2,U.S. Representative,IND,Bob Etheridge,0.48700000000000004,DEM
866,North Carolina,2,U.S. Representative,LIB,Tom Rose,0.018000000000000002,
867,North Carolina,3,U.S. Representative,REP,Walter Jones Jr.,0.7190000000000001,
868,North Carolina,3,U.S. Representative,IND,Johnny Rouse,0.257,DEM
869,North Carolina,3,U.S. Representative,LIB,Darryl Holloman,0.024,
870,North Carolina,4,U.S. Representative,IND,David Price,0.5720000000000001,DEM
871,North Carolina,4,U.S. Representative,REP,B.J. Lawson,0.428,
872,North Carolina,5,U.S. Representative,REP,Virginia Foxx,0.659,
873,North Carolina,6,U.S. Representative,REP,Howard Coble,0.752,
874,North Carolina,6,U.S. Representative,IND,Gregory Scott Turner,0.248,DEM
875,North Carolina,7,U.S. Representative,IND,Mike McIntyre,0.537,DEM
876,North Carolina,7,U.S. Representative,REP,Ilario Pantano,0.46299999999999997,
877,North Carolina,8,U.S. Representative,IND,Larry Kissell,0.53,DEM
878,North Carolina,8,U.S. Representative,REP,Harold Johnson,0.43700000000000006,
879,North Carolina,8,U.S. Representative,LIB,Thomas Hill,0.03,
880,North Carolina,9,U.S. Representative,REP,Sue Myrick,0.69,
881,North Carolina,9,U.S. Representative,IND,Jeff Doctor,0.31,DEM
882,North Carolina,10,U.S. Representative,REP,Patrick McHenry,0.7120000000000001,
883,North Carolina,10,U.S. Representative,IND,Jeff Gregory,0.28800000000000003,DEM
884,North Carolina,11,U.S. Representative,IND,Heath Shuler,0.5429999999999999,DEM
885,North Carolina,11,U.S. Representative,REP,Jeff Miller,0.457,
886,North Carolina,12,U.S. Representative,IND,Mel Watt,0.639,DEM
887,North Carolina,12,U.S. Representative,REP,Greg Dority,0.341,
888,North Carolina,12,U.S. Representative,LIB,Lon Vernon Cecil,0.02,
889,North Carolina,13,U.S. Representative,IND,Brad Miller,0.555,DEM
890,North Carolina,13,U.S. Representative,REP,William Randall,0.445,
891,North Dakota,At-Large,U.S. Representative,REP,Rick Berg,0.547,
892,North Dakota,At-Large,U.S. Representative,IND,Earl Pomeroy,0.449,
893,Ohio,1,U.S. Representative,REP,Steve Chabot,0.515,
894,Ohio,1,U.S. Representative,IND,Steve Driehaus,0.46,DEM
895,Ohio,1,U.S. Representative,LIB,Jim Berns,0.015,
896,Ohio,1,U.S. Representative,IND,Rich Stevenson,0.01,
897,Ohio,2,U.S. Representative,REP,Jean Schmidt,0.585,
898,Ohio,2,U.S. Representative,IND,Surya Yalamanchili,0.34700000000000003,DEM
899,Ohio,2,U.S. Representative,LIB,Marc Johnston,0.068,
900,Ohio,3,U.S. Representative,REP,Mike Turner,0.6809999999999999,
901,Ohio,3,U.S. Representative,IND,Joe Roberts,0.319,DEM
902,Ohio,4,U.S. Representative,REP,Jim Jordan,0.715,
903,Ohio,4,U.S. Representative,IND,Doug Litt,0.247,DEM
904,Ohio,4,U.S. Representative,LIB,Donald Kissick,0.038,
905,Ohio,5,U.S. Representative,REP,Bob Latta,0.6779999999999999,
906,Ohio,5,U.S. Representative,IND,Caleb Finkenbiner,0.265,DEM
907,Ohio,5,U.S. Representative,LIB,Brian Smith,0.057,
908,Ohio,6,U.S. Representative,REP,Bill Johnson,0.502,
909,Ohio,6,U.S. Representative,IND,Charlie Wilson,0.451,DEM
910,Ohio,6,U.S. Representative,IND,Richard Cadle,0.025,
911,Ohio,6,U.S. Representative,LIB,Martin Elsass,0.022000000000000002,
912,Ohio,7,U.S. Representative,REP,Steve Austria,0.622,
913,Ohio,7,U.S. Representative,IND,Bill Conner,0.32299999999999995,DEM
914,Ohio,7,U.S. Representative,LIB,John Anderson,0.043,
915,Ohio,7,U.S. Representative,IND,David Easton,0.013000000000000001,
916,Ohio,8,U.S. Representative,REP,John Boehner,0.6559999999999999,
917,Ohio,8,U.S. Representative,IND,Justin Coussoule,0.303,DEM
918,Ohio,8,U.S. Representative,LIB,David Harlow,0.024,
919,Ohio,8,U.S. Representative,IND,James Condit,0.017,
920,Ohio,9,U.S. Representative,IND,Marcy Kaptur,0.594,DEM
921,Ohio,9,U.S. Representative,REP,Rich Iott,0.406,
922,Ohio,10,U.S. Representative,IND,Dennis Kucinich,0.53,DEM
923,Ohio,10,U.S. Representative,REP,Peter Corrigan,0.439,
924,Ohio,10,U.S. Representative,LIB,Jeff Goggins,0.031,
925,Ohio,11,U.S. Representative,IND,Marcia Fudge,0.8290000000000001,DEM
926,Ohio,11,U.S. Representative,REP,Thomas Pekarek,0.171,
927,Ohio,12,U.S. Representative,REP,Pat Tiberi,0.5579999999999999,
928,Ohio,12,U.S. Representative,IND,Paula Brooks,0.409,DEM
929,Ohio,12,U.S. Representative,LIB,Travis Irvine,0.032,
930,Ohio,13,U.S. Representative,IND,Betty Sutton,0.557,DEM
931,Ohio,13,U.S. Representative,REP,Tom Ganley,0.44299999999999995,
932,Ohio,14,U.S. Representative,REP,Steve LaTourette,0.649,
933,Ohio,14,U.S. Representative,IND,William O'Neill,0.315,DEM
934,Ohio,14,U.S. Representative,LIB,John Jelenic,0.036000000000000004,
935,Ohio,15,U.S. Representative,REP,Steve Stivers,0.541,
936,Ohio,15,U.S. Representative,IND,Mary Jo Kilroy,0.413,DEM
937,Ohio,15,U.S. Representative,LIB,William Kammerer,0.027999999999999997,
938,Ohio,15,U.S. Representative,IND,David Ryon,0.018000000000000002,
939,Ohio,16,U.S. Representative,REP,Jim Renacci,0.521,
940,Ohio,16,U.S. Representative,IND,John Boccieri,0.413,DEM
941,Ohio,16,U.S. Representative,LIB,Jeffrey Blevins,0.066,
942,Ohio,17,U.S. Representative,IND,Tim Ryan,0.539,DEM
943,Ohio,17,U.S. Representative,REP,Jim Graham,0.301,
944,Ohio,17,U.S. Representative,IND,Jim Traficant,0.16,
945,Ohio,18,U.S. Representative,REP,Bob Gibbs,0.539,
946,Ohio,18,U.S. Representative,IND,Zack Space,0.405,DEM
947,Ohio,18,U.S. Representative,IND,Lindsey Dean Sutton,0.055999999999999994,
948,Oklahoma,1,U.S. Representative,REP,John Sullivan,0.768,
949,Oklahoma,1,U.S. Representative,IND,Angelia O'Dell,0.23199999999999998,
950,Oklahoma,2,U.S. Representative,IND,Dan Boren,0.565,DEM
951,Oklahoma,2,U.S. Representative,REP,Charles Thompson,0.435,
952,Oklahoma,3,U.S. Representative,REP,Frank Lucas,0.78,
953,Oklahoma,3,U.S. Representative,IND, Frankie Robbins,0.22,DEM
954,Oklahoma,4,U.S. Representative,REP,Tom Cole,1.0,
955,Oklahoma,5,U.S. Representative,REP,James Lankford,0.625,
956,Oklahoma,5,U.S. Representative,IND,Billy Coyle,0.345,DEM
957,Oklahoma,5,U.S. Representative,IND,Clark Duffe,0.016,
958,Oklahoma,5,U.S. Representative,IND,Dave White,0.013999999999999999,
959,Oregon,1,U.S. Representative,IND,David Wu,0.5479999999999999,DEM
960,Oregon,1,U.S. Representative,REP,Rob Cornilles,0.42,
961,Oregon,1,U.S. Representative,IND,Don LaMunyon,0.013000000000000001,
962,Oregon,1,U.S. Representative,IND,Chris Henry,0.01,
963,Oregon,1,U.S. Representative,LIB,Joe Tabor,0.009000000000000001,
964,Oregon,2,U.S. Representative,REP,Greg Walden,0.741,
965,Oregon,2,U.S. Representative,IND,Joyce Segers,0.259,DEM
966,Oregon,3,U.S. Representative,IND,Earl Blumenauer,0.701,DEM
967,Oregon,3,U.S. Representative,REP,Delia Lopez,0.24600000000000002,
968,Oregon,3,U.S. Representative,LIB,Jeff Lawrence,0.03,
969,Oregon,3,U.S. Representative,IND,Michael Meo,0.023,
970,Oregon,4,U.S. Representative,IND,Peter DeFazio,0.546,DEM
971,Oregon,4,U.S. Representative,REP,Art Robinson,0.43700000000000006,
972,Oregon,4,U.S. Representative,IND,Mike Beilstein,0.017,
973,Oregon,5,U.S. Representative,IND,Kurt Schrader,0.513,DEM
974,Oregon,5,U.S. Representative,REP,Scott Bruun,0.46,
975,Oregon,5,U.S. Representative,IND,Chris Lugo,0.027000000000000003,
976,Pennsylvania,1,U.S. Representative,IND,Bob Brady,1.0,DEM
977,Pennsylvania,2,U.S. Representative,IND,Chaka Fattah,0.893,DEM
978,Pennsylvania,2,U.S. Representative,REP,Rick Hellberg,0.107,
979,Pennsylvania,3,U.S. Representative,REP,Mike Kelly,0.557,
980,Pennsylvania,3,U.S. Representative,IND,Kathy Dahlkemper,0.44299999999999995,DEM
981,Pennsylvania,4,U.S. Representative,IND,Jason Altmire,0.508,DEM
982,Pennsylvania,4,U.S. Representative,REP,Keith Rothfus,0.49200000000000005,
983,Pennsylvania,5,U.S. Representative,REP,G.T. Thompson,0.687,
984,Pennsylvania,5,U.S. Representative,IND,Michael Pipe,0.282,DEM
985,Pennsylvania,5,U.S. Representative,LIB,Vernon Etzel,0.031,
986,Pennsylvania,6,U.S. Representative,REP,Jim Gerlach,0.5710000000000001,
987,Pennsylvania,6,U.S. Representative,IND,Manan Trivedi,0.429,DEM
988,Pennsylvania,7,U.S. Representative,REP,Pat Meehan,0.5489999999999999,
989,Pennsylvania,7,U.S. Representative,IND,Bryan Lentz,0.44,DEM
990,Pennsylvania,7,U.S. Representative,IND,Jim Schneller,0.011000000000000001,
991,Pennsylvania,8,U.S. Representative,REP,Mike Fitzpatrick,0.535,
992,Pennsylvania,8,U.S. Representative,IND,Patrick Murphy,0.465,DEM
993,Pennsylvania,9,U.S. Representative,REP,Bill Shuster,0.731,
994,Pennsylvania,9,U.S. Representative,IND,Tom Conners,0.26899999999999996,DEM
995,Pennsylvania,10,U.S. Representative,REP,Tom Marino,0.552,
996,Pennsylvania,10,U.S. Representative,IND,Chris Carney,0.44799999999999995,DEM
997,Pennsylvania,11,U.S. Representative,REP,Lou Barletta,0.547,
998,Pennsylvania,11,U.S. Representative,IND,Paul Kanjorski,0.45299999999999996,DEM
999,Pennsylvania,12,U.S. Representative,IND,Mark Critz,0.508,DEM
1000,Pennsylvania,12,U.S. Representative,REP,Tim Burns,0.49200000000000005,
1001,Pennsylvania,13,U.S. Representative,IND,Allyson Schwartz,0.563,DEM
1002,Pennsylvania,13,U.S. Representative,REP,Dee Adcock,0.43700000000000006,
1003,Pennsylvania,14,U.S. Representative,IND,Mike Doyle,0.688,DEM
1004,Pennsylvania,14,U.S. Representative,REP,Melissa Haluszczak,0.282,
1005,Pennsylvania,14,U.S. Representative,IND,Ed Bortz,0.03,
1006,Pennsylvania,15,U.S. Representative,REP,Charlie Dent,0.535,
1007,Pennsylvania,15,U.S. Representative,IND,John Callahan,0.39,DEM
1008,Pennsylvania,15,U.S. Representative,IND,Jake Towne,0.075,
1009,Pennsylvania,16,U.S. Representative,REP,Joe Pitts,0.654,
1010,Pennsylvania,16,U.S. Representative,IND,Lois Herr,0.34600000000000003,DEM
1011,Pennsylvania,17,U.S. Representative,IND,Tim Holden,0.555,DEM
1012,Pennsylvania,17,U.S. Representative,REP,Dave Argall,0.445,
1013,Pennsylvania,18,U.S. Representative,REP,Tim Murphy,0.6729999999999999,
1014,Pennsylvania,18,U.S. Representative,IND,Dan Connolly,0.327,DEM
1015,Pennsylvania,19,U.S. Representative,REP,Todd Platts,0.7190000000000001,
1016,Pennsylvania,19,U.S. Representative,IND,Ryan Sanders,0.233,DEM
1017,Pennsylvania,19,U.S. Representative,IND,Joshua Monighan,0.048,
1018,Rhode Island,1,U.S. Representative,IND,David Cicilline,0.506,DEM
1019,Rhode Island,1,U.S. Representative,REP,John J. Loughlin,0.446,
1020,Rhode Island,1,U.S. Representative,IND,Kenneth Capalbo,0.04,
1021,Rhode Island,1,U.S. Representative,IND,Gregory Raposa,0.008,
1022,Rhode Island,2,U.S. Representative,IND,Jim Langevin,0.599,DEM
1023,Rhode Island,2,U.S. Representative,REP,Mark Zaccaria,0.318,
1024,Rhode Island,2,U.S. Representative,IND,John Matson,0.084,
1025,South Carolina,1,U.S. Representative,REP,Tim Scott,0.654,
1026,South Carolina,1,U.S. Representative,IND,Ben Frasier,0.287,DEM
1027,South Carolina,1,U.S. Representative,IND,Robert Burton,0.018000000000000002,
1028,South Carolina,1,U.S. Representative,IND,Bob Dobbs,0.013999999999999999,
1029,South Carolina,1,U.S. Representative,LIB,Keith Blandford,0.012,
1030,South Carolina,1,U.S. Representative,IND,Jimmy Wood,0.011000000000000001,
1031,South Carolina,1,U.S. Representative,IND,Mac McCullough,0.004,
1032,South Carolina,2,U.S. Representative,REP,Joe Wilson,0.535,
1033,South Carolina,2,U.S. Representative,IND,Rob Miller,0.43799999999999994,DEM
1034,South Carolina,2,U.S. Representative,LIB,Eddie McCain,0.016,
1035,South Carolina,2,U.S. Representative,IND,Marc Beaman,0.011000000000000001,
1036,South Carolina,3,U.S. Representative,REP,Jeff Duncan,0.625,
1037,South Carolina,3,U.S. Representative,IND,Jane Ballard Dyer,0.36200000000000004,DEM
1038,South Carolina,3,U.S. Representative,IND,John Dalen,0.013000000000000001,
1039,South Carolina,4,U.S. Representative,REP,Trey Gowdy,0.635,
1040,South Carolina,4,U.S. Representative,IND,Paul Corden,0.28800000000000003,DEM
1041,South Carolina,4,U.S. Representative,IND,Dave Edwards,0.051,
1042,South Carolina,4,U.S. Representative,LIB,Rick Mahler,0.013999999999999999,
1043,South Carolina,4,U.S. Representative,IND,Faye Walters,0.012,
1044,South Carolina,5,U.S. Representative,REP,Mick Mulvaney,0.551,
1045,South Carolina,5,U.S. Representative,IND,John Spratt,0.449,DEM
1046,South Carolina,6,U.S. Representative,IND,Jim Clyburn,0.629,DEM
1047,South Carolina,6,U.S. Representative,REP,Jim Pratt,0.364,
1048,South Carolina,6,U.S. Representative,IND,Nammu Muhammad,0.006999999999999999,
1049,South Dakota,At-Large,U.S. Representative,REP,Kristi Noem,0.48100000000000004,
1050,South Dakota,At-Large,U.S. Representative,IND,Stephanie Herseth Sandlin,0.45899999999999996,DEM
1051,South Dakota,At-Large,U.S. Representative,IND,Thomas Marking,0.06,
1052,Tennessee,1,U.S. Representative,REP,Phil Roe,0.8079999999999999,
1053,Tennessee,1,U.S. Representative,IND,Michael Clark,0.171,DEM
1054,Tennessee,1,U.S. Representative,IND,Kermit Steck,0.021,
1055,Tennessee,2,U.S. Representative,REP,Jimmy Duncan,0.8170000000000001,
1056,Tennessee,2,U.S. Representative,IND,Dave Hancock,0.147,DEM
1057,Tennessee,2,U.S. Representative,IND,Joseph Leinweber Jr.,0.013999999999999999,
1058,Tennessee,2,U.S. Representative,IND,Andy Andrew,0.012,
1059,Tennessee,2,U.S. Representative,IND,Greg Samples,0.006999999999999999,
1060,Tennessee,2,U.S. Representative,IND,H. Headings,0.003,
1061,Tennessee,3,U.S. Representative,REP,Charles Fleischmann,0.568,
1062,Tennessee,3,U.S. Representative,IND,John Wolfe Jr.,0.28,DEM
1063,Tennessee,3,U.S. Representative,IND,Savas Kyriakidis,0.105,
1064,Tennessee,3,U.S. Representative,IND,Mark DeVol,0.036000000000000004,
1065,Tennessee,3,U.S. Representative,IND,Don Barkman,0.005,
1066,Tennessee,3,U.S. Representative,IND,Gregory Goodwin,0.002,
1067,Tennessee,3,U.S. Representative,IND,Robert Humphries,0.002,
1068,Tennessee,3,U.S. Representative,IND,Mo Kiah,0.001,
1069,Tennessee,4,U.S. Representative,REP,Scott DesJarlais,0.5710000000000001,
1070,Tennessee,4,U.S. Representative,IND,Lincoln Davis,0.386,DEM
1071,Tennessee,4,U.S. Representative,IND,Paul Curtis,0.017,
1072,Tennessee,4,U.S. Representative,IND,Gerald York,0.012,
1073,Tennessee,4,U.S. Representative,IND,James Gray,0.009000000000000001,
1074,Tennessee,4,U.S. Representative,IND,Richard Johnson,0.005,
1075,Tennessee,5,U.S. Representative,IND,Jim Cooper,0.562,DEM
1076,Tennessee,5,U.S. Representative,REP,David Hall,0.42100000000000004,
1077,Tennessee,5,U.S. Representative,IND,Stephen Collings,0.003,
1078,Tennessee,5,U.S. Representative,IND,Jacqueline Miller,0.003,
1079,Tennessee,5,U.S. Representative,IND,John Smith,0.003,
1080,Tennessee,5,U.S. Representative,IND,William Crook,0.002,
1081,Tennessee,5,U.S. Representative,IND,John Miglietta,0.002,
1082,Tennessee,5,U.S. Representative,IND,James Whitfield II,0.002,
1083,Tennessee,5,U.S. Representative,IND,Nathan Harden,0.001,
1084,Tennessee,5,U.S. Representative,IND,Joe Moore,0.001,
1085,Tennessee,5,U.S. Representative,IND,Thomas Taylor,0.001,
1086,Tennessee,6,U.S. Representative,REP,Diane Black,0.6729999999999999,
1087,Tennessee,6,U.S. Representative,IND,Brett Carter,0.294,DEM
1088,Tennessee,6,U.S. Representative,IND,Jim Boyd,0.011000000000000001,
1089,Tennessee,6,U.S. Representative,IND,Tommy Hay,0.006999999999999999,
1090,Tennessee,6,U.S. Representative,IND,David Purcell,0.006999999999999999,
1091,Tennessee,6,U.S. Representative,IND,Brandon Gore,0.006,
1092,Tennessee,6,U.S. Representative,IND,Stephen Sprague,0.003,
1093,Tennessee,7,U.S. Representative,REP,Marsha Blackburn,0.7240000000000001,
1094,Tennessee,7,U.S. Representative,IND,Greg Rabidoux,0.248,DEM
1095,Tennessee,7,U.S. Representative,IND,Bill Stone,0.028999999999999998,
1096,Tennessee,8,U.S. Representative,REP,Stephen Fincher,0.59,
1097,Tennessee,8,U.S. Representative,IND,Roy Herron,0.38799999999999996,DEM
1098,Tennessee,8,U.S. Representative,IND,Donn Janes,0.015,
1099,Tennessee,8,U.S. Representative,IND,Mark Rawles,0.006999999999999999,
1100,Tennessee,9,U.S. Representative,IND,Steve Cohen,0.74,DEM
1101,Tennessee,9,U.S. Representative,REP,Charlotte Bergmann,0.251,
1102,Tennessee,9,U.S. Representative,IND,Sandra Sullivan,0.005,
1103,Tennessee,9,U.S. Representative,IND,Perry Steele,0.004,
1104,Texas,1,U.S. Representative,REP,Louie Gohmert,0.897,
1105,Texas,1,U.S. Representative,LIB,Charles Parkes,0.10300000000000001,
1106,Texas,3,U.S. Representative,REP,Sam Johnson,0.6629999999999999,
1107,Texas,3,U.S. Representative,IND,John Lingenfelder,0.313,DEM
1108,Texas,3,U.S. Representative,LIB,Christopher Claytor,0.024,
1109,Texas,4,U.S. Representative,REP,Ralph Hall,0.732,
1110,Texas,4,U.S. Representative,IND,VaLinda Hathcox,0.22,DEM
1111,Texas,4,U.S. Representative,LIB,Jim Prindle,0.025,
1112,Texas,4,U.S. Representative,IND,Shane Shepard,0.023,
1113,Texas,5,U.S. Representative,REP,Jeb Hensarling,0.705,
1114,Texas,5,U.S. Representative,IND,Tom Berry,0.275,DEM
1115,Texas,5,U.S. Representative,LIB,Ken Ashby,0.02,
1116,Texas,6,U.S. Representative,REP,Joe Barton,0.659,
1117,Texas,6,U.S. Representative,IND,David Cozad,0.312,DEM
1118,Texas,6,U.S. Representative,LIB,Byron Severns,0.028999999999999998,
1119,Texas,7,U.S. Representative,REP,John Culberson,0.8140000000000001,
1120,Texas,7,U.S. Representative,LIB,Bob Townsend,0.18,
1121,Texas,7,U.S. Representative,IND,Lisa Squiers,0.006,
1122,Texas,8,U.S. Representative,REP,Kevin Brady,0.8029999999999999,
1123,Texas,8,U.S. Representative,IND,Kent Hargett,0.172,DEM
1124,Texas,8,U.S. Representative,LIB,Bruce West,0.025,
1125,Texas,9,U.S. Representative,IND,Al Green,0.757,DEM
1126,Texas,9,U.S. Representative,REP,Steve Mueller,0.22899999999999998,
1127,Texas,9,U.S. Representative,LIB,Michael Hope,0.013999999999999999,
1128,Texas,10,U.S. Representative,REP,Michael McCaul,0.647,
1129,Texas,10,U.S. Representative,IND,Ted Ankrum,0.33,DEM
1130,Texas,10,U.S. Representative,LIB,J.P. Perkins,0.023,
1131,Texas,11,U.S. Representative,REP,Mike Conaway,0.8079999999999999,
1132,Texas,11,U.S. Representative,IND,James Quillan,0.154,DEM
1133,Texas,11,U.S. Representative,LIB,James Powell,0.027999999999999997,
1134,Texas,11,U.S. Representative,IND,Jim Howe,0.009000000000000001,
1135,Texas,12,U.S. Representative,REP,Kay Granger,0.7190000000000001,
1136,Texas,12,U.S. Representative,IND,Tracey Smith,0.251,DEM
1137,Texas,12,U.S. Representative,LIB,Matthew Sodolow,0.03,
1138,Texas,13,U.S. Representative,REP,Mac Thornberry,0.871,
1139,Texas,13,U.S. Representative,IND,Keith Dyer,0.086,
1140,Texas,13,U.S. Representative,LIB,John Burwell,0.043,
1141,Texas,14,U.S. Representative,REP,Ron Paul,0.76,
1142,Texas,14,U.S. Representative,IND,Robert Pruett,0.24,DEM
1143,Texas,15,U.S. Representative,IND,Ruben Hinojosa,0.557,DEM
1144,Texas,15,U.S. Representative,REP,Eddie Zamora,0.41600000000000004,
1145,Texas,15,U.S. Representative,LIB,Aaron Cohn,0.027000000000000003,
1146,Texas,16,U.S. Representative,IND,Silvestre Reyes,0.581,DEM
1147,Texas,16,U.S. Representative,REP,Tim Besco,0.366,
1148,Texas,16,U.S. Representative,LIB,Bill Collins,0.051,
1149,Texas,16,U.S. Representative,IND,Tim Collins,0.003,
1150,Texas,17,U.S. Representative,REP,Bill Flores,0.618,
1151,Texas,17,U.S. Representative,IND,Chet Edwards,0.366,DEM
1152,Texas,17,U.S. Representative,LIB,Richard Kelly,0.016,
1153,Texas,18,U.S. Representative,IND,Sheila Jackson Lee,0.701,DEM
1154,Texas,18,U.S. Representative,REP,John Faulk,0.273,
1155,Texas,18,U.S. Representative,LIB,Mike Taylor,0.026000000000000002,
1156,Texas,19,U.S. Representative,REP,Randy Neugebauer,0.777,
1157,Texas,19,U.S. Representative,IND,Andy Wilson,0.191,DEM
1158,Texas,19,U.S. Representative,LIB,Chip Peterson,0.032,
1159,Texas,20,U.S. Representative,IND,Charlie Gonzalez,0.636,DEM
1160,Texas,20,U.S. Representative,REP,Clayton Trotter,0.345,
1161,Texas,20,U.S. Representative,LIB,Michael Idrogo,0.019,
1162,Texas,21,U.S. Representative,REP,Lamar Smith,0.6890000000000001,
1163,Texas,21,U.S. Representative,IND,Laney Melnick,0.27899999999999997,DEM
1164,Texas,21,U.S. Representative,LIB,James Arthur Strohm,0.032,
1165,Texas,22,U.S. Representative,REP,Pete Olson,0.675,
1166,Texas,22,U.S. Representative,IND,Kesha Rogers,0.298,DEM
1167,Texas,22,U.S. Representative,LIB,Steven Susman,0.027000000000000003,
1168,Texas,23,U.S. Representative,REP,Quico Canseco,0.494,
1169,Texas,23,U.S. Representative,IND,Ciro Rodriguez,0.444,DEM
1170,Texas,23,U.S. Representative,IND,Craig Stephens,0.036000000000000004,
