State,District,Position,Party,Candidate,Vote Share
Michigan,6,U.S. Representative,R,Fred Upton,0.653
Michigan,6,U.S. Representative,D,Scott Elliott,0.324
Michigan,6,U.S. Representative,G,Randall MacPhee,0.008
Michigan,6,U.S. Representative,L,Erwin J. Haas,0.008
Michigan,6,U.S. Representative,UST,W. Dennis FitzSimons,0.007
Michigan,7,U.S. Representative,R,Joe Schwarz,0.584
Michigan,7,U.S. Representative,D,Sharon Marie Renier,0.363
Michigan,7,U.S. Representative,UST,David Horn,0.030
Michigan,7,U.S. Representative,G,Jason Seagraves,0.013
Michigan,7,U.S. Representative,L,Kenneth Proctor,0.010
Michigan,8,U.S. Representative,R,Mike Rogers,0.611
Michigan,8,U.S. Representative,D,Robert D. Alexander,0.369
Michigan,8,U.S. Representative,L,Will Tyler White,0.010
Michigan,8,U.S. Representative,UST,John Mangopoulos,0.010
Michigan,9,U.S. Representative,R,Joe Knollenberg,0.585
Michigan,9,U.S. Representative,D,Steven W. Reifman,0.395
Michigan,9,U.S. Representative,L,Robert W. Schubring,0.020
Michigan,10,U.S. Representative,R,Candice Miller,0.686
Michigan,10,U.S. Representative,D,Rob Casey,0.295
Michigan,10,U.S. Representative,L,Phoebe A. Basso,0.012
Michigan,10,U.S. Representative,I,Anthony America,0.007
Michigan,11,U.S. Representative,R,Thad McCotter,0.570
Michigan,11,U.S. Representative,D,Phillip S. Truran,0.410
Michigan,11,U.S. Representative,L,"Charles L. Basso, Jr.",0.020
Michigan,12,U.S. Representative,D,Sander Levin,0.693
Michigan,12,U.S. Representative,R,Randell J. Shafer,0.290
Michigan,12,U.S. Representative,L,Dick Gach,0.017
Michigan,13,U.S. Representative,D,Carolyn Kilpatrick,0.782
Michigan,13,U.S. Representative,R,Cynthia Cassell,0.185
Michigan,13,U.S. Representative,G,Thomas Levigne,0.019
Michigan,13,U.S. Representative,L,Eric Gordon,0.014
Michigan,14,U.S. Representative,D,John Conyers Jr.,0.839
Michigan,14,U.S. Representative,R,Veronica Pedraza,0.138
Michigan,14,U.S. Representative,L,Michael L. Donahue,0.009
Michigan,14,U.S. Representative,G,Lisa Weltman,0.009
Michigan,14,U.S. Representative,UST,Wilbert Sears,0.005
Michigan,15,U.S. Representative,D,John Dingell,0.709
Michigan,15,U.S. Representative,R,Dawn Anne Reamer,0.266
Michigan,15,U.S. Representative,L,Gregory Scott Stempfle,0.011
Michigan,15,U.S. Representative,UST,Mike Eller,0.008
Michigan,15,U.S. Representative,I,Jerome S. White,0.006
Minnesota,1,U.S. Representative,R,Gil Gutknecht,0.596
Minnesota,1,U.S. Representative,D,Leigh Pomeroy,0.355
Minnesota,1,U.S. Representative,IP,Gregory Mikkelson,0.048
Minnesota,2,U.S. Representative,R,John Kline,0.564
Minnesota,2,U.S. Representative,D,Teresa Daly,0.403
Minnesota,2,U.S. Representative,IP,Doug Williams,0.032
Minnesota,3,U.S. Representative,R,Jim Ramstad,0.646
Minnesota,3,U.S. Representative,D,Deborah Watts,0.353
Minnesota,4,U.S. Representative,D,Betty McCollum,0.575
Minnesota,4,U.S. Representative,R,Patrice Bataglia,0.332
Minnesota,4,U.S. Representative,IP,Peter Vento,0.092
Minnesota,5,U.S. Representative,D,Martin Sabo,0.697
Minnesota,5,U.S. Representative,R, Daniel Mathias,0.244
Minnesota,5,U.S. Representative,G,Jay Pond,0.057
Minnesota,6,U.S. Representative,R,Mark Kennedy,0.540
Minnesota,6,U.S. Representative,D,Patty Wetterling,0.459
Minnesota,7,U.S. Representative,D,Collin Peterson,0.661
Minnesota,7,U.S. Representative,R,David Sturrock,0.338
Minnesota,8,U.S. Representative,D,Jim Oberstar,0.652
Minnesota,8,U.S. Representative,R,Mark Groettum,0.322
Minnesota,8,U.S. Representative,G,Van Presley,0.026
Mississippi,1,U.S. Representative,R,Roger Wicker,0.790
Mississippi,1,U.S. Representative,Reform,Barbara Dale Washer,0.210
Mississippi,2,U.S. Representative,D,Bennie Thompson,0.584
Mississippi,2,U.S. Representative,R,Clinton LeSueur,0.406
Mississippi,2,U.S. Representative,Reform,Shawn O'Hara,0.010
Mississippi,3,U.S. Representative,R,Chip Pickering,0.800
Mississippi,3,U.S. Representative,I,Jim Giles,0.138
Mississippi,3,U.S. Representative,Reform,Lamonica L. McGee,0.062
Mississippi,4,U.S. Representative,D,Gene Taylor,0.642
Mississippi,4,U.S. Representative,R,Mike Lott,0.345
Mississippi,4,U.S. Representative,Reform,Tracella Hill,0.013
Missouri,1,U.S. Representative,D,"William Lacy Clay, Jr.",0.753
Missouri,1,U.S. Representative,R, Leslie L. Farr II,0.228
Missouri,1,U.S. Representative,L,Terry Chadwick,0.014
Missouri,1,U.S. Representative,C,Robert Rehbein,0.005
Missouri,2,U.S. Representative,R,Todd Akin,0.654
Missouri,2,U.S. Representative,D,George D. Weber,0.330
Missouri,2,U.S. Representative,L,Darla Maloney,0.014
Missouri,2,U.S. Representative,C,David Leefe,0.003
Missouri,3,U.S. Representative,D,Russ Carnahan,0.529
Missouri,3,U.S. Representative,R,Bill Federer,0.451
Missouri,3,U.S. Representative,L,Kevin C. Babcock,0.016
Missouri,3,U.S. Representative,C,William Renaud,0.004
Missouri,4,U.S. Representative,D,Ike Skelton,0.662
Missouri,4,U.S. Representative,R,Jim Noland,0.324
Missouri,4,U.S. Representative,L,Bill Lower,0.010
Missouri,4,U.S. Representative,C,Raymond Lister,0.004
Missouri,5,U.S. Representative,D,Emanuel Cleaver,0.552
Missouri,5,U.S. Representative,R,Jeanne Patterson,0.421
Missouri,5,U.S. Representative,L,Rick Bailie,0.020
Missouri,5,U.S. Representative,C,Darin Rodenberg,0.007
Missouri,6,U.S. Representative,R,Sam Graves,0.638
Missouri,6,U.S. Representative,D,Charles S. Broomfield,0.348
Missouri,6,U.S. Representative,L,Erik Buck,0.014
Missouri,7,U.S. Representative,R,Roy Blunt,0.704
Missouri,7,U.S. Representative,D,Jim Newberry,0.283
Missouri,7,U.S. Representative,L,Kevin Craig,0.009
Missouri,7,U.S. Representative,C,Steve Alger,0.003
Missouri,8,U.S. Representative,R,Jo Ann Emerson,0.722
Missouri,8,U.S. Representative,D,Dean Henderson,0.266
Missouri,8,U.S. Representative,L,Stan Cuff,0.007
Missouri,8,U.S. Representative,C,Leonard Davidson,0.005
Missouri,9,U.S. Representative,R,Kenny Hulshof,0.646
Missouri,9,U.S. Representative,D,Linda Jacobsen,0.338
Missouri,9,U.S. Representative,L,Tamara A. Millay,0.011
Missouri,9,U.S. Representative,C,Chris Earl,0.005
Montana,At-Large,U.S. Representative,R,Denny Rehberg,0.644
Montana,At-Large,U.S. Representative,D,Tracy Velazquez,0.328
Montana,At-Large,U.S. Representative,L,Mike Fellows,0.028
Nebraska,1,U.S. Representative,R,Jeff Fortenberry,0.542
Nebraska,1,U.S. Representative,D,Matt Connealy,0.430
Nebraska,1,U.S. Representative,G,Steve Larrick,0.028
Nebraska,2,U.S. Representative,R,Lee Terry,0.611
Nebraska,2,U.S. Representative,D,Nancy Thompson,0.361
Nebraska,2,U.S. Representative,L,Jack Graziano,0.019
Nebraska,2,U.S. Representative,G,Dante Salvatierra,0.009
Nebraska,3,U.S. Representative,R,Tom Osborne,0.875
Nebraska,3,U.S. Representative,D,Donna Anderson,0.105
Nebraska,3,U.S. Representative,Nebraska,Joseph Rosberg,0.014
Nebraska,3,U.S. Representative,G,Roy Guisinger,0.006
Nevada,1,U.S. Representative,D,Shelley Berkley,0.660
Nevada,1,U.S. Representative,R,Russ Mickelson,0.311
Nevada,1,U.S. Representative,L,Jim Duensing,0.029
Nevada,2,U.S. Representative,R,Jim Gibbons,0.665
Nevada,2,U.S. Representative,D,Angie Cochran,0.279
Nevada,2,U.S. Representative,Independent American,Janine Hansen,0.036
Nevada,2,U.S. Representative,L,Brendan Trainor,0.017
Nevada,3,U.S. Representative,R,Jon Porter,0.545
Nevada,3,U.S. Representative,D,Tom Gallagher,0.404
Nevada,3,U.S. Representative,L,Joseph Silvestri,0.031
Nevada,3,U.S. Representative,I,Richard O'Dell,0.020
New Hampshire,1,U.S. Representative,R,Jeb Bradley,0.634
New Hampshire,1,U.S. Representative,D,Justin Nadeau,0.366
New Hampshire,2,U.S. Representative,R,Charlie Bass,0.583
New Hampshire,2,U.S. Representative,D,Paul Hodes,0.382
New Hampshire,2,U.S. Representative,L,Richard Kahn,0.035
New Jersey,1,U.S. Representative,D,Rob Andrews,0.750
New Jersey,1,U.S. Representative,R,John Cusack,0.247
New Jersey,1,U.S. Representative,I,Arturo Croce,0.003
New Jersey,2,U.S. Representative,R,Frank LoBiondo,0.651
New Jersey,2,U.S. Representative,D,Timothy Robb,0.327
New Jersey,2,U.S. Representative,I,Willie Norwood,0.007
New Jersey,2,U.S. Representative,L,Michael J. Matthews,0.007
New Jersey,2,U.S. Representative,I,Jose Alcantara,0.006
New Jersey,2,U.S. Representative,S,Constantino Rozzo,0.002
New Jersey,3,U.S. Representative,R,Jim Saxton,0.634
New Jersey,3,U.S. Representative,D,Herb Conaway,0.347
New Jersey,3,U.S. Representative,I,R. Edward Forchion,0.016
New Jersey,3,U.S. Representative,L,Frank Orland,0.003
New Jersey,4,U.S. Representative,R,Chris Smith,0.670
New Jersey,4,U.S. Representative,D,Amy Vasquez,0.323
New Jersey,4,U.S. Representative,L,Richard Edgar,0.007
New Jersey,5,U.S. Representative,R,Scott Garrett,0.576
New Jersey,5,U.S. Representative,D,Dorothea Wolfe,0.411
New Jersey,5,U.S. Representative,L,Victor Kaplan,0.006
New Jersey,5,U.S. Representative,Conservative,Thomas Phelan,0.005
New Jersey,5,U.S. Representative,S,Gregory Pason,0.002
New Jersey,6,U.S. Representative,D,Frank Pallone,0.669
New Jersey,6,U.S. Representative,R,Sylvester Fernandez,0.308
New Jersey,6,U.S. Representative,L,Virginia A. Flynn,0.012
New Jersey,6,U.S. Representative,I,Mac Data Francis X. Lyden,0.010
New Jersey,7,U.S. Representative,R,Mike Ferguson,0.569
New Jersey,7,U.S. Representative,D,Steve Brozak,0.417
New Jersey,7,U.S. Representative,L,Thomas D. Abrams,0.007
New Jersey,7,U.S. Representative,I,Matthew Angus Williams,0.007
New Jersey,8,U.S. Representative,D,Bill Pascrell,0.695
New Jersey,8,U.S. Representative,R,George Ajjan,0.287
New Jersey,8,U.S. Representative,G,Joseph Fortunato,0.018
New Jersey,9,U.S. Representative,D,Steve Rothman,0.675
New Jersey,9,U.S. Representative,R,Ed Trawinski,0.317
New Jersey,9,U.S. Representative,L,David Daly,0.008
New Jersey,10,U.S. Representative,D,Don Payne,0.969
New Jersey,10,U.S. Representative,G,Toy-Ling Washington,0.018
New Jersey,10,U.S. Representative,I,Sara J. Lobman,0.013
New Jersey,11,U.S. Representative,R,Rodney Frelinghuysen,0.679
New Jersey,11,U.S. Representative,D,James Buell,0.310
New Jersey,11,U.S. Representative,I,John Mele,0.006
New Jersey,11,U.S. Representative,L,Austin Lett,0.005
New Jersey,12,U.S. Representative,D,"Rush D. Holt, Jr.",0.593
New Jersey,12,U.S. Representative,R,Bill Spadea,0.397
New Jersey,12,U.S. Representative,L,Ken Chazotte,0.005
New Jersey,12,U.S. Representative,G,Daryl Brooks,0.005
New Jersey,13,U.S. Representative,D,Bob Menendez,0.758
New Jersey,13,U.S. Representative,R,Richard Piatkowski,0.221
New Jersey,13,U.S. Representative,I,Dick Hester,0.008
New Jersey,13,U.S. Representative,I,Herbert H. Shaw,0.007
New Jersey,13,U.S. Representative,SWP,Angela Lariscy,0.006
New Mexico,1,U.S. Representative,R,Heather Wilson,0.544
New Mexico,1,U.S. Representative,D,Richard Romero,0.456
New Mexico,2,U.S. Representative,R,Steve Pearce,0.602
New Mexico,2,U.S. Representative,D,Gary King,0.398
New Mexico,3,U.S. Representative,D,Tom Udall,0.687
New Mexico,3,U.S. Representative,R,Gregory Tucker,0.313
New York,1,U.S. Representative,D,Tim Bishop,0.562
New York,1,U.S. Representative,R, Bill Manger,0.438
New York,2,U.S. Representative,D,Steve Israel,0.666
New York,2,U.S. Representative,R,Richard A. Hoffman,0.334
New York,3,U.S. Representative,R,Peter King,0.630
New York,3,U.S. Representative,D,Blair Mathies,0.370
New York,4,U.S. Representative,D,Carolyn McCarthy,0.630
New York,4,U.S. Representative,R,James Garner,0.370
New York,5,U.S. Representative,D,Gary Ackerman,0.713
New York,5,U.S. Representative,R,Stephen Graves,0.279
New York,5,U.S. Representative,I,Jun Policarpio,0.007
New York,6,U.S. Representative,D,Gregory W. Meeks,1.000
New York,7,U.S. Representative,D,Joseph Crowley,0.809
New York,7,U.S. Representative,R,Joseph Cinquemain,0.191
New York,8,U.S. Representative,D,Jerrold Nadler,0.805
New York,8,U.S. Representative,R,Peter Hort,0.195
New York,9,U.S. Representative,D,Anthony Weiner,0.713
New York,9,U.S. Representative,R,Gerald J. Cronin,0.287
New York,10,U.S. Representative,D,Ed Towns,0.915
New York,10,U.S. Representative,R,Harvey R. Clarke,0.075
New York,10,U.S. Representative,Conservative,Mariana Blume,0.010
New York,11,U.S. Representative,D,Major Owens,0.940
New York,11,U.S. Representative,Conservative,Sol Lieberman,0.031
New York,11,U.S. Representative,I,Lorraine Stevens,0.029
New York,12,U.S. Representative,D,Nydia Velazquez,0.863
New York,12,U.S. Representative,R,Paul A. Rodriguez,0.137
New York,13,U.S. Representative,R,Vito Fossella,0.590
New York,13,U.S. Representative,D,Frank Barbaro,0.410
New York,14,U.S. Representative,D,Carolyn Maloney,0.811
New York,14,U.S. Representative,R,Anton Srdanovic,0.189
New York,15,U.S. Representative,D,Charles B. Rangel,0.911
New York,15,U.S. Representative,R,"Kenneth P. Jefferson, Jr.",0.070
New York,15,U.S. Representative,I,Jessie A. Fields,0.019
New York,16,U.S. Representative,D,Jose Serrano,0.952
New York,16,U.S. Representative,R,Ali Mohamed,0.048
New York,17,U.S. Representative,D,Eliot Engel,0.761
New York,17,U.S. Representative,R,Matthew I. Brennan,0.220
New York,17,U.S. Representative,Conservative,Kevin Brawley,0.019
New York,18,U.S. Representative,D,Nita Lowey,0.698
New York,18,U.S. Representative,R,Richard A. Hoffman,0.302
New York,19,U.S. Representative,R,Sue Kelly,0.667
New York,19,U.S. Representative,D,Michael Jalamin,0.333
New York,20,U.S. Representative,R,John Sweeney,0.658
New York,20,U.S. Representative,D,Doris F. Kelly,0.337
New York,20,U.S. Representative,I,Morris N. Guller,0.005
New York,21,U.S. Representative,D,Mike McNulty,0.708
New York,21,U.S. Representative,R,Warren Redlich,0.292
New York,22,U.S. Representative,D,Maurice Hinchey,0.672
New York,22,U.S. Representative,R,William Brenner,0.328
New York,23,U.S. Representative,R,John McHugh,0.707
New York,23,U.S. Representative,D,Robert J. Johnson,0.293
New York,24,U.S. Representative,R,Sherwood Boehlert,0.569
New York,24,U.S. Representative,D,Jeff Miller,0.339
New York,24,U.S. Representative,Conservative,David L. Walrath,0.092
New York,25,U.S. Representative,R,Jim Walsh,0.904
New York,25,U.S. Representative,I,Christina Rosetti,0.096
New York,26,U.S. Representative,R,Tom Reynolds,0.556
New York,26,U.S. Representative,D,Jack Davis,0.444
New York,27,U.S. Representative,D,Brian Higgins,0.507
New York,27,U.S. Representative,R,Nancy Naples,0.493
New York,28,U.S. Representative,D,Louise Slaughter,0.726
New York,28,U.S. Representative,R,Mike Laba,0.248
New York,28,U.S. Representative,I,Francina J. Cartonia,0.026
New York,29,U.S. Representative,R,Randy Kuhl,0.507
New York,29,U.S. Representative,D,Samara Barend,0.408
New York,29,U.S. Representative,Conservative,Mark Assini,0.064
New York,29,U.S. Representative,I,John Ciampioli,0.021
North Carolina,1,U.S. Representative,D,G.K. Butterfield,0.640
North Carolina,1,U.S. Representative,R,Greg Dority,0.360
North Carolina,2,U.S. Representative,D,Bob Etheridge,0.622
North Carolina,2,U.S. Representative,R,Billy Creech,0.378
North Carolina,3,U.S. Representative,R,Walter Jones Jr.,0.707
North Carolina,3,U.S. Representative,D,Roger Eaton,0.293
North Carolina,4,U.S. Representative,D,David Price,0.641
North Carolina,4,U.S. Representative,R,Todd Batchelor,0.359
North Carolina,5,U.S. Representative,R,Virginia Foxx,0.588
North Carolina,5,U.S. Representative,D,"Jim Harrell, Jr.",0.412
North Carolina,6,U.S. Representative,R,Howard Coble,0.731
North Carolina,6,U.S. Representative,D,William Jordan,0.269
North Carolina,7,U.S. Representative,D,Mike McIntyre,0.732
North Carolina,7,U.S. Representative,R,Ken Plonk,0.268
North Carolina,8,U.S. Representative,R,Robin Hayes,0.555
North Carolina,8,U.S. Representative,D,Beth Troutman,0.445
North Carolina,9,U.S. Representative,R,Sue Myrick,0.702
North Carolina,9,U.S. Representative,D,Jack Flynn,0.298
North Carolina,10,U.S. Representative,R,Patrick McHenry,0.641
North Carolina,10,U.S. Representative,D,Anne Fischer,0.359
North Carolina,11,U.S. Representative,R,Charles Taylor,0.549
North Carolina,11,U.S. Representative,D,Patsy Keever,0.451
North Carolina,12,U.S. Representative,D,Mel Watt,0.668
North Carolina,12,U.S. Representative,R,Ada Fisher,0.332
North Carolina,13,U.S. Representative,D,Brad Miller,0.588
North Carolina,13,U.S. Representative,R,Virginia Johnson,0.412
North Dakota,At-Large,U.S. Representative,D-NPL,Earl Pomeroy,0.596
North Dakota,At-Large,U.S. Representative,R,Duane Sand,0.404
Ohio,1,U.S. Representative,R,Steve Chabot,0.598
Ohio,1,U.S. Representative,D,Greg Harris,0.401
Ohio,2,U.S. Representative,R,Robert J. Portman,0.717
Ohio,2,U.S. Representative,D,Charles W. Sanders,0.283
Ohio,3,U.S. Representative,R,Michael R. Turner,0.623
Ohio,3,U.S. Representative,D,L. Jane Mitakides,0.377
Ohio,4,U.S. Representative,R,Michael G. Oxley,0.586
Ohio,4,U.S. Representative,D,Ben Konop,0.414
Ohio,5,U.S. Representative,R,Paul E. Gillmor,0.671
Ohio,5,U.S. Representative,D,Robin Weirauch,0.329
Ohio,6,U.S. Representative,D,Ted Strickland,1.000
Ohio,7,U.S. Representative,R,David L. Hobson,0.650
Ohio,7,U.S. Representative,D,Kara Anastasio,0.350
Ohio,8,U.S. Representative,R,John A. Boehner,0.690
Ohio,8,U.S. Representative,D,Jeff Hardenbrook,0.310
Ohio,9,U.S. Representative,D,Marcia C. Kaptur,0.681
Ohio,9,U.S. Representative,R,Larry A. Kaczala,0.319
Ohio,10,U.S. Representative,D,Dennis J. Kucinich,0.600
Ohio,10,U.S. Representative,R,Edward F. Herman,0.336
Ohio,10,U.S. Representative,I,Barbara Anne Ferris,0.064
Ohio,11,U.S. Representative,D,Stephanie Tubbs Jones,1.000
Ohio,12,U.S. Representative,R,Patrick J. Tiberi,0.620
Ohio,12,U.S. Representative,D,Edward S. Brown,0.380
Ohio,13,U.S. Representative,D,Sherrod Brown,0.674
Ohio,13,U.S. Representative,R,Robert Lucas,0.326
Ohio,14,U.S. Representative,R,Steven C. LaTourette,0.628
Ohio,14,U.S. Representative,D,Capri S. Cafaro,0.372
Ohio,15,U.S. Representative,R,Deborah D. Pryce,0.600
Ohio,15,U.S. Representative,D,Mark P. Brown,0.400
Ohio,16,U.S. Representative,R,Ralph S. Regula,0.666
Ohio,16,U.S. Representative,D,Jeff Seemann,0.334
Ohio,17,U.S. Representative,D,Timothy J. Ryan,0.772
Ohio,17,U.S. Representative,R,Frank V. Cusimano,0.228
Ohio,18,U.S. Representative,R,Robert W. Ney,0.662
Ohio,18,U.S. Representative,D,Brian R. Thomas,0.338
Oklahoma,1,U.S. Representative,R,John Sullivan,0.602
Oklahoma,1,U.S. Representative,D,Doug Dodd,0.375
Oklahoma,1,U.S. Representative,I, John Krymski,0.023
Oklahoma,2,U.S. Representative,D,Dan Boren,0.659
Oklahoma,2,U.S. Representative,R,Wayland Smalley,0.341
Oklahoma,3,U.S. Representative,R,Frank Lucas,0.822
Oklahoma,3,U.S. Representative,I,Gregory Wilson,0.178
Oklahoma,4,U.S. Representative,R,Tom Cole,0.778
Oklahoma,4,U.S. Representative,I,Charlene K. Bradshaw,0.222
Oklahoma,5,U.S. Representative,R,Ernest Istook,0.661
Oklahoma,5,U.S. Representative,D,Bert Smith,0.339
Oregon,1,U.S. Representative,D,David Wu,0.578
Oregon,1,U.S. Representative,R,Goli Ameri,0.383
Oregon,1,U.S. Representative,I,Dean Wolf,0.039
Oregon,2,U.S. Representative,R,Greg Walden,0.717
Oregon,2,U.S. Representative,D,John McColgan,0.257
Oregon,2,U.S. Representative,L,Jim Lindsay,0.014
Oregon,2,U.S. Representative,I,Jack Alan Brown,0.012
Oregon,3,U.S. Representative,D,Earl Blumenauer,0.711
Oregon,3,U.S. Representative,R,Tami Mars,0.237
Oregon,3,U.S. Representative,S,Walter F. Brown,0.031
Oregon,3,U.S. Representative,I,Dale Winegarden,0.021
Oregon,4,U.S. Representative,D,Peter DeFazio,0.610
Oregon,4,U.S. Representative,R,Jim Feldkamp,0.376
Oregon,4,U.S. Representative,L,Jacob Boone,0.009
Oregon,4,U.S. Representative,C,Michael Paul Marsh,0.005
Oregon,5,U.S. Representative,D,Darlene Hooley,0.529
Oregon,5,U.S. Representative,R,Jim Zupancic,0.444
Oregon,5,U.S. Representative,L,Jerry Defoe,0.019
Oregon,5,U.S. Representative,C,Joseph H. Bitz,0.008
Pennsylvania,1,U.S. Representative,D,Bob Brady,0.863
Pennsylvania,1,U.S. Representative,R,Deborah Williams,0.134
Pennsylvania,1,U.S. Representative,I,Christopher Randolph,0.003
Pennsylvania,2,U.S. Representative,D,Chaka Fattah,0.880
Pennsylvania,2,U.S. Representative,R,Stewart Bolno,0.120
Pennsylvania,3,U.S. Representative,R,Phil English,0.601
Pennsylvania,3,U.S. Representative,D,Steven Porter,0.399
Pennsylvania,4,U.S. Representative,R,Melissa Hart,0.631
Pennsylvania,4,U.S. Representative,D,Stevan Drobac,0.359
Pennsylvania,4,U.S. Representative,I,Steven B. Larchuk,0.010
Pennsylvania,5,U.S. Representative,R,John E. Peterson,0.880
Pennsylvania,5,U.S. Representative,L,Tom Martin,0.120
Pennsylvania,6,U.S. Representative,R,Jim Gerlach,0.510
Pennsylvania,6,U.S. Representative,D,Lois Murphy,0.490
Pennsylvania,7,U.S. Representative,R,Curt Weldon,0.588
Pennsylvania,7,U.S. Representative,D,Paul Scoles,0.403
Pennsylvania,7,U.S. Representative,L,David R. Jahn,0.009
Pennsylvania,8,U.S. Representative,R,Mike Fitzpatrick,0.553
Pennsylvania,8,U.S. Representative,D,Virginia Schrader,0.433
Pennsylvania,8,U.S. Representative,L,Arthur L. Farnsworth,0.011
Pennsylvania,8,U.S. Representative,C,Erich Lukas,0.003
Pennsylvania,9,U.S. Representative,R,Bill Shuster,0.695
Pennsylvania,9,U.S. Representative,D,Paul Politis,0.305
Pennsylvania,10,U.S. Representative,R,Don Sherwood,0.928
Pennsylvania,10,U.S. Representative,C,Veronica Hannevig,0.072
Pennsylvania,11,U.S. Representative,D,Paul Kanjorski,0.944
Pennsylvania,11,U.S. Representative,I,Kenneth Brenneman,0.056
Pennsylvania,12,U.S. Representative,D,John Murtha,1.000
Pennsylvania,13,U.S. Representative,D,Allyson Schwartz,0.557
Pennsylvania,13,U.S. Representative,R,Melissa Brown,0.413
Pennsylvania,13,U.S. Representative,C,John McDermott,0.017
Pennsylvania,13,U.S. Representative,L,Chuck Moulton,0.013
Pennsylvania,15,U.S. Representative,R,Charlie Dent,0.586
Pennsylvania,15,U.S. Representative,D,Joe Driscoll,0.394
Pennsylvania,15,U.S. Representative,L,Rich Piotrowski,0.013
Pennsylvania,15,U.S. Representative,G,Greta Browne,0.008
Pennsylvania,16,U.S. Representative,R,Joe Pitts,0.644
Pennsylvania,16,U.S. Representative,D,Lois Herr,0.345
Pennsylvania,16,U.S. Representative,G,Bob Hagen,0.011
Pennsylvania,17,U.S. Representative,D,Tim Holden,0.591
Pennsylvania,17,U.S. Representative,R,Scott Paterno,0.389
Pennsylvania,17,U.S. Representative,L,Russ Diamond,0.020
Pennsylvania,18,U.S. Representative,R,Tim Murphy,0.628
Pennsylvania,18,U.S. Representative,D,Mark Boles,0.372
Pennsylvania,19,U.S. Representative,R,Todd Platts,0.915
Pennsylvania,19,U.S. Representative,G,Charles J. Steel,0.036
Pennsylvania,19,U.S. Representative,L,Michael L. Paoletta,0.035
Pennsylvania,19,U.S. Representative,C,Lester B. Searer,0.014
Rhode Island,1,U.S. Representative,D,Patrick Kennedy,0.641
Rhode Island,1,U.S. Representative,R,David Rogers,0.358
Rhode Island,2,U.S. Representative,D,Jim Langevin,0.745
Rhode Island,2,U.S. Representative,R,Arthur Barton,0.208
Rhode Island,2,U.S. Representative,I,Edward M. Morabito,0.030
Rhode Island,2,U.S. Representative,S,Dorman J. Hayes,0.016
South Carolina,1,U.S. Representative,R,"Henry E. Brown, Jr.",0.879
South Carolina,1,U.S. Representative,G,James Dunn,0.121
South Carolina,2,U.S. Representative,R,Joe Wilson,0.651
South Carolina,2,U.S. Representative,D,Michael Ray Ellisor,0.333
South Carolina,2,U.S. Representative,C,Steve Lefemine,0.016
South Carolina,3,U.S. Representative,R,J. Gresham Barrett,1.000
South Carolina,4,U.S. Representative,R,Bob Inglis,0.698
South Carolina,4,U.S. Representative,D, Brandon Brown,0.290
South Carolina,4,U.S. Representative,G, C. Faye Walters,0.012
South Carolina,5,U.S. Representative,D,John Spratt,0.631
South Carolina,5,U.S. Representative,R,Albert Spencer,0.369
South Carolina,6,U.S. Representative,D,Jim Clyburn,0.671
South Dakota,At-Large,U.S. Representative,D,Stephanie Herseth,0.534
South Dakota,At-Large,U.S. Representative,R,Larry Diedrich,0.459
South Dakota,At-Large,U.S. Representative,L,Terry Begay,0.007
Tennessee,1,U.S. Representative,R,William L. Jenkins,0.739
Tennessee,1,U.S. Representative,D,Graham Leonard,0.241
Tennessee,1,U.S. Representative,I,Ralph Ball,0.013
Tennessee,1,U.S. Representative,I,Michael Peavler,0.007
Tennessee,2,U.S. Representative,R,Jimmy Duncan Jr.,0.791
Tennessee,2,U.S. Representative,D,John Greene,0.191
Tennessee,2,U.S. Representative,I,Charles Howard,0.018
Tennessee,3,U.S. Representative,R,Zach Wamp,0.647
Tennessee,3,U.S. Representative,D,John Wolfe,0.328
Tennessee,3,U.S. Representative,I,June Griffin,0.012
Tennessee,3,U.S. Representative,I,Doug Vandagriff,0.007
Tennessee,3,U.S. Representative,I,Jean Howard-Hill,0.006
Tennessee,4,U.S. Representative,D,Lincoln Davis,0.548
Tennessee,4,U.S. Representative,R,Janice Bowling,0.435
Tennessee,4,U.S. Representative,I,Ken Martin,0.017
Tennessee,5,U.S. Representative,D,Jim Cooper,0.693
Tennessee,5,U.S. Representative,R,Scott Knapp,0.307
Tennessee,6,U.S. Representative,D,Bart Gordon,0.642
Tennessee,6,U.S. Representative,R,Nick Demas,0.336
Tennessee,6,U.S. Representative,I,J. Patrick Lyons,0.015
Tennessee,6,U.S. Representative,I, Norman Saliba,0.007
Tennessee,7,U.S. Representative,R,Marsha Blackburn,1.000
Tennessee,8,U.S. Representative,D,John Tanner,0.744
Tennessee,8,U.S. Representative,R,James L. Hart,0.256
Tennessee,9,U.S. Representative,D,Harold Ford Jr.,0.821
Tennessee,9,U.S. Representative,R,Ruben Fort,0.179
Texas,1,U.S. Representative,R,Louie Gohmert,0.615
Texas,1,U.S. Representative,D,Max Sandlin,0.377
Texas,1,U.S. Representative,L,Dean L. Tucker,0.008
Texas,2,U.S. Representative,R, Ted Poe,0.555
Texas,2,U.S. Representative,D,Nick Lampson,0.429
Texas,2,U.S. Representative,L,Sandi Saulsbury,0.016
Texas,3,U.S. Representative,R,Sam Johnson,0.856
Texas,3,U.S. Representative,I,Paul Jenkins,0.081
Texas,3,U.S. Representative,L,James Vessels,0.063
Texas,4,U.S. Representative,R,Ralph Hall,0.682
