,State,District,Position,Party,Candidate,Vote Share,
407,Maryland,6,U.S. Representative,IND,George Gluck,0.018000000000000002,
408,Maryland,7,U.S. Representative,DEM,Elijah Cummings,0.7490000000000001,
409,Maryland,7,U.S. Representative,REP,Corrogan Vaughn,0.218,
410,Maryland,7,U.S. Representative,IND,Myles Hoenig,0.03,
411,Maryland,8,U.S. Representative,DEM,Jamie Raskin,0.606,
412,Maryland,8,U.S. Representative,REP,Dan Cox,0.342,
413,Maryland,8,U.S. Representative,LIB,Jasen Wunder,0.02,
414,Maryland,8,U.S. Representative,IND,Nancy Wallace,0.031,
415,Massachusetts,1,U.S. Representative,DEM,Richard Neal,0.733,
416,Massachusetts,1,U.S. Representative,IND,Frederick Mayock,0.179,
417,Massachusetts,1,U.S. Representative,LIB,Thomas Simmons,0.086,
418,Massachusetts,2,U.S. Representative,DEM,Jim McGovern,0.982,
419,Massachusetts,3,U.S. Representative,DEM,Niki Tsongas,0.687,
420,Massachusetts,3,U.S. Representative,REP,Ann Wofford,0.312,
421,Massachusetts,4,U.S. Representative,DEM,Joe Kennedy,0.701,
422,Massachusetts,4,U.S. Representative,REP,David Rosa,0.298,
423,Massachusetts,5,U.S. Representative,DEM,Katherine Clark,0.986,
424,Massachusetts,6,U.S. Representative,DEM,Seth Moulton,0.9840000000000001,
425,Massachusetts,7,U.S. Representative,DEM,Mike Capuano,0.986,
426,Massachusetts,8,U.S. Representative,DEM,Stephen Lynch,0.7240000000000001,
427,Massachusetts,8,U.S. Representative,REP, William Burke,0.275,
428,Massachusetts,9,U.S. Representative,DEM,Bill Keating,0.557,
429,Massachusetts,9,U.S. Representative,REP,Mark Alliegro,0.336,
430,Massachusetts,9,U.S. Representative,IND,Paul Harrington,0.069,
431,Michigan,1,U.S. Representative,REP,Jack Bergman,0.5489999999999999,
432,Michigan,1,U.S. Representative,DEM,Lon Johnson,0.401,
433,Michigan,1,U.S. Representative,LIB,Diane Bostow,0.037000000000000005,
434,Michigan,1,U.S. Representative,IND,Ellis Boal,0.013000000000000001,
435,Michigan,2,U.S. Representative,REP,Bill Huizenga,0.626,
436,Michigan,2,U.S. Representative,DEM,Dennis B. Murphy,0.325,
437,Michigan,2,U.S. Representative,LIB,Erwin Haas,0.024,
438,Michigan,2,U.S. Representative,IND,Matthew Brady,0.016,
439,Michigan,3,U.S. Representative,REP,Justin Amash,0.595,
440,Michigan,3,U.S. Representative,DEM,Douglas Smith,0.375,
441,Michigan,4,U.S. Representative,REP,John Moolenaar,0.616,
442,Michigan,4,U.S. Representative,DEM,Debra Wirth,0.321,
443,Michigan,4,U.S. Representative,LIB,Leonard Schwartz,0.027000000000000003,
444,Michigan,4,U.S. Representative,IND,Jordan Salvi,0.013000000000000001,
445,Michigan,5,U.S. Representative,DEM,Dan Kildee,0.612,
446,Michigan,5,U.S. Representative,REP,Al Hardwick,0.35100000000000003,
447,Michigan,5,U.S. Representative,LIB,Steve Sluka,0.022000000000000002,
448,Michigan,5,U.S. Representative,IND,Harley Mikkelson,0.015,
449,Michigan,6,U.S. Representative,REP,Fred Upton,0.5870000000000001,
450,Michigan,6,U.S. Representative,DEM,Paul Clements,0.364,
451,Michigan,6,U.S. Representative,LIB,Lorence Wenke,0.049,
452,Michigan,7,U.S. Representative,REP,Tim Walberg,0.55,
453,Michigan,7,U.S. Representative,DEM,Gretchen Driskell,0.4,
454,Michigan,7,U.S. Representative,LIB,Ken Proctor,0.049,
455,Michigan,8,U.S. Representative,REP,Mike Bishop,0.56,
456,Michigan,8,U.S. Representative,DEM,Suzanna Shkreli,0.392,
457,Michigan,8,U.S. Representative,LIB,Jeff Wood,0.026000000000000002,
458,Michigan,8,U.S. Representative,IND,Maria Green,0.016,
459,Michigan,9,U.S. Representative,DEM,Sander Levin,0.579,
460,Michigan,9,U.S. Representative,REP,Christopher Morse,0.374,
461,Michigan,9,U.S. Representative,LIB,Matt Orlando,0.027999999999999997,
462,Michigan,9,U.S. Representative,IND,John McDermott,0.019,
463,Michigan,10,U.S. Representative,REP,Paul Mitchell,0.631,
464,Michigan,10,U.S. Representative,DEM,Frank Accavitti Jr.,0.32299999999999995,
465,Michigan,10,U.S. Representative,LIB,Lisa Gioia,0.031,
466,Michigan,10,U.S. Representative,IND,Benjamin Nofs,0.015,
467,Michigan,11,U.S. Representative,REP,Dave Trott,0.529,
468,Michigan,11,U.S. Representative,DEM,Anil Kumar,0.402,
469,Michigan,11,U.S. Representative,LIB,Jonathan Osment,0.025,
470,Michigan,11,U.S. Representative,IND,Kerry Bentivolio,0.044000000000000004,
471,Michigan,12,U.S. Representative,DEM,Debbie Dingell,0.643,
472,Michigan,12,U.S. Representative,REP,Jeff Jones,0.293,
473,Michigan,12,U.S. Representative,LIB,Tom Bagwell,0.023,
474,Michigan,12,U.S. Representative,IND,Dylan Calewarts,0.013000000000000001,
475,Michigan,13,U.S. Representative,DEM,John Conyers,0.7709999999999999,
476,Michigan,13,U.S. Representative,REP,Jeff Gorman,0.157,
477,Michigan,13,U.S. Representative,LIB,Tiffany Hayden,0.038,
478,Michigan,14,U.S. Representative,DEM,Brenda Lawrence,0.785,
479,Michigan,14,U.S. Representative,REP,Howard Klausner,0.187,
480,Michigan,14,U.S. Representative,LIB,Greg Creswell,0.016,
481,Michigan,14,U.S. Representative,IND,Marcia Squier,0.012,
482,Minnesota,1,U.S. Representative,DEM,Tim Walz,0.503,
483,Minnesota,1,U.S. Representative,REP,Jim Hagedorn,0.496,
484,Minnesota,2,U.S. Representative,REP,Jason Lewis,0.47,
485,Minnesota,2,U.S. Representative,DEM,Angie Craig,0.452,
486,Minnesota,3,U.S. Representative,REP,Erik Paulsen,0.5670000000000001,
487,Minnesota,3,U.S. Representative,DEM,Terri Bonoff,0.43,
488,Minnesota,4,U.S. Representative,DEM,Betty McCollum,0.578,
489,Minnesota,4,U.S. Representative,REP,Greg Ryan,0.344,
490,Minnesota,4,U.S. Representative,IND,Susan Sindt,0.077,
491,Minnesota,5,U.S. Representative,DEM,Keith Ellison,0.691,
492,Minnesota,5,U.S. Representative,REP,Frank Nelson Drake,0.223,
493,Minnesota,5,U.S. Representative,IND,Dennis Schuller,0.085,
494,Minnesota,6,U.S. Representative,REP,Tom Emmer,0.6559999999999999,
495,Minnesota,6,U.S. Representative,DEM,David Snyder,0.34299999999999997,
496,Minnesota,7,U.S. Representative,DEM,Collin Peterson,0.525,
497,Minnesota,7,U.S. Representative,REP,Dave Hughes,0.474,
498,Minnesota,8,U.S. Representative,DEM,Rick Nolan,0.502,
499,Minnesota,8,U.S. Representative,REP,Stewart Mills,0.496,
500,Mississippi,1,U.S. Representative,REP,Trent Kelly,0.687,
501,Mississippi,1,U.S. Representative,DEM,Jacob Owens,0.27899999999999997,
502,Mississippi,1,U.S. Representative,LIB,Chase Wilson,0.021,
503,Mississippi,2,U.S. Representative,DEM,Bennie Thompson,0.6709999999999999,
504,Mississippi,2,U.S. Representative,REP,John Bouie II,0.29100000000000004,
505,Mississippi,3,U.S. Representative,REP,Gregg Harper,0.662,
506,Mississippi,3,U.S. Representative,DEM,Dennis Quinn,0.304,
507,Mississippi,4,U.S. Representative,REP,Steven Palazzo,0.65,
508,Mississippi,4,U.S. Representative,DEM,Mark Gladney,0.278,
509,Mississippi,4,U.S. Representative,LIB,Ric McCluskey,0.053,
510,Missouri,1,U.S. Representative,DEM,Lacy Clay,0.755,
511,Missouri,1,U.S. Representative,REP,Steven G. Bailey,0.2,
512,Missouri,1,U.S. Representative,LIB,Robb Cunningham,0.046,
513,Missouri,2,U.S. Representative,REP,Ann Wagner,0.585,
514,Missouri,2,U.S. Representative,LIB,Jim Higgins,0.028999999999999998,
515,Missouri,2,U.S. Representative,DEM,Bill Otto,0.377,
516,Missouri,3,U.S. Representative,REP,Blaine Luetkemeyer,0.6779999999999999,
517,Missouri,3,U.S. Representative,DEM,Kevin Miller,0.27899999999999997,
518,Missouri,3,U.S. Representative,LIB,Dan Hogan,0.033,
519,Missouri,4,U.S. Representative,REP,Vicky Hartzler,0.6779999999999999,
520,Missouri,4,U.S. Representative,DEM,Gordon Christensen,0.278,
521,Missouri,4,U.S. Representative,LIB,Mark Bliss,0.043,
522,Missouri,5,U.S. Representative,DEM,Emanuel Cleaver,0.588,
523,Missouri,5,U.S. Representative,REP,Jacob Turk,0.382,
524,Missouri,5,U.S. Representative,LIB,Roy Welborn,0.03,
525,Missouri,6,U.S. Representative,REP,Sam Graves,0.68,
526,Missouri,6,U.S. Representative,DEM,David Blackwell,0.284,
527,Missouri,6,U.S. Representative,LIB,Russ Monchil,0.023,
528,Missouri,7,U.S. Representative,REP,Billy Long,0.675,
529,Missouri,7,U.S. Representative,DEM,Genevieve Williams,0.27399999999999997,
530,Missouri,7,U.S. Representative,LIB,Benjamin Brixey,0.051,
531,Missouri,8,U.S. Representative,REP,Jason T. Smith,0.7440000000000001,
532,Missouri,8,U.S. Representative,DEM,Dave Cowell,0.22699999999999998,
533,Missouri,8,U.S. Representative,LIB,Jonathan Shell,0.028999999999999998,
534,Montana,At-Large,U.S. Representative,REP,Ryan Zinke,0.562,
535,Montana,At-Large,U.S. Representative,DEM,Denise Juneau,0.405,
536,Montana,At-Large,U.S. Representative,LIB,Rick Breckenridge,0.033,
537,Nebraska,1,U.S. Representative,REP,Jeff Fortenberry,0.695,
538,Nebraska,1,U.S. Representative,DEM,Daniel Wik,0.305,
539,Nebraska,2,U.S. Representative,REP,Don Bacon,0.489,
540,Nebraska,2,U.S. Representative,DEM,Brad Ashford,0.47700000000000004,
541,Nebraska,2,U.S. Representative,LIB,Steven Laird,0.033,
542,Nebraska,3,U.S. Representative,REP,Adrian Smith,1.0,
543,Nevada,1,U.S. Representative,DEM,Dina Titus,0.619,
544,Nevada,1,U.S. Representative,REP,Mary Perry,0.28800000000000003,
545,Nevada,2,U.S. Representative,REP,Mark Amodei,0.583,
546,Nevada,2,U.S. Representative,DEM,Chip Evans,0.369,
547,Nevada,3,U.S. Representative,DEM,Jacky Rosen,0.47200000000000003,
548,Nevada,3,U.S. Representative,REP,Danny Tarkanian,0.46,
549,Nevada,4,U.S. Representative,DEM,Ruben Kihuen,0.485,
550,Nevada,4,U.S. Representative,REP,Cresent Hardy,0.445,
551,Nevada,4,U.S. Representative,LIB,Steve Brown,0.038,
552,New Hampshire,1,U.S. Representative,DEM,Carol Shea-Porter,0.44299999999999995,
553,New Hampshire,1,U.S. Representative,REP,Frank Guinta,0.43,
554,New Hampshire,2,U.S. Representative,DEM,Ann McLane Kuster,0.498,
555,New Hampshire,2,U.S. Representative,REP,Jim Lawrence,0.45299999999999996,
556,New Jersey,1,U.S. Representative,DEM,Donald Norcross,0.6,
557,New Jersey,1,U.S. Representative,REP,Bob Patterson,0.368,
558,New Jersey,1,U.S. Representative,LIB,Bill Sihr,0.008,
559,New Jersey,2,U.S. Representative,REP,Frank LoBiondo,0.5920000000000001,
560,New Jersey,2,U.S. Representative,DEM,David Cole,0.37200000000000005,
561,New Jersey,2,U.S. Representative,LIB,John Ordille,0.013000000000000001,
562,New Jersey,3,U.S. Representative,REP,Tom MacArthur,0.593,
563,New Jersey,3,U.S. Representative,DEM,Fred LaVergne,0.389,
564,New Jersey,4,U.S. Representative,REP,Chris Smith,0.637,
565,New Jersey,4,U.S. Representative,DEM,Lorna Phillipson,0.335,
566,New Jersey,4,U.S. Representative,LIB,Jeremy Marcus,0.01,
567,New Jersey,5,U.S. Representative,DEM,Josh Gottheimer,0.511,
568,New Jersey,5,U.S. Representative,REP,Scott Garrett,0.467,
569,New Jersey,5,U.S. Representative,LIB,Claudio Belusic,0.022000000000000002,
570,New Jersey,6,U.S. Representative,DEM,Frank Pallone,0.637,
571,New Jersey,6,U.S. Representative,REP,Brent Sonnek-Schmelz,0.349,
572,New Jersey,6,U.S. Representative,LIB,Judy Shamy,0.006999999999999999,
573,New Jersey,6,U.S. Representative,IND,Rajit Malliah,0.006999999999999999,
574,New Jersey,7,U.S. Representative,REP,Leonard Lance,0.541,
575,New Jersey,7,U.S. Representative,DEM,Peter Jacob,0.431,
576,New Jersey,7,U.S. Representative,LIB,Dan O'Neill,0.016,
577,New Jersey,8,U.S. Representative,DEM,Albio Sires,0.77,
578,New Jersey,8,U.S. Representative,REP,Agha Khan,0.185,
579,New Jersey,8,U.S. Representative,LIB,Dan Delaney,0.02,
580,New Jersey,9,U.S. Representative,DEM,Bill Pascrell,0.6970000000000001,
581,New Jersey,9,U.S. Representative,REP,Hector Castillo,0.28,
582,New Jersey,9,U.S. Representative,LIB,Diego Rivera,0.013999999999999999,
583,New Jersey,10,U.S. Representative,DEM,Donald Payne Jr.,0.857,
584,New Jersey,10,U.S. Representative,REP,David Pinckney,0.11900000000000001,
585,New Jersey,11,U.S. Representative,REP,Rodney Frelinghuysen,0.58,
586,New Jersey,11,U.S. Representative,DEM,Joseph Wenzel,0.389,
587,New Jersey,11,U.S. Representative,LIB,Jeff Hetrick,0.01,
588,New Jersey,12,U.S. Representative,DEM,Bonnie Watson Coleman,0.629,
589,New Jersey,12,U.S. Representative,REP,Steven Uccio,0.32,
590,New Jersey,12,U.S. Representative,LIB,Thomas Fitzpatrick,0.009000000000000001,
591,New Jersey,12,U.S. Representative,IND,Steven Welzer,0.006999999999999999,
592,New Mexico,1,U.S. Representative,DEM,Michelle Luján Grisham,0.6509999999999999,
593,New Mexico,1,U.S. Representative,REP,Richard Priem,0.349,
594,New Mexico,2,U.S. Representative,REP,Steve Pearce,0.627,
595,New Mexico,2,U.S. Representative,DEM,Merrie Lee Soules,0.373,
596,New Mexico,3,U.S. Representative,DEM,Ben Ray Luján,0.624,
597,New Mexico,3,U.S. Representative,REP,Michael Romero,0.376,
598,New York,1,U.S. Representative,REP,Lee Zeldin,0.589,
599,New York,1,U.S. Representative,DEM,Anna Throne-Holst,0.41,
600,New York,2,U.S. Representative,REP,Peter King,0.624,
601,New York,2,U.S. Representative,DEM,DuWayne Gregory,0.375,
602,New York,3,U.S. Representative,DEM,Tom Suozzi,0.528,
603,New York,3,U.S. Representative,REP,Jack Martins,0.47200000000000003,
604,New York,4,U.S. Representative,DEM,Kathleen Rice,0.595,
605,New York,4,U.S. Representative,REP,David Gurfein,0.40399999999999997,
606,New York,5,U.S. Representative,DEM,Gregory Meeks,0.8540000000000001,
607,New York,5,U.S. Representative,REP,Michael O'Reilly,0.13,
608,New York,5,U.S. Representative,IND,Frank Francois,0.013999999999999999,
609,New York,6,U.S. Representative,DEM,Grace Meng,0.721,
610,New York,6,U.S. Representative,REP,Danniel S. Maio,0.267,
611,New York,7,U.S. Representative,DEM,Nydia Velazquez,0.907,
612,New York,7,U.S. Representative,REP,Allan E. Romaguera,0.092,
613,New York,8,U.S. Representative,DEM,Hakeem Jeffries,0.932,
614,New York,8,U.S. Representative,IND,Daniel Cavanagh,0.067,
615,New York,9,U.S. Representative,DEM,Yvette Clarke,0.9229999999999999,
616,New York,10,U.S. Representative,DEM,Jerry Nadler,0.78,
617,New York,10,U.S. Representative,REP,Phillip Rosenthal,0.21899999999999997,
618,New York,11,U.S. Representative,REP,Dan Donovan,0.615,
619,New York,11,U.S. Representative,DEM,Richard Reichard,0.36700000000000005,
620,New York,11,U.S. Representative,IND,Henry Bardel,0.015,
621,New York,12,U.S. Representative,DEM,Carolyn Maloney,0.831,
622,New York,12,U.S. Representative,REP,Robert Ardini,0.168,
623,New York,13,U.S. Representative,DEM,Adriano Espaillat,0.8859999999999999,
624,New York,13,U.S. Representative,REP,Robert A. Evans Jr.,0.069,
625,New York,13,U.S. Representative,IND,Daniel Rivera,0.032,
626,New York,14,U.S. Representative,DEM,Joe Crowley,0.828,
627,New York,14,U.S. Representative,REP,Frank Spotorno,0.171,
628,New York,15,U.S. Representative,DEM,José Serrano,0.9520000000000001,
629,New York,15,U.S. Representative,REP,Alejandro Vega,0.035,
630,New York,16,U.S. Representative,DEM,Eliot Engel,0.9440000000000001,
631,New York,17,U.S. Representative,DEM,Nita Lowey,0.991,
632,New York,18,U.S. Representative,DEM,Sean Patrick Maloney,0.556,
633,New York,18,U.S. Representative,REP,Phil Oliva,0.444,
634,New York,19,U.S. Representative,REP,John Faso,0.542,
635,New York,19,U.S. Representative,DEM,Zephyr Teachout,0.457,
636,New York,20,U.S. Representative,DEM,Paul Tonko,0.679,
637,New York,20,U.S. Representative,REP,Francis J. Vitollo,0.321,
638,New York,21,U.S. Representative,REP,Elise Stefanik,0.653,
639,New York,21,U.S. Representative,DEM,Mike Derrick,0.301,
640,New York,21,U.S. Representative,IND,Matt Funiciello,0.046,
641,New York,22,U.S. Representative,REP,Claudia Tenney,0.465,
642,New York,22,U.S. Representative,DEM,Kim Myers,0.41,
643,New York,22,U.S. Representative,IND,Martin Babinec,0.11800000000000001,
644,New York,23,U.S. Representative,REP,Tom Reed,0.5760000000000001,
645,New York,23,U.S. Representative,DEM,John Plumb,0.424,
646,New York,24,U.S. Representative,REP,John Katko,0.605,
647,New York,24,U.S. Representative,DEM,Colleen Deacon,0.39399999999999996,
648,New York,25,U.S. Representative,DEM,Louise Slaughter,0.561,
649,New York,25,U.S. Representative,REP,Mark Assini,0.43799999999999994,
650,New York,26,U.S. Representative,DEM,Brian Higgins,0.746,
651,New York,26,U.S. Representative,REP,Shelly Shratz,0.254,
652,New York,27,U.S. Representative,REP,Chris Collins,0.672,
653,New York,27,U.S. Representative,DEM,Diana Kastenbaum,0.32799999999999996,
654,North Carolina,1,U.S. Representative,DEM,G. K. Butterfield,0.6859999999999999,
655,North Carolina,1,U.S. Representative,REP,H. Powell Dew,0.29,
656,North Carolina,1,U.S. Representative,LIB,J. J. Summerell,0.024,
657,North Carolina,2,U.S. Representative,REP,George Holding,0.5670000000000001,
658,North Carolina,2,U.S. Representative,DEM,John McNeil,0.433,
659,North Carolina,3,U.S. Representative,REP,Walter B. Jones Jr.,0.6729999999999999,
660,North Carolina,3,U.S. Representative,DEM,Ernest Reeves,0.327,
661,North Carolina,4,U.S. Representative,DEM,David Price,0.682,
662,North Carolina,4,U.S. Representative,REP,Sue Googe,0.318,
663,North Carolina,5,U.S. Representative,REP,Virginia Foxx,0.584,
664,North Carolina,5,U.S. Representative,DEM,Josh Brannon,0.41600000000000004,
665,North Carolina,6,U.S. Representative,REP,Mark Walker,0.5920000000000001,
666,North Carolina,6,U.S. Representative,DEM,Pete Glidewell,0.408,
667,North Carolina,7,U.S. Representative,REP,David Rouzer,0.609,
668,North Carolina,7,U.S. Representative,DEM,J. Wesley Casteen,0.391,
669,North Carolina,8,U.S. Representative,REP,Richard Hudson,0.588,
670,North Carolina,8,U.S. Representative,DEM,Thomas Mills,0.41200000000000003,
671,North Carolina,9,U.S. Representative,REP,Robert Pittenger,0.5820000000000001,
672,North Carolina,9,U.S. Representative,DEM,Christian Cano,0.418,
673,North Carolina,10,U.S. Representative,REP,Patrick McHenry,0.631,
674,North Carolina,10,U.S. Representative,DEM,Andy Millard,0.369,
675,North Carolina,11,U.S. Representative,REP,Mark Meadows,0.6409999999999999,
676,North Carolina,11,U.S. Representative,DEM,Rick Bryson,0.359,
677,North Carolina,12,U.S. Representative,DEM,Alma Adams,0.67,
678,North Carolina,12,U.S. Representative,REP,Leon Threatt,0.33,
679,North Carolina,13,U.S. Representative,REP,Ted Budd,0.561,
680,North Carolina,13,U.S. Representative,DEM,Bruce Davis,0.439,
681,North Dakota,At-Large,U.S. Representative,REP,Kevin Cramer,0.691,
682,North Dakota,At-Large,U.S. Representative,DEM,Chase Iron Eyes,0.23800000000000002,
683,North Dakota,At-Large,U.S. Representative,LIB,Jack Seaman,0.07,
684,Ohio,1,U.S. Representative,REP,Steve Chabot,0.5920000000000001,
685,Ohio,1,U.S. Representative,DEM,Michele Young,0.408,
686,Ohio,2,U.S. Representative,REP,Brad Wenstrup,0.65,
687,Ohio,2,U.S. Representative,DEM,William R. Smith,0.32799999999999996,
688,Ohio,3,U.S. Representative,DEM,Joyce Beatty,0.6859999999999999,
689,Ohio,3,U.S. Representative,REP,John Adams,0.314,
690,Ohio,4,U.S. Representative,REP,Jim Jordan,0.68,
691,Ohio,4,U.S. Representative,DEM,Janet Garrett,0.32,
692,Ohio,5,U.S. Representative,REP,Bob Latta,0.7090000000000001,
693,Ohio,5,U.S. Representative,DEM,James L. Neu Jr.,0.29100000000000004,
694,Ohio,6,U.S. Representative,REP,Bill Johnson,0.7070000000000001,
695,Ohio,6,U.S. Representative,DEM,Michael Lorentz,0.293,
696,Ohio,7,U.S. Representative,REP,Bob Gibbs,0.64,
697,Ohio,7,U.S. Representative,DEM,Roy Rich,0.29,
698,Ohio,7,U.S. Representative,IND,Dan Phillip,0.07,
699,Ohio,8,U.S. Representative,REP,Warren Davidson,0.688,
700,Ohio,8,U.S. Representative,DEM,Steven Fought,0.27,
701,Ohio,8,U.S. Representative,IND,Derrick James Hendricks,0.043,
702,Ohio,9,U.S. Representative,DEM,Marcy Kaptur,0.687,
703,Ohio,9,U.S. Representative,REP,Donald Larson,0.313,
704,Ohio,10,U.S. Representative,REP,Mike Turner,0.6409999999999999,
705,Ohio,10,U.S. Representative,DEM,Robert Klepinger,0.327,
706,Ohio,10,U.S. Representative,IND,Tom McMasters,0.032,
707,Ohio,11,U.S. Representative,DEM,Marcia Fudge,0.8029999999999999,
708,Ohio,11,U.S. Representative,REP,Beverly A. Goldstein,0.198,
709,Ohio,12,U.S. Representative,REP,Pat Tiberi,0.6659999999999999,
710,Ohio,12,U.S. Representative,DEM,Ed Albertson,0.298,
711,Ohio,12,U.S. Representative,IND,Joe Manchik,0.036000000000000004,
712,Ohio,13,U.S. Representative,DEM,Tim Ryan,0.677,
713,Ohio,13,U.S. Representative,REP,Richard Morckel,0.32299999999999995,
714,Ohio,14,U.S. Representative,REP,David Joyce,0.626,
715,Ohio,14,U.S. Representative,DEM,Michael Wager,0.374,
716,Ohio,15,U.S. Representative,REP,Steve Stivers,0.662,
717,Ohio,15,U.S. Representative,DEM,Scott Wharton,0.33799999999999997,
718,Ohio,16,U.S. Representative,REP,Jim Renacci,0.653,
719,Ohio,16,U.S. Representative,DEM,Keith Mundy,0.34700000000000003,
720,Oklahoma,1,U.S. Representative,REP,Jim Bridenstine,1.0,
721,Oklahoma,2,U.S. Representative,REP,Markwayne Mullin,0.706,
722,Oklahoma,2,U.S. Representative,DEM,Joshua Harris-Till,0.23199999999999998,
723,Oklahoma,3,U.S. Representative,REP,Frank Lucas,0.7829999999999999,
724,Oklahoma,3,U.S. Representative,DEM,Frankie Robbins,0.217,
725,Oklahoma,4,U.S. Representative,REP,Tom Cole,0.696,
726,Oklahoma,4,U.S. Representative,DEM,Christina Owen,0.261,
727,Oklahoma,4,U.S. Representative,LIB,Sevier White,0.043,
728,Oklahoma,5,U.S. Representative,REP,Steve Russell,0.5710000000000001,
729,Oklahoma,5,U.S. Representative,DEM,Al McAffrey,0.368,
730,Oklahoma,5,U.S. Representative,LIB,Zachary Knight,0.061,
731,Oregon,1,U.S. Representative,DEM,Suzanne Bonamici,0.596,
732,Oregon,1,U.S. Representative,REP,Brian Heinrich,0.37,
733,Oregon,1,U.S. Representative,LIB,Kyle Sheahan,0.032,
734,Oregon,2,U.S. Representative,REP,Greg Walden,0.7170000000000001,
735,Oregon,2,U.S. Representative,DEM,Jim Crary,0.28,
736,Oregon,3,U.S. Representative,DEM,Earl Blumenauer,0.718,
737,Oregon,4,U.S. Representative,DEM,Peter DeFazio,0.555,
738,Oregon,4,U.S. Representative,REP,Art Robinson,0.397,
739,Oregon,4,U.S. Representative,LIB,Gil Guthrie,0.016,
740,Oregon,4,U.S. Representative,IND,Michael Beilstein,0.03,
741,Oregon,5,U.S. Representative,DEM,Kurt Schrader,0.535,
742,Oregon,5,U.S. Representative,REP,Colm Willis,0.43,
743,Pennsylvania,1,U.S. Representative,DEM,Bob Brady,0.8220000000000001,
744,Pennsylvania,1,U.S. Representative,REP,Deborah Williams,0.17800000000000002,
745,Pennsylvania,2,U.S. Representative,DEM,Dwight Evans,0.902,
746,Pennsylvania,2,U.S. Representative,REP,James Jones,0.098,
747,Pennsylvania,3,U.S. Representative,REP,Mike Kelly,1.0,
748,Pennsylvania,4,U.S. Representative,REP,Scott Perry,0.6609999999999999,
749,Pennsylvania,4,U.S. Representative,DEM,Joshua Burkholder,0.33899999999999997,
750,Pennsylvania,5,U.S. Representative,REP,Glenn Thompson,0.672,
751,Pennsylvania,5,U.S. Representative,DEM,Kerith Strano Taylor,0.32799999999999996,
752,Pennsylvania,6,U.S. Representative,REP,Ryan Costello,0.573,
753,Pennsylvania,6,U.S. Representative,DEM,Mike Parrish,0.42700000000000005,
754,Pennsylvania,7,U.S. Representative,REP,Pat Meehan,0.595,
755,Pennsylvania,7,U.S. Representative,DEM,Mary Ellen Balchunis,0.405,
756,Pennsylvania,8,U.S. Representative,REP,Brian Fitzpatrick,0.544,
757,Pennsylvania,8,U.S. Representative,DEM,Steve Santarsiero,0.456,
758,Pennsylvania,9,U.S. Representative,REP,Bill Shuster,0.634,
759,Pennsylvania,9,U.S. Representative,DEM,Art Halvorson,0.366,
760,Pennsylvania,10,U.S. Representative,REP,Tom Marino,0.7020000000000001,
761,Pennsylvania,10,U.S. Representative,DEM,Mike Molesevich,0.298,
762,Pennsylvania,11,U.S. Representative,REP,Lou Barletta,0.637,
763,Pennsylvania,11,U.S. Representative,DEM,Michael Marsicano,0.363,
764,Pennsylvania,12,U.S. Representative,REP,Keith Rothfus,0.618,
765,Pennsylvania,12,U.S. Representative,DEM,Erin McClelland,0.382,
766,Pennsylvania,13,U.S. Representative,DEM,Brendan Boyle,1.0,
767,Pennsylvania,14,U.S. Representative,DEM,Mike Doyle,0.7440000000000001,
768,Pennsylvania,14,U.S. Representative,REP,Lenny McAllister,0.256,
769,Pennsylvania,15,U.S. Representative,REP,Charlie Dent,0.584,
770,Pennsylvania,15,U.S. Representative,DEM,Rick Daugherty,0.38,
771,Pennsylvania,15,U.S. Representative,LIB,Paul Rizzo,0.036000000000000004,
772,Pennsylvania,16,U.S. Representative,REP,Lloyd Smucker,0.5379999999999999,
773,Pennsylvania,16,U.S. Representative,DEM,Christina Hartman,0.429,
774,Pennsylvania,16,U.S. Representative,LIB,Shawn House,0.034,
775,Pennsylvania,17,U.S. Representative,DEM,Matt Cartwright,0.5379999999999999,
776,Pennsylvania,17,U.S. Representative,REP,Matt Connolly,0.462,
777,Pennsylvania,18,U.S. Representative,REP,Tim Murphy,1.0,
778,Rhode Island,1,U.S. Representative,DEM,David Cicilline,0.645,
779,Rhode Island,1,U.S. Representative,REP,H. Russell Taub,0.35100000000000003,
780,Rhode Island,2,U.S. Representative,DEM,James Langevin,0.581,
781,Rhode Island,2,U.S. Representative,REP,Rhue Reis,0.307,
782,Rhode Island,2,U.S. Representative,IND,Jeffrey Johnson,0.071,
783,Rhode Island,2,U.S. Representative,IND,Salvatore Caiozzo,0.039,
784,South Carolina,1,U.S. Representative,REP,Mark Sanford,0.586,
785,South Carolina,1,U.S. Representative,DEM,Dimitri Cherny,0.368,
786,South Carolina,1,U.S. Representative,LIB,Michael Crier Jr.,0.036000000000000004,
787,South Carolina,1,U.S. Representative,IND,Albert Travison,0.009000000000000001,
788,South Carolina,2,U.S. Representative,REP,Joe Wilson,0.603,
789,South Carolina,2,U.S. Representative,DEM,Arik Bjorn,0.359,
790,South Carolina,2,U.S. Representative,IND,Eddie McCain,0.038,
791,South Carolina,3,U.S. Representative,REP,Jeff Duncan,0.728,
792,South Carolina,3,U.S. Representative,DEM,Hosea Cleveland,0.271,
793,South Carolina,4,U.S. Representative,REP,Trey Gowdy,0.672,
794,South Carolina,4,U.S. Representative,DEM,Chris Fedalei,0.31,
795,South Carolina,4,U.S. Representative,IND,Michael Chandler,0.017,
