,State,District,Position,Party,Candidate,Vote Share,
421,Massachusetts,9,U.S. Representative,REP,John Chapman,0.45,
422,Michigan,1,U.S. Representative,REP,Dan Benishek,0.52,
423,Michigan,1,U.S. Representative,DEM,Jerry Cannon,0.45,
424,Michigan,1,U.S. Representative,LIB,Loel Gnadt,0.02,
425,Michigan,2,U.S. Representative,REP,Bill Huizenga,0.64,
426,Michigan,2,U.S. Representative,DEM,Dean Vanderstelt,0.33,
427,Michigan,2,U.S. Representative,LIB,Ronald Welch,0.02,
428,Michigan,3,U.S. Representative,REP,Justin Amash,0.58,
429,Michigan,3,U.S. Representative,DEM,Bob Goodrich,0.39,
430,Michigan,3,U.S. Representative,IND,Tonya Duncan,0.03,
431,Michigan,4,U.S. Representative,REP,John Moolenaar,0.57,
432,Michigan,4,U.S. Representative,DEM,Jeff Holmes,0.39,
433,Michigan,4,U.S. Representative,IND,George Zimmer,0.02,
434,Michigan,5,U.S. Representative,DEM,Dan Kildee,0.67,
435,Michigan,5,U.S. Representative,REP,Allen Hardwick,0.31,
436,Michigan,5,U.S. Representative,LIB,Harold Jones,0.02,
437,Michigan,6,U.S. Representative,REP,Fred Upton,0.56,
438,Michigan,6,U.S. Representative,DEM,Paul Clements,0.4,
439,Michigan,6,U.S. Representative,LIB,Erwin Haas,0.03,
440,Michigan,7,U.S. Representative,REP,Tim Walberg,0.54,
441,Michigan,7,U.S. Representative,DEM,Pam Byrnes,0.41,
442,Michigan,7,U.S. Representative,LIB,Ken Proctor,0.02,
443,Michigan,8,U.S. Representative,REP,Mike Bishop,0.55,
444,Michigan,8,U.S. Representative,DEM,Eric Schertzing,0.42,
445,Michigan,8,U.S. Representative,LIB,James Weeks,0.02,
446,Michigan,9,U.S. Representative,DEM,Sander Levin,0.6,
447,Michigan,9,U.S. Representative,REP,George Brikho,0.36,
448,Michigan,9,U.S. Representative,LIB,Gregory Creswell,0.02,
449,Michigan,10,U.S. Representative,REP,Candice Miller,0.69,
450,Michigan,10,U.S. Representative,DEM,Chuck Stadler,0.29,
451,Michigan,10,U.S. Representative,IND,Harley Mikkelson,0.0,
452,Michigan,11,U.S. Representative,REP,David Trott,0.56,
453,Michigan,11,U.S. Representative,DEM,Bobby McKenzie,0.41,
454,Michigan,11,U.S. Representative,LIB,John Tatar,0.03,
455,Michigan,12,U.S. Representative,DEM,Debbie Dingell,0.65,
456,Michigan,12,U.S. Representative,REP,Terry Bowman,0.31,
457,Michigan,12,U.S. Representative,IND,Gary Walkowicz,0.02,
458,Michigan,13,U.S. Representative,DEM,John Conyers,0.8,
459,Michigan,13,U.S. Representative,REP,Jeff Gorman,0.16,
460,Michigan,13,U.S. Representative,LIB,Chris Sharer,0.02,
461,Michigan,14,U.S. Representative,DEM,Brenda Lawrence,0.78,
462,Michigan,14,U.S. Representative,REP,Christina Barr,0.2,
463,Michigan,14,U.S. Representative,LIB,Leonard Schwartz,0.02,
464,Minnesota,1,U.S. Representative,DEM,Tim Walz,0.54,
465,Minnesota,1,U.S. Representative,REP,Jim Hagedorn,0.46,
466,Minnesota,2,U.S. Representative,REP,John Kline,0.56,
467,Minnesota,2,U.S. Representative,DEM,Mike Obermueller,0.39,
468,Minnesota,2,U.S. Representative,IND,Paula Overby,0.05,
469,Minnesota,3,U.S. Representative,REP,Erik Paulsen,0.62,
470,Minnesota,3,U.S. Representative,DEM,Sharon Sund,0.38,
471,Minnesota,4,U.S. Representative,DEM,Betty McCollum,0.61,
472,Minnesota,4,U.S. Representative,REP,Sharna Wahlgren,0.33,
473,Minnesota,4,U.S. Representative,IND,Dave Thomas,0.06,
474,Minnesota,5,U.S. Representative,DEM,Keith Ellison,0.71,
475,Minnesota,5,U.S. Representative,REP,Doug Daggett,0.24,
476,Minnesota,5,U.S. Representative,IND,Lee Bauer,0.05,
477,Minnesota,6,U.S. Representative,REP,Tom Emmer,0.56,
478,Minnesota,6,U.S. Representative,DEM,Joe Perske,0.38,
479,Minnesota,6,U.S. Representative,IND,John Denney,0.05,
480,Minnesota,7,U.S. Representative,DEM,Collin Peterson,0.54,
481,Minnesota,7,U.S. Representative,REP,Torrey Westrom,0.46,
482,Minnesota,8,U.S. Representative,DEM,Rick Nolan,0.49,
483,Minnesota,8,U.S. Representative,REP,Stewart Mills III,0.47,
484,Minnesota,8,U.S. Representative,IND,Skip Sandman,0.04,
485,Mississippi,1,U.S. Representative,REP,Alan Nunnelee,0.68,
486,Mississippi,1,U.S. Representative,DEM,Ron Dickey,0.29,
487,Mississippi,1,U.S. Representative,LIB,Danny Bedwell,0.03,
488,Mississippi,2,U.S. Representative,DEM,Bennie Thompson,0.68,
489,Mississippi,2,U.S. Representative,IND,Troy Ray,0.25,
490,Mississippi,2,U.S. Representative,IND,Shelley Shoemake,0.08,
491,Mississippi,3,U.S. Representative,REP,Gregg Harper,0.69,
492,Mississippi,3,U.S. Representative,DEM,Doug Magee,0.28,
493,Mississippi,3,U.S. Representative,IND,Roger Gerrard,0.02,
494,Mississippi,4,U.S. Representative,REP,Steven Palazzo,0.7,
495,Mississippi,4,U.S. Representative,DEM,Matt Moore,0.24,
496,Mississippi,4,U.S. Representative,IND,Cindy Burleson,0.02,
497,Missouri,1,U.S. Representative,DEM,Lacy Clay,0.73,
498,Missouri,1,U.S. Representative,REP,Daniel Elder,0.22,
499,Missouri,1,U.S. Representative,LIB,Robb Cunningham,0.06,
500,Missouri,2,U.S. Representative,REP,Ann Wagner,0.64,
501,Missouri,2,U.S. Representative,DEM,Arthur Lieber,0.33,
502,Missouri,2,U.S. Representative,LIB,Bill Slantz,0.03,
503,Missouri,3,U.S. Representative,REP,Blaine Luetkemeyer,0.68,
504,Missouri,3,U.S. Representative,DEM,Courtney Denton,0.27,
505,Missouri,3,U.S. Representative,LIB,Steven Hedrick,0.05,
506,Missouri,4,U.S. Representative,REP,Vicky Hartzler,0.68,
507,Missouri,4,U.S. Representative,DEM,Nate Irvin,0.26,
508,Missouri,4,U.S. Representative,LIB,Herschel Young,0.06,
509,Missouri,5,U.S. Representative,DEM,Emanuel Cleaver,0.52,
510,Missouri,5,U.S. Representative,REP,Jacob Turk,0.45,
511,Missouri,5,U.S. Representative,LIB,Roy Welborn,0.04,
512,Missouri,6,U.S. Representative,REP,Sam Graves,0.67,
513,Missouri,6,U.S. Representative,DEM,Bill Hedge,0.3,
514,Missouri,6,U.S. Representative,LIB,Russ Monchil,0.04,
515,Missouri,7,U.S. Representative,REP,Billy Long,0.64,
516,Missouri,7,U.S. Representative,DEM,Jim Evans,0.29,
517,Missouri,7,U.S. Representative,LIB,Kevin Craig,0.08,
518,Missouri,8,U.S. Representative,REP,Jason Smith,0.67,
519,Missouri,8,U.S. Representative,DEM,Barbara Stocker,0.24,
520,Missouri,8,U.S. Representative,IND,Terry Hampton,0.04,
521,Montana,At-Large,U.S. Representative,REP,Ryan Zinke,0.55,
522,Montana,At-Large,U.S. Representative,DEM,John Lewis,0.4,
523,Montana,At-Large,U.S. Representative,LIB,Mike Fellows,0.04,
524,Nebraska,1,U.S. Representative,REP,Jeff Fortenberry,0.69,
525,Nebraska,1,U.S. Representative,DEM,Dennis Crawford,0.31,
526,Nebraska,2,U.S. Representative,DEM,Brad Ashford,0.49,
527,Nebraska,2,U.S. Representative,REP,Lee Terry,0.46,
528,Nebraska,2,U.S. Representative,LIB,Steven Laird,0.05,
529,Nebraska,3,U.S. Representative,REP,Adrian Smith,0.75,
530,Nebraska,3,U.S. Representative,DEM,Mark Sullivan,0.25,
531,Nevada,1,U.S. Representative,DEM,Dina Titus,0.57,
532,Nevada,1,U.S. Representative,REP,Annette Teijeiro,0.38,
533,Nevada,1,U.S. Representative,LIB,Richard Charles,0.03,
534,Nevada,2,U.S. Representative,REP,Mark Amodei,0.66,
535,Nevada,2,U.S. Representative,DEM,Kristen Spees,0.28,
536,Nevada,2,U.S. Representative,IND,Janine Hansen,0.06,
537,Nevada,3,U.S. Representative,REP,Joe Heck,0.61,
538,Nevada,3,U.S. Representative,DEM,Erin Bilbray,0.36,
539,Nevada,3,U.S. Representative,IND,David Goosen,0.01,
540,Nevada,4,U.S. Representative,REP,Cresent Hardy,0.49,
541,Nevada,4,U.S. Representative,DEM,Steven Horsford,0.46,
542,Nevada,4,U.S. Representative,LIB,Steve Brown,0.03,
543,New Hampshire,1,U.S. Representative,REP,Frank Guinta,0.52,
544,New Hampshire,1,U.S. Representative,DEM,Carol Shea-Porter,0.48,
545,New Hampshire,2,U.S. Representative,DEM,Ann McLane Kuster,0.55,
546,New Hampshire,2,U.S. Representative,REP,Marilinda Garcia,0.45,
547,New Jersey,1,U.S. Representative,DEM,Donald Norcross,0.57,
548,New Jersey,1,U.S. Representative,REP,Garry Cobb,0.39,
549,New Jersey,1,U.S. Representative,IND,Scot John Tomaszewski,0.01,
550,New Jersey,2,U.S. Representative,REP,Frank LoBiondo,0.61,
551,New Jersey,2,U.S. Representative,DEM,Bill Hughes Jr.,0.37,
552,New Jersey,2,U.S. Representative,IND,Alexander Spano,0.0,
553,New Jersey,3,U.S. Representative,REP,Tom MacArthur,0.54,
554,New Jersey,3,U.S. Representative,DEM,Aimee Belgard,0.44,
555,New Jersey,3,U.S. Representative,IND,Frederick John LaVergne,0.02,
556,New Jersey,4,U.S. Representative,REP,Chris Smith,0.68,
557,New Jersey,4,U.S. Representative,DEM,Ruben Scolavino,0.31,
558,New Jersey,4,U.S. Representative,IND,Scott Neuman,0.01,
559,New Jersey,5,U.S. Representative,REP,Scott Garrett,0.55,
560,New Jersey,5,U.S. Representative,DEM,Roy Cho,0.43,
561,New Jersey,5,U.S. Representative,IND,Mark Quick,0.01,
562,New Jersey,6,U.S. Representative,DEM,Frank Pallone,0.6,
563,New Jersey,6,U.S. Representative,REP,Anthony Wilkinson,0.39,
564,New Jersey,6,U.S. Representative,LIB,Dorit Goikhman,0.01,
565,New Jersey,7,U.S. Representative,REP,Leonard Lance,0.59,
566,New Jersey,7,U.S. Representative,DEM,Janice Kovach,0.39,
567,New Jersey,7,U.S. Representative,LIB,Jim Gawron,0.02,
568,New Jersey,8,U.S. Representative,DEM,Albio Sires,0.77,
569,New Jersey,8,U.S. Representative,REP,Jude-Anthony Tiscornia,0.19,
570,New Jersey,8,U.S. Representative,IND,Herbert Shaw,0.02,
571,New Jersey,9,U.S. Representative,DEM,Bill Pascrell,0.69,
572,New Jersey,9,U.S. Representative,REP,Dierdre Paul,0.3,
573,New Jersey,9,U.S. Representative,IND,Nestor Montilla,0.01,
574,New Jersey,10,U.S. Representative,DEM,Donald Payne,0.85,
575,New Jersey,10,U.S. Representative,REP,Yolanda Dentley,0.13,
576,New Jersey,10,U.S. Representative,IND,Gwendolyn Franklin,0.01,
577,New Jersey,11,U.S. Representative,REP,Rodney P. Frelinghuysen,0.63,
578,New Jersey,11,U.S. Representative,DEM,Mark Dunec,0.37,
579,New Jersey,12,U.S. Representative,DEM,Bonnie Watson Coleman,0.61,
580,New Jersey,12,U.S. Representative,REP,Alieta Eck,0.37,
581,New Jersey,12,U.S. Representative,IND,Don DeZarn,0.01,
582,New Mexico,1,U.S. Representative,DEM,Michelle Luján Grisham,0.59,
583,New Mexico,1,U.S. Representative,REP,Mike Frese,0.41,
584,New Mexico,2,U.S. Representative,REP,Steve Pearce,0.65,
585,New Mexico,2,U.S. Representative,DEM,Rocky Lara,0.36,
586,New Mexico,3,U.S. Representative,DEM,Ben Ray Luján,0.62,
587,New Mexico,3,U.S. Representative,REP,Jeff Byrd,0.39,
588,New York,1,U.S. Representative,REP,Lee Zeldin,0.54,
589,New York,1,U.S. Representative,DEM,Tim Bishop,0.46,
590,New York,2,U.S. Representative,REP,Peter King,0.68,
591,New York,2,U.S. Representative,DEM,Pat Maher,0.3,
592,New York,2,U.S. Representative,IND,Will Stevenson,0.02,
593,New York,3,U.S. Representative,DEM,Steve Israel,0.55,
594,New York,3,U.S. Representative,REP,Grant Lally,0.45,
595,New York,4,U.S. Representative,DEM,Kathleen Rice,0.53,
596,New York,4,U.S. Representative,REP,Bruce Blakeman,0.47,
597,New York,5,U.S. Representative,DEM,Gregory Meeks,0.95,
598,New York,5,U.S. Representative,IND,Allen Steinhardt,0.05,
599,New York,7,U.S. Representative,DEM,Nydia Velazquez,0.89,
600,New York,7,U.S. Representative,REP,Jose Luis Fernandez,0.09,
601,New York,7,U.S. Representative,IND,Allan Romaguera,0.02,
602,New York,8,U.S. Representative,DEM,Hakeem Jeffries,0.92,
603,New York,8,U.S. Representative,IND,Alan Ballone,0.08,
604,New York,9,U.S. Representative,DEM,Yvette Clarke,0.89,
605,New York,9,U.S. Representative,IND,Daniel Cavanaugh,0.11,
606,New York,10,U.S. Representative,DEM,Jerry Nadler,0.87,
607,New York,10,U.S. Representative,IND,Ross Brady,0.12,
608,New York,10,U.S. Representative,IND,Michael J. Dilger,0.01,
609,New York,11,U.S. Representative,REP,Michael Grimm,0.55,
610,New York,11,U.S. Representative,DEM,Domenic Recchia,0.42,
611,New York,11,U.S. Representative,IND,Henry Bardel,0.03,
612,New York,12,U.S. Representative,DEM,Carolyn Maloney,0.8,
613,New York,12,U.S. Representative,REP,Nick Di Iorio,0.2,
614,New York,13,U.S. Representative,DEM,Charles Rangel,0.87,
615,New York,13,U.S. Representative,IND,Daniel Vila,0.13,
616,New York,14,U.S. Representative,DEM,Joe Crowley,0.88,
617,New York,14,U.S. Representative,IND,Elizabeth Perri,0.12,
618,New York,15,U.S. Representative,DEM,José Serrano,0.97,
619,New York,15,U.S. Representative,IND,Eduardo Ramirez,0.02,
620,New York,15,U.S. Representative,IND,Bill Edstrom,1.0,
621,New York,17,U.S. Representative,DEM,Nita Lowey,0.56,
622,New York,17,U.S. Representative,REP,Chris Day,0.44,
623,New York,18,U.S. Representative,DEM,Sean Patrick Maloney,0.5,
624,New York,18,U.S. Representative,REP,Nan Hayworth,0.48,
625,New York,18,U.S. Representative,IND,Scott Smith,0.02,
626,New York,19,U.S. Representative,REP,Chris Gibson,0.65,
627,New York,19,U.S. Representative,DEM,Sean Eldridge,0.36,
628,New York,20,U.S. Representative,DEM,Paul Tonko,0.61,
629,New York,20,U.S. Representative,REP,Jim Fischer,0.39,
630,New York,21,U.S. Representative,REP,Elise Stefanik,0.55,
631,New York,21,U.S. Representative,DEM,Aaron Woolf,0.34,
632,New York,21,U.S. Representative,IND,Matt Funiciello,0.11,
633,New York,23,U.S. Representative,REP,Tom Reed,0.62,
634,New York,23,U.S. Representative,DEM,Martha Robertson,0.38,
635,New York,24,U.S. Representative,REP,John Katko,0.6,
636,New York,24,U.S. Representative,DEM,Dan Maffei,0.4,
637,New York,25,U.S. Representative,DEM,Louise Slaughter,0.5,
638,New York,25,U.S. Representative,REP,Mark Assini,0.5,
639,New York,26,U.S. Representative,DEM,Brian Higgins,0.68,
640,New York,26,U.S. Representative,REP,Kathy Weppner,0.32,
641,New York,27,U.S. Representative,REP,Chris Collins,0.71,
642,New York,27,U.S. Representative,DEM,Jim O'Donnell,0.29,
643,North Carolina,1,U.S. Representative,DEM,G. K. Butterfield,0.73,
644,North Carolina,1,U.S. Representative,REP,Arthur Rich,0.27,
645,North Carolina,2,U.S. Representative,REP,Renee Ellmers,0.59,
646,North Carolina,2,U.S. Representative,DEM,Clay Aiken,0.41,
647,North Carolina,3,U.S. Representative,REP,Walter B. Jones Jr.,0.68,
648,North Carolina,3,U.S. Representative,DEM,Marshall Adame,0.32,
649,North Carolina,4,U.S. Representative,DEM,David Price,0.75,
650,North Carolina,4,U.S. Representative,REP,Paul M. Wright,0.25,
651,North Carolina,5,U.S. Representative,REP,Virginia Foxx,0.61,
652,North Carolina,5,U.S. Representative,DEM,Josh Brannon,0.39,
653,North Carolina,6,U.S. Representative,REP,Mark Walker,0.59,
654,North Carolina,6,U.S. Representative,DEM,Laura Fjeld,0.41,
655,North Carolina,7,U.S. Representative,REP,David Rouzer,0.59,
656,North Carolina,7,U.S. Representative,DEM,Jonathan Barfield,0.37,
657,North Carolina,7,U.S. Representative,LIB,J. Wesley Casteen,0.03,
658,North Carolina,8,U.S. Representative,REP,Richard Hudson,0.65,
659,North Carolina,8,U.S. Representative,DEM,Antonio Blue,0.35,
660,North Carolina,9,U.S. Representative,REP,Robert Pittenger,0.94,
661,North Carolina,10,U.S. Representative,REP,Patrick T. McHenry,0.61,
662,North Carolina,10,U.S. Representative,DEM,Tate MacQueen,0.39,
663,North Carolina,11,U.S. Representative,REP,Mark Meadows,0.63,
664,North Carolina,11,U.S. Representative,DEM,Thomas Waddell Hill,0.37,
665,North Carolina,12,U.S. Representative,DEM,Alma Adams,0.75,
666,North Carolina,12,U.S. Representative,REP,Vince Coakley,0.25,
667,North Carolina,13,U.S. Representative,REP,George Holding,0.57,
668,North Carolina,13,U.S. Representative,DEM,Brenda Cleary,0.43,
669,North Dakota,At-Large,U.S. Representative,REP,Kevin Cramer,0.56,
670,North Dakota,At-Large,U.S. Representative,DEM,George B. Sinner,0.39,
671,North Dakota,At-Large,U.S. Representative,LIB,Jack Seaman,0.06,
672,Ohio,1,U.S. Representative,REP,Steve Chabot,0.63,
673,Ohio,1,U.S. Representative,DEM,Fred Kundrata,0.37,
674,Ohio,2,U.S. Representative,REP,Brad Wenstrup,0.66,
675,Ohio,2,U.S. Representative,DEM,Marek Tyszkiewicz,0.34,
676,Ohio,3,U.S. Representative,DEM,Joyce Beatty,0.64,
677,Ohio,3,U.S. Representative,REP,John Adams,0.36,
678,Ohio,4,U.S. Representative,REP,Jim Jordan,0.68,
679,Ohio,4,U.S. Representative,DEM,Janet Garrett,0.32,
680,Ohio,5,U.S. Representative,REP,Bob Latta,0.67,
681,Ohio,5,U.S. Representative,DEM,Robert Fry,0.29,
682,Ohio,5,U.S. Representative,LIB,Eric Eberly,0.05,
683,Ohio,6,U.S. Representative,REP,Bill Johnson,0.58,
684,Ohio,6,U.S. Representative,DEM,Jennifer Garrison,0.39,
685,Ohio,6,U.S. Representative,IND,Dennis Lambert,0.03,
686,Ohio,7,U.S. Representative,REP,Bob Gibbs,1.0,
687,Ohio,8,U.S. Representative,REP,John Boehner,0.67,
688,Ohio,8,U.S. Representative,DEM,Tom Poetter,0.27,
689,Ohio,8,U.S. Representative,IND,Jim Condit Jr.,0.05,
690,Ohio,9,U.S. Representative,DEM,Marcy Kaptur,0.68,
691,Ohio,9,U.S. Representative,REP,Richard May,0.32,
692,Ohio,10,U.S. Representative,REP,Mike Turner,0.65,
693,Ohio,10,U.S. Representative,DEM,Robert Klepinger,0.32,
694,Ohio,10,U.S. Representative,LIB,David Harlow,0.03,
695,Ohio,11,U.S. Representative,DEM,Marcia Fudge,0.79,
696,Ohio,11,U.S. Representative,REP,Mark Zetzer,0.21,
697,Ohio,12,U.S. Representative,REP,Pat Tiberi,0.68,
698,Ohio,12,U.S. Representative,DEM,David Tibbs,0.28,
699,Ohio,12,U.S. Representative,IND,Bob Hart,0.04,
700,Ohio,13,U.S. Representative,DEM,Tim Ryan,0.69,
701,Ohio,13,U.S. Representative,REP,Thomas Pekarek,0.02,
702,Ohio,14,U.S. Representative,REP,David Joyce,0.63,
703,Ohio,14,U.S. Representative,DEM,Michael Wager,0.33,
704,Ohio,14,U.S. Representative,LIB,David Macko,0.04,
705,Ohio,15,U.S. Representative,REP,Steve Stivers,0.66,
706,Ohio,15,U.S. Representative,DEM,Scott Wharton,0.34,
707,Ohio,16,U.S. Representative,REP,Jim Renacci,0.64,
708,Ohio,16,U.S. Representative,DEM,Pete Crossland,0.36,
709,Oklahoma,1,U.S. Representative,REP,Jim Bridenstine,1.0,
710,Oklahoma,2,U.S. Representative,REP,Markwayne Mullin,0.7,
711,Oklahoma,2,U.S. Representative,DEM,Earl Everett,0.25,
712,Oklahoma,2,U.S. Representative,IND,Jon Douthitt,0.05,
713,Oklahoma,3,U.S. Representative,REP,Frank Lucas,0.79,
714,Oklahoma,3,U.S. Representative,DEM,Frankie Robbins,0.21,
715,Oklahoma,4,U.S. Representative,REP,Tom Cole,0.71,
716,Oklahoma,4,U.S. Representative,DEM,Bert Smith,0.25,
717,Oklahoma,4,U.S. Representative,IND,Dennis Johnson,0.05,
718,Oklahoma,5,U.S. Representative,REP,Steve Russell,0.6,
719,Oklahoma,5,U.S. Representative,DEM,Al McAffrey,0.36,
720,Oklahoma,5,U.S. Representative,IND,Robert Murphy,0.01,
721,Oregon,1,U.S. Representative,DEM,Suzanne Bonamici,0.58,
722,Oregon,1,U.S. Representative,REP,Jason Yates,0.35,
723,Oregon,1,U.S. Representative,LIB,James Foster,0.04,
724,Oregon,2,U.S. Representative,REP,Greg Walden,0.7,
725,Oregon,2,U.S. Representative,DEM,Aelea Cristofferson,0.26,
726,Oregon,2,U.S. Representative,LIB,Sharon Durbin,0.04,
727,Oregon,3,U.S. Representative,DEM,Earl Blumenauer,0.73,
728,Oregon,3,U.S. Representative,REP,James Buchal,0.2,
729,Oregon,3,U.S. Representative,IND,Michael Meo,0.04,
730,Oregon,4,U.S. Representative,DEM,Peter DeFazio,0.59,
731,Oregon,4,U.S. Representative,REP,Art Robinson,0.38,
732,Oregon,4,U.S. Representative,IND,Mike Beilstein,0.02,
733,Oregon,5,U.S. Representative,DEM,Kurt Schrader,0.54,
734,Oregon,5,U.S. Representative,REP,Tootie Smith,0.39,
735,Oregon,5,U.S. Representative,IND,Marvin Sannes,0.03,
736,Pennsylvania,1,U.S. Representative,DEM,Bob Brady,0.83,
737,Pennsylvania,1,U.S. Representative,REP,Megan Rath,0.17,
738,Pennsylvania,2,U.S. Representative,DEM,Chaka Fattah,0.88,
739,Pennsylvania,2,U.S. Representative,REP,Armond James,0.12,
740,Pennsylvania,3,U.S. Representative,REP,Mike Kelly,0.61,
741,Pennsylvania,3,U.S. Representative,DEM,Dan LaVallee,0.39,
742,Pennsylvania,4,U.S. Representative,REP,Scott Perry,0.75,
743,Pennsylvania,4,U.S. Representative,DEM,Linda D. Thompson,0.26,
744,Pennsylvania,5,U.S. Representative,REP,Glenn Thompson,0.64,
745,Pennsylvania,5,U.S. Representative,DEM,Kerith Strano Taylor,0.36,
746,Pennsylvania,6,U.S. Representative,REP,Ryan Costello,0.56,
747,Pennsylvania,6,U.S. Representative,DEM,Manan Trivedi,0.44,
748,Pennsylvania,7,U.S. Representative,REP,Pat Meehan,0.62,
749,Pennsylvania,7,U.S. Representative,DEM,Mary Ellen Balchunis,0.38,
750,Pennsylvania,8,U.S. Representative,REP,Mike Fitzpatrick,0.62,
751,Pennsylvania,8,U.S. Representative,DEM,Kevin Strouse,0.38,
752,Pennsylvania,9,U.S. Representative,REP,Bill Shuster,0.04,
753,Pennsylvania,9,U.S. Representative,DEM,Alanna Hartzok,0.37,
754,Pennsylvania,10,U.S. Representative,REP,Tom Marino,0.63,
755,Pennsylvania,10,U.S. Representative,DEM,Scott Brion,0.25,
756,Pennsylvania,10,U.S. Representative,IND,Nick Troiano,0.13,
757,Pennsylvania,11,U.S. Representative,REP,Lou Barletta,0.66,
758,Pennsylvania,11,U.S. Representative,DEM,Andy Ostrowski,0.34,
759,Pennsylvania,12,U.S. Representative,REP,Keith Rothfus,0.59,
760,Pennsylvania,12,U.S. Representative,DEM,Erin McClelland,0.41,
761,Pennsylvania,13,U.S. Representative,DEM,Brendan Boyle,0.67,
762,Pennsylvania,13,U.S. Representative,REP,Dee Adcock,0.33,
763,Pennsylvania,14,U.S. Representative,DEM,Mike Doyle,1.0,
764,Pennsylvania,15,U.S. Representative,REP,Charlie Dent,1.0,
765,Pennsylvania,16,U.S. Representative,REP,Joe Pitts,0.58,
766,Pennsylvania,16,U.S. Representative,DEM,Tom Houghton,0.42,
767,Pennsylvania,17,U.S. Representative,DEM,Matt Cartwright,0.57,
768,Pennsylvania,17,U.S. Representative,REP,David Moylan,0.43,
769,Pennsylvania,18,U.S. Representative,REP,Tim Murphy,1.0,
770,Rhode Island,1,U.S. Representative,DEM,David Cicilline,0.6,
771,Rhode Island,1,U.S. Representative,REP,Cormick Lynch,0.4,
772,Rhode Island,2,U.S. Representative,DEM,James Langevin,0.62,
773,Rhode Island,2,U.S. Representative,REP,Rhue Reis,0.38,
774,South Carolina,1,U.S. Representative,REP,Mark Sanford,1.0,
775,South Carolina,2,U.S. Representative,REP,Joe Wilson,0.62,
776,South Carolina,2,U.S. Representative,DEM,Phil Black,0.35,
777,South Carolina,2,U.S. Representative,IND,Harold Geddings III,0.02,
778,South Carolina,3,U.S. Representative,REP,Jeff Duncan,0.71,
779,South Carolina,3,U.S. Representative,DEM,Barbara Jo Mullis,0.29,
780,South Carolina,4,U.S. Representative,REP,Trey Gowdy,0.85,
781,South Carolina,4,U.S. Representative,LIB,Curtis McLaughlin,0.15,
782,South Carolina,5,U.S. Representative,REP,Mick Mulvaney,0.59,
783,South Carolina,5,U.S. Representative,DEM,Tom Adams,0.41,
784,South Carolina,6,U.S. Representative,DEM,Jim Clyburn,0.73,
785,South Carolina,6,U.S. Representative,REP,Anthony Culler,0.26,
786,South Carolina,6,U.S. Representative,LIB,Kevin Umbaugh,0.02,
787,South Carolina,7,U.S. Representative,REP,Tom Rice,0.6,
788,South Carolina,7,U.S. Representative,DEM,Gloria Tinubu,0.4,
789,South Dakota,At-Large,U.S. Representative,REP,Kristi Noem,0.67,
790,South Dakota,At-Large,U.S. Representative,DEM,Corinna Robinson,0.34,
791,Tennessee,1,U.S. Representative,REP,Phil Roe,0.83,
792,Tennessee,1,U.S. Representative,IND,Bob Smith,0.07,
793,Tennessee,1,U.S. Representative,IND,Robert Franklin,0.07,
794,Tennessee,2,U.S. Representative,REP,Jimmy Duncan,0.73,
795,Tennessee,2,U.S. Representative,DEM,Bob Scott,0.23,
796,Tennessee,2,U.S. Representative,IND,Casey Gouge,0.03,
797,Tennessee,3,U.S. Representative,REP,Chuck Fleischmann,0.62,
798,Tennessee,3,U.S. Representative,DEM,Mary Headrick,0.35,
799,Tennessee,3,U.S. Representative,IND,Cassandra Mitchell,0.03,
800,Tennessee,4,U.S. Representative,REP,Scott DesJarlais,0.58,
801,Tennessee,4,U.S. Representative,DEM,Lenda Sherrell,0.35,
802,Tennessee,4,U.S. Representative,IND,Robert Doggart,0.06,
803,Tennessee,5,U.S. Representative,DEM,Jim Cooper,0.62,
804,Tennessee,5,U.S. Representative,REP,Bob Ries,0.36,
805,Tennessee,5,U.S. Representative,IND,Paul Deakin,0.02,
806,Tennessee,6,U.S. Representative,REP,Diane Black,0.71,
807,Tennessee,6,U.S. Representative,DEM,Amos Powers,0.23,
808,Tennessee,6,U.S. Representative,IND,Mike Winton,0.06,
809,Tennessee,7,U.S. Representative,REP,Marsha Blackburn,0.7,
810,Tennessee,7,U.S. Representative,DEM,Dan Cramer,0.27,
811,Tennessee,7,U.S. Representative,LIB,Lenny Ladner,0.03,
812,Tennessee,8,U.S. Representative,REP,Stephen Fincher,0.71,
813,Tennessee,8,U.S. Representative,DEM,Wes Bradley,0.25,
814,Tennessee,8,U.S. Representative,IND,Mark Rawles,0.03,
815,Tennessee,9,U.S. Representative,DEM,Steve Cohen,0.75,
816,Tennessee,9,U.S. Representative,REP,Charlotte Bergmann,0.23,
817,Tennessee,9,U.S. Representative,IND,Floyd Alberson,0.01,
818,Texas,1,U.S. Representative,REP,Louie Gohmert,0.78,
819,Texas,1,U.S. Representative,DEM,Shirley McKellar,0.23,
820,Texas,2,U.S. Representative,REP,Ted Poe,0.68,
821,Texas,2,U.S. Representative,DEM,Niko Letsos,0.3,
822,Texas,2,U.S. Representative,LIB,James Veasaw,0.02,
823,Texas,3,U.S. Representative,REP,Sam Johnson,0.82,
824,Texas,3,U.S. Representative,IND,Paul Blair,0.18,
825,Texas,4,U.S. Representative,REP,John Ratcliffe,1.0,
826,Texas,5,U.S. Representative,REP,Jeb Hensarling,0.86,
