,State,District,Position,Party,Candidate,Vote Share,
400,Kentucky,6,U.S. Representative,IND,Ben Chandler,0.586,DEM
401,Kentucky,6,U.S. Representative,REP,Tom Buford,0.4,
402,Kentucky,6,U.S. Representative,IND,Stacy Abner,0.008,
403,Kentucky,6,U.S. Representative,LIB,Mark Gailey,0.006,
404,Louisiana,1,U.S. Representative,REP,Bobby Jindal,0.784,
405,Louisiana,1,U.S. Representative,IND,Roy Armstrong,0.067,DEM
406,Louisiana,1,U.S. Representative,IND,Vinny Mendoza,0.044000000000000004,DEM
407,Louisiana,1,U.S. Representative,IND,Daniel Zimmerman,0.042,DEM
408,Louisiana,1,U.S. Representative,IND,Jerry Watts,0.035,DEM
409,Louisiana,1,U.S. Representative,REP,Mike Rogers,0.027999999999999997,
410,Louisiana,2,U.S. Representative,IND,William J. Jefferson,0.79,DEM
411,Louisiana,2,U.S. Representative,REP,Art Schwertz,0.21,
412,Louisiana,3,U.S. Representative,IND,Charlie Melancon,0.503,DEM
413,Louisiana,3,U.S. Representative,REP,Billy Tauzin III,0.498,
414,Louisiana,5,U.S. Representative,REP,Rodney Alexander,0.594,
415,Louisiana,5,U.S. Representative,IND,Tisa Blakes,0.24600000000000002,DEM
416,Louisiana,5,U.S. Representative,REP,Jock Scott,0.16,
417,Louisiana,6,U.S. Representative,REP,Richard Baker,0.722,
418,Louisiana,6,U.S. Representative,IND,Rufus Craig Jr.,0.19399999999999998,DEM
419,Louisiana,6,U.S. Representative,IND,Scott Galmon,0.084,DEM
420,Louisiana,7,U.S. Representative,REP, Charles Boustany,0.55,
421,Louisiana,7,U.S. Representative,IND,Willie Mount,0.45,DEM
422,Maine,1,U.S. Representative,IND,Tom Allen,0.597,DEM
423,Maine,1,U.S. Representative,REP, Charlie Summers,0.40299999999999997,
424,Maine,2,U.S. Representative,IND,Mike Michaud,0.58,DEM
425,Maine,2,U.S. Representative,REP,Brian Hamel,0.395,
426,Maine,2,U.S. Representative,IND,Carl Cooley,0.025,
427,Maryland,1,U.S. Representative,REP,Wayne Gilchrest,0.759,
428,Maryland,1,U.S. Representative,IND,Kostas Alexakis,0.24100000000000002,DEM
429,Maryland,2,U.S. Representative,IND,Dutch Ruppersberger,0.667,DEM
430,Maryland,2,U.S. Representative,REP,Jane Brooks,0.307,
431,Maryland,2,U.S. Representative,IND,Keith Salkowski,0.026000000000000002,
432,Maryland,3,U.S. Representative,IND,Ben Cardin,0.634,DEM
433,Maryland,3,U.S. Representative,REP,Robert Duckworth,0.33799999999999997,
434,Maryland,3,U.S. Representative,IND,Patsy Allen,0.027999999999999997,
435,Maryland,4,U.S. Representative,IND,Albert Wynn,0.752,DEM
436,Maryland,4,U.S. Representative,REP,John McKinnis,0.20199999999999999,
437,Maryland,4,U.S. Representative,IND,Theresa Dudley,0.046,
438,Maryland,5,U.S. Representative,IND,Steny Hoyer,0.687,DEM
439,Maryland,5,U.S. Representative,REP,Brad Jewitt,0.293,
440,Maryland,5,U.S. Representative,IND,Bob Auerbach,0.013999999999999999,
441,Maryland,5,U.S. Representative,IND,Steven Krukar,0.006,
442,Maryland,6,U.S. Representative,REP,Roscoe Bartlett,0.675,
443,Maryland,6,U.S. Representative,IND, Kenneth Bosley,0.294,DEM
444,Maryland,6,U.S. Representative,IND,Gregory Hemingway,0.031,
445,Maryland,7,U.S. Representative,IND,Elijah Cummings,0.7340000000000001,DEM
446,Maryland,7,U.S. Representative,REP,Tony Salazar,0.24600000000000002,
447,Maryland,7,U.S. Representative,IND,Virginia Rodino,0.02,
448,Maryland,8,U.S. Representative,IND,Chris Van Hollen Jr.,0.7490000000000001,DEM
449,Maryland,8,U.S. Representative,REP,Chuck Floyd,0.251,
450,Massachusetts,1,U.S. Representative,IND,John Olver,1.0,DEM
451,Massachusetts,2,U.S. Representative,IND,Richard Neal,1.0,DEM
452,Massachusetts,3,U.S. Representative,IND,Jim McGovern,0.705,DEM
453,Massachusetts,3,U.S. Representative,REP,Ron Crews,0.295,
454,Massachusetts,4,U.S. Representative,IND,Barney Frank,0.779,DEM
455,Massachusetts,4,U.S. Representative,IND,Chuck Morse,0.221,
456,Massachusetts,5,U.S. Representative,IND,Marty Meehan,0.6709999999999999,DEM
457,Massachusetts,5,U.S. Representative,REP,Thomas P. Tierney,0.32899999999999996,
458,Massachusetts,6,U.S. Representative,IND,John F. Tierney,0.7,DEM
459,Massachusetts,6,U.S. Representative,REP,Steve O'Malley,0.3,
460,Massachusetts,7,U.S. Representative,IND,Ed Markey,0.736,DEM
461,Massachusetts,7,U.S. Representative,REP,Kenneth Chase,0.22,
462,Massachusetts,7,U.S. Representative,IND,Jim Hall,0.044000000000000004,
463,Massachusetts,8,U.S. Representative,IND,Mike Capuano,1.0,DEM
464,Massachusetts,9,U.S. Representative,IND,Stephen Lynch,1.0,DEM
465,Massachusetts,10,U.S. Representative,IND,Bill Delahunt,0.659,DEM
466,Massachusetts,10,U.S. Representative,REP,Mike Jones,0.341,
467,Michigan,1,U.S. Representative,IND,Bart Stupak,0.6559999999999999,DEM
468,Michigan,1,U.S. Representative,REP,Don Hooper,0.327,
469,Michigan,1,U.S. Representative,IND,David J. Newland,0.01,
470,Michigan,1,U.S. Representative,LIB,John W. Loosemore,0.006999999999999999,
471,Michigan,2,U.S. Representative,REP,Pete Hoekstra,0.693,
472,Michigan,2,U.S. Representative,IND,Kimon Kotos,0.289,DEM
473,Michigan,2,U.S. Representative,LIB,Steve VanTil,0.009000000000000001,
474,Michigan,2,U.S. Representative,IND,Ronald E. Graeser,0.008,
475,Michigan,3,U.S. Representative,REP,Vern Ehlers,0.6659999999999999,
476,Michigan,3,U.S. Representative,IND,Peter H. Hickey,0.315,DEM
477,Michigan,3,U.S. Representative,LIB,Warren Adams,0.011000000000000001,
478,Michigan,3,U.S. Representative,IND,Marcel J. Sales,0.008,
479,Michigan,4,U.S. Representative,REP,Dave Camp,0.643,
480,Michigan,4,U.S. Representative,IND,Mike Huckleberry,0.348,DEM
481,Michigan,4,U.S. Representative,LIB,"Albert Chia, Jr.",0.009000000000000001,
482,Michigan,5,U.S. Representative,IND,Dale Kildee,0.672,DEM
483,Michigan,5,U.S. Representative,REP,Myrah Kirkwood,0.313,
484,Michigan,5,U.S. Representative,IND,Harley Mikkelson,0.008,
485,Michigan,5,U.S. Representative,LIB,Clint Foster,0.006999999999999999,
486,Michigan,6,U.S. Representative,REP,Fred Upton,0.653,
487,Michigan,6,U.S. Representative,IND,Scott Elliott,0.324,DEM
488,Michigan,6,U.S. Representative,IND,Randall MacPhee,0.008,
489,Michigan,6,U.S. Representative,LIB,Erwin J. Haas,0.008,
490,Michigan,6,U.S. Representative,IND,W. Dennis FitzSimons,0.006999999999999999,
491,Michigan,7,U.S. Representative,REP,Joe Schwarz,0.584,
492,Michigan,7,U.S. Representative,IND,Sharon Marie Renier,0.363,DEM
493,Michigan,7,U.S. Representative,IND,David Horn,0.03,
494,Michigan,7,U.S. Representative,IND,Jason Seagraves,0.013000000000000001,
495,Michigan,7,U.S. Representative,LIB,Kenneth Proctor,0.01,
496,Michigan,8,U.S. Representative,REP,Mike Rogers,0.611,
497,Michigan,8,U.S. Representative,IND,Robert D. Alexander,0.369,DEM
498,Michigan,8,U.S. Representative,LIB,Will Tyler White,0.01,
499,Michigan,8,U.S. Representative,IND,John Mangopoulos,0.01,
500,Michigan,9,U.S. Representative,REP,Joe Knollenberg,0.585,
501,Michigan,9,U.S. Representative,IND,Steven W. Reifman,0.395,DEM
502,Michigan,9,U.S. Representative,LIB,Robert W. Schubring,0.02,
503,Michigan,10,U.S. Representative,REP,Candice Miller,0.6859999999999999,
504,Michigan,10,U.S. Representative,IND,Rob Casey,0.295,DEM
505,Michigan,10,U.S. Representative,LIB,Phoebe A. Basso,0.012,
506,Michigan,10,U.S. Representative,IND,Anthony America,0.006999999999999999,
507,Michigan,11,U.S. Representative,REP,Thad McCotter,0.57,
508,Michigan,11,U.S. Representative,IND,Phillip S. Truran,0.41,DEM
509,Michigan,11,U.S. Representative,LIB,"Charles L. Basso, Jr.",0.02,
510,Michigan,12,U.S. Representative,IND,Sander Levin,0.693,DEM
511,Michigan,12,U.S. Representative,REP,Randell J. Shafer,0.29,
512,Michigan,12,U.S. Representative,LIB,Dick Gach,0.017,
513,Michigan,13,U.S. Representative,IND,Carolyn Kilpatrick,0.782,DEM
514,Michigan,13,U.S. Representative,REP,Cynthia Cassell,0.185,
515,Michigan,13,U.S. Representative,IND,Thomas Levigne,0.019,
516,Michigan,13,U.S. Representative,LIB,Eric Gordon,0.013999999999999999,
517,Michigan,14,U.S. Representative,IND,John Conyers Jr.,0.8390000000000001,DEM
518,Michigan,14,U.S. Representative,REP,Veronica Pedraza,0.138,
519,Michigan,14,U.S. Representative,LIB,Michael L. Donahue,0.009000000000000001,
520,Michigan,14,U.S. Representative,IND,Lisa Weltman,0.009000000000000001,
521,Michigan,14,U.S. Representative,IND,Wilbert Sears,0.005,
522,Michigan,15,U.S. Representative,IND,John Dingell,0.7090000000000001,DEM
523,Michigan,15,U.S. Representative,REP,Dawn Anne Reamer,0.266,
524,Michigan,15,U.S. Representative,LIB,Gregory Scott Stempfle,0.011000000000000001,
525,Michigan,15,U.S. Representative,IND,Mike Eller,0.008,
526,Michigan,15,U.S. Representative,IND,Jerome S. White,0.006,
527,Minnesota,1,U.S. Representative,REP,Gil Gutknecht,0.596,
528,Minnesota,1,U.S. Representative,IND,Leigh Pomeroy,0.355,DEM
529,Minnesota,1,U.S. Representative,IND,Gregory Mikkelson,0.048,
530,Minnesota,2,U.S. Representative,REP,John Kline,0.564,
531,Minnesota,2,U.S. Representative,IND,Teresa Daly,0.40299999999999997,DEM
532,Minnesota,2,U.S. Representative,IND,Doug Williams,0.032,
533,Minnesota,3,U.S. Representative,REP,Jim Ramstad,0.6459999999999999,
534,Minnesota,3,U.S. Representative,IND,Deborah Watts,0.353,DEM
535,Minnesota,4,U.S. Representative,IND,Betty McCollum,0.575,DEM
536,Minnesota,4,U.S. Representative,REP,Patrice Bataglia,0.332,
537,Minnesota,4,U.S. Representative,IND,Peter Vento,0.092,
538,Minnesota,5,U.S. Representative,IND,Martin Sabo,0.6970000000000001,DEM
539,Minnesota,5,U.S. Representative,REP, Daniel Mathias,0.244,
540,Minnesota,5,U.S. Representative,IND,Jay Pond,0.057,
541,Minnesota,6,U.S. Representative,REP,Mark Kennedy,0.54,
542,Minnesota,6,U.S. Representative,IND,Patty Wetterling,0.45899999999999996,DEM
543,Minnesota,7,U.S. Representative,IND,Collin Peterson,0.6609999999999999,DEM
544,Minnesota,7,U.S. Representative,REP,David Sturrock,0.33799999999999997,
545,Minnesota,8,U.S. Representative,IND,Jim Oberstar,0.652,DEM
546,Minnesota,8,U.S. Representative,REP,Mark Groettum,0.322,
547,Minnesota,8,U.S. Representative,IND,Van Presley,0.026000000000000002,
548,Mississippi,1,U.S. Representative,REP,Roger Wicker,0.79,
549,Mississippi,1,U.S. Representative,IND,Barbara Dale Washer,0.21,
550,Mississippi,2,U.S. Representative,IND,Bennie Thompson,0.584,DEM
551,Mississippi,2,U.S. Representative,REP,Clinton LeSueur,0.406,
552,Mississippi,2,U.S. Representative,IND,Shawn O'Hara,0.01,
553,Mississippi,3,U.S. Representative,REP,Chip Pickering,0.8,
554,Mississippi,3,U.S. Representative,IND,Jim Giles,0.138,
555,Mississippi,3,U.S. Representative,IND,Lamonica L. McGee,0.062,
556,Mississippi,4,U.S. Representative,IND,Gene Taylor,0.642,DEM
557,Mississippi,4,U.S. Representative,REP,Mike Lott,0.345,
558,Mississippi,4,U.S. Representative,IND,Tracella Hill,0.013000000000000001,
559,Missouri,1,U.S. Representative,IND,"William Lacy Clay, Jr.",0.753,DEM
560,Missouri,1,U.S. Representative,REP, Leslie L. Farr II,0.228,
561,Missouri,1,U.S. Representative,LIB,Terry Chadwick,0.013999999999999999,
562,Missouri,1,U.S. Representative,IND,Robert Rehbein,0.005,
563,Missouri,2,U.S. Representative,REP,Todd Akin,0.654,
564,Missouri,2,U.S. Representative,IND,George D. Weber,0.33,DEM
565,Missouri,2,U.S. Representative,LIB,Darla Maloney,0.013999999999999999,
566,Missouri,2,U.S. Representative,IND,David Leefe,0.003,
567,Missouri,3,U.S. Representative,IND,Russ Carnahan,0.529,DEM
568,Missouri,3,U.S. Representative,REP,Bill Federer,0.451,
569,Missouri,3,U.S. Representative,LIB,Kevin C. Babcock,0.016,
570,Missouri,3,U.S. Representative,IND,William Renaud,0.004,
571,Missouri,4,U.S. Representative,IND,Ike Skelton,0.662,DEM
572,Missouri,4,U.S. Representative,REP,Jim Noland,0.324,
573,Missouri,4,U.S. Representative,LIB,Bill Lower,0.01,
574,Missouri,4,U.S. Representative,IND,Raymond Lister,0.004,
575,Missouri,5,U.S. Representative,IND,Emanuel Cleaver,0.552,DEM
576,Missouri,5,U.S. Representative,REP,Jeanne Patterson,0.42100000000000004,
577,Missouri,5,U.S. Representative,LIB,Rick Bailie,0.02,
578,Missouri,5,U.S. Representative,IND,Darin Rodenberg,0.006999999999999999,
579,Missouri,6,U.S. Representative,REP,Sam Graves,0.638,
580,Missouri,6,U.S. Representative,IND,Charles S. Broomfield,0.348,DEM
581,Missouri,6,U.S. Representative,LIB,Erik Buck,0.013999999999999999,
582,Missouri,7,U.S. Representative,REP,Roy Blunt,0.7040000000000001,
583,Missouri,7,U.S. Representative,IND,Jim Newberry,0.28300000000000003,DEM
584,Missouri,7,U.S. Representative,LIB,Kevin Craig,0.009000000000000001,
585,Missouri,7,U.S. Representative,IND,Steve Alger,0.003,
586,Missouri,8,U.S. Representative,REP,Jo Ann Emerson,0.722,
587,Missouri,8,U.S. Representative,IND,Dean Henderson,0.266,DEM
588,Missouri,8,U.S. Representative,LIB,Stan Cuff,0.006999999999999999,
589,Missouri,8,U.S. Representative,IND,Leonard Davidson,0.005,
590,Missouri,9,U.S. Representative,REP,Kenny Hulshof,0.6459999999999999,
591,Missouri,9,U.S. Representative,IND,Linda Jacobsen,0.33799999999999997,DEM
592,Missouri,9,U.S. Representative,LIB,Tamara A. Millay,0.011000000000000001,
593,Missouri,9,U.S. Representative,IND,Chris Earl,0.005,
594,Montana,At-Large,U.S. Representative,REP,Denny Rehberg,0.644,
595,Montana,At-Large,U.S. Representative,IND,Tracy Velazquez,0.32799999999999996,DEM
596,Montana,At-Large,U.S. Representative,LIB,Mike Fellows,0.027999999999999997,
597,Nebraska,1,U.S. Representative,REP,Jeff Fortenberry,0.542,
598,Nebraska,1,U.S. Representative,IND,Matt Connealy,0.43,DEM
599,Nebraska,1,U.S. Representative,IND,Steve Larrick,0.027999999999999997,
600,Nebraska,2,U.S. Representative,REP,Lee Terry,0.611,
601,Nebraska,2,U.S. Representative,IND,Nancy Thompson,0.361,DEM
602,Nebraska,2,U.S. Representative,LIB,Jack Graziano,0.019,
603,Nebraska,2,U.S. Representative,IND,Dante Salvatierra,0.009000000000000001,
604,Nebraska,3,U.S. Representative,REP,Tom Osborne,0.875,
605,Nebraska,3,U.S. Representative,IND,Donna Anderson,0.105,DEM
606,Nebraska,3,U.S. Representative,IND,Joseph Rosberg,0.013999999999999999,
607,Nebraska,3,U.S. Representative,IND,Roy Guisinger,0.006,
608,Nevada,1,U.S. Representative,IND,Shelley Berkley,0.66,DEM
609,Nevada,1,U.S. Representative,REP,Russ Mickelson,0.311,
610,Nevada,1,U.S. Representative,LIB,Jim Duensing,0.028999999999999998,
611,Nevada,2,U.S. Representative,REP,Jim Gibbons,0.665,
612,Nevada,2,U.S. Representative,IND,Angie Cochran,0.27899999999999997,DEM
613,Nevada,2,U.S. Representative,IND,Janine Hansen,0.036000000000000004,
614,Nevada,2,U.S. Representative,LIB,Brendan Trainor,0.017,
615,Nevada,3,U.S. Representative,REP,Jon Porter,0.545,
616,Nevada,3,U.S. Representative,IND,Tom Gallagher,0.40399999999999997,DEM
617,Nevada,3,U.S. Representative,LIB,Joseph Silvestri,0.031,
618,Nevada,3,U.S. Representative,IND,Richard O'Dell,0.02,
619,New Hampshire,1,U.S. Representative,REP,Jeb Bradley,0.634,
620,New Hampshire,1,U.S. Representative,IND,Justin Nadeau,0.366,DEM
621,New Hampshire,2,U.S. Representative,REP,Charlie Bass,0.583,
622,New Hampshire,2,U.S. Representative,IND,Paul Hodes,0.382,DEM
623,New Hampshire,2,U.S. Representative,LIB,Richard Kahn,0.035,
624,New Jersey,1,U.S. Representative,IND,Rob Andrews,0.75,DEM
625,New Jersey,1,U.S. Representative,REP,John Cusack,0.247,
626,New Jersey,1,U.S. Representative,IND,Arturo Croce,0.003,
627,New Jersey,2,U.S. Representative,REP,Frank LoBiondo,0.6509999999999999,
628,New Jersey,2,U.S. Representative,IND,Timothy Robb,0.327,DEM
629,New Jersey,2,U.S. Representative,IND,Willie Norwood,0.006999999999999999,
630,New Jersey,2,U.S. Representative,LIB,Michael J. Matthews,0.006999999999999999,
631,New Jersey,2,U.S. Representative,IND,Jose Alcantara,0.006,
632,New Jersey,2,U.S. Representative,IND,Constantino Rozzo,0.002,
633,New Jersey,3,U.S. Representative,REP,Jim Saxton,0.634,
634,New Jersey,3,U.S. Representative,IND,Herb Conaway,0.34700000000000003,DEM
635,New Jersey,3,U.S. Representative,IND,R. Edward Forchion,0.016,
636,New Jersey,3,U.S. Representative,LIB,Frank Orland,0.003,
637,New Jersey,4,U.S. Representative,REP,Chris Smith,0.67,
638,New Jersey,4,U.S. Representative,IND,Amy Vasquez,0.32299999999999995,DEM
639,New Jersey,4,U.S. Representative,LIB,Richard Edgar,0.006999999999999999,
640,New Jersey,5,U.S. Representative,REP,Scott Garrett,0.5760000000000001,
641,New Jersey,5,U.S. Representative,IND,Dorothea Wolfe,0.41100000000000003,DEM
642,New Jersey,5,U.S. Representative,LIB,Victor Kaplan,0.006,
643,New Jersey,5,U.S. Representative,IND,Thomas Phelan,0.005,
644,New Jersey,5,U.S. Representative,IND,Gregory Pason,0.002,
645,New Jersey,6,U.S. Representative,IND,Frank Pallone,0.669,DEM
646,New Jersey,6,U.S. Representative,REP,Sylvester Fernandez,0.308,
647,New Jersey,6,U.S. Representative,LIB,Virginia A. Flynn,0.012,
648,New Jersey,6,U.S. Representative,IND,Mac Data Francis X. Lyden,0.01,
649,New Jersey,7,U.S. Representative,REP,Mike Ferguson,0.569,
650,New Jersey,7,U.S. Representative,IND,Steve Brozak,0.41700000000000004,DEM
651,New Jersey,7,U.S. Representative,LIB,Thomas D. Abrams,0.006999999999999999,
652,New Jersey,7,U.S. Representative,IND,Matthew Angus Williams,0.006999999999999999,
653,New Jersey,8,U.S. Representative,IND,Bill Pascrell,0.695,DEM
654,New Jersey,8,U.S. Representative,REP,George Ajjan,0.287,
655,New Jersey,8,U.S. Representative,IND,Joseph Fortunato,0.018000000000000002,
656,New Jersey,9,U.S. Representative,IND,Steve Rothman,0.675,DEM
657,New Jersey,9,U.S. Representative,REP,Ed Trawinski,0.317,
658,New Jersey,9,U.S. Representative,LIB,David Daly,0.008,
659,New Jersey,10,U.S. Representative,IND,Don Payne,0.9690000000000001,DEM
660,New Jersey,10,U.S. Representative,IND,Toy-Ling Washington,0.018000000000000002,
661,New Jersey,10,U.S. Representative,IND,Sara J. Lobman,0.013000000000000001,
662,New Jersey,11,U.S. Representative,REP,Rodney Frelinghuysen,0.679,
663,New Jersey,11,U.S. Representative,IND,James Buell,0.31,DEM
664,New Jersey,11,U.S. Representative,IND,John Mele,0.006,
665,New Jersey,11,U.S. Representative,LIB,Austin Lett,0.005,
666,New Jersey,12,U.S. Representative,IND,"Rush D. Holt, Jr.",0.593,DEM
667,New Jersey,12,U.S. Representative,REP,Bill Spadea,0.397,
668,New Jersey,12,U.S. Representative,LIB,Ken Chazotte,0.005,
669,New Jersey,12,U.S. Representative,IND,Daryl Brooks,0.005,
670,New Jersey,13,U.S. Representative,IND,Bob Menendez,0.758,DEM
671,New Jersey,13,U.S. Representative,REP,Richard Piatkowski,0.221,
672,New Jersey,13,U.S. Representative,IND,Dick Hester,0.008,
673,New Jersey,13,U.S. Representative,IND,Herbert H. Shaw,0.006999999999999999,
674,New Jersey,13,U.S. Representative,IND,Angela Lariscy,0.006,
675,New Mexico,1,U.S. Representative,REP,Heather Wilson,0.544,
676,New Mexico,1,U.S. Representative,IND,Richard Romero,0.456,DEM
677,New Mexico,2,U.S. Representative,REP,Steve Pearce,0.602,
678,New Mexico,2,U.S. Representative,IND,Gary King,0.39799999999999996,DEM
679,New Mexico,3,U.S. Representative,IND,Tom Udall,0.687,DEM
680,New Mexico,3,U.S. Representative,REP,Gregory Tucker,0.313,
681,New York,1,U.S. Representative,IND,Tim Bishop,0.562,DEM
682,New York,1,U.S. Representative,REP, Bill Manger,0.43799999999999994,
683,New York,2,U.S. Representative,IND,Steve Israel,0.6659999999999999,DEM
684,New York,2,U.S. Representative,REP,Richard A. Hoffman,0.33399999999999996,
685,New York,3,U.S. Representative,REP,Peter King,0.63,
686,New York,3,U.S. Representative,IND,Blair Mathies,0.37,DEM
687,New York,4,U.S. Representative,IND,Carolyn McCarthy,0.63,DEM
688,New York,4,U.S. Representative,REP,James Garner,0.37,
689,New York,5,U.S. Representative,IND,Gary Ackerman,0.713,DEM
690,New York,5,U.S. Representative,REP,Stephen Graves,0.27899999999999997,
691,New York,5,U.S. Representative,IND,Jun Policarpio,0.006999999999999999,
692,New York,6,U.S. Representative,IND,Gregory W. Meeks,1.0,DEM
693,New York,7,U.S. Representative,IND,Joseph Crowley,0.809,DEM
694,New York,7,U.S. Representative,REP,Joseph Cinquemain,0.191,
695,New York,8,U.S. Representative,IND,Jerrold Nadler,0.805,DEM
696,New York,8,U.S. Representative,REP,Peter Hort,0.195,
697,New York,9,U.S. Representative,IND,Anthony Weiner,0.713,DEM
698,New York,9,U.S. Representative,REP,Gerald J. Cronin,0.287,
699,New York,10,U.S. Representative,IND,Ed Towns,0.915,DEM
700,New York,10,U.S. Representative,REP,Harvey R. Clarke,0.075,
701,New York,10,U.S. Representative,IND,Mariana Blume,0.01,
702,New York,11,U.S. Representative,IND,Major Owens,0.94,DEM
703,New York,11,U.S. Representative,IND,Sol Lieberman,0.031,
704,New York,11,U.S. Representative,IND,Lorraine Stevens,0.028999999999999998,
705,New York,12,U.S. Representative,IND,Nydia Velazquez,0.863,DEM
706,New York,12,U.S. Representative,REP,Paul A. Rodriguez,0.13699999999999998,
707,New York,13,U.S. Representative,REP,Vito Fossella,0.59,
708,New York,13,U.S. Representative,IND,Frank Barbaro,0.41,DEM
709,New York,14,U.S. Representative,IND,Carolyn Maloney,0.8109999999999999,DEM
710,New York,14,U.S. Representative,REP,Anton Srdanovic,0.18899999999999997,
711,New York,15,U.S. Representative,IND,Charles B. Rangel,0.9109999999999999,DEM
712,New York,15,U.S. Representative,REP,"Kenneth P. Jefferson, Jr.",0.07,
713,New York,15,U.S. Representative,IND,Jessie A. Fields,0.019,
714,New York,16,U.S. Representative,IND,Jose Serrano,0.9520000000000001,DEM
715,New York,16,U.S. Representative,REP,Ali Mohamed,0.048,
716,New York,17,U.S. Representative,IND,Eliot Engel,0.7609999999999999,DEM
717,New York,17,U.S. Representative,REP,Matthew I. Brennan,0.22,
718,New York,17,U.S. Representative,IND,Kevin Brawley,0.019,
719,New York,18,U.S. Representative,IND,Nita Lowey,0.698,DEM
720,New York,18,U.S. Representative,REP,Richard A. Hoffman,0.302,
721,New York,19,U.S. Representative,REP,Sue Kelly,0.667,
722,New York,19,U.S. Representative,IND,Michael Jalamin,0.33299999999999996,DEM
723,New York,20,U.S. Representative,REP,John Sweeney,0.6579999999999999,
724,New York,20,U.S. Representative,IND,Doris F. Kelly,0.337,DEM
725,New York,20,U.S. Representative,IND,Morris N. Guller,0.005,
726,New York,21,U.S. Representative,IND,Mike McNulty,0.708,DEM
727,New York,21,U.S. Representative,REP,Warren Redlich,0.292,
728,New York,22,U.S. Representative,IND,Maurice Hinchey,0.672,DEM
729,New York,22,U.S. Representative,REP,William Brenner,0.32799999999999996,
730,New York,23,U.S. Representative,REP,John McHugh,0.7070000000000001,
731,New York,23,U.S. Representative,IND,Robert J. Johnson,0.293,DEM
732,New York,24,U.S. Representative,REP,Sherwood Boehlert,0.569,
733,New York,24,U.S. Representative,IND,Jeff Miller,0.33899999999999997,DEM
734,New York,24,U.S. Representative,IND,David L. Walrath,0.092,
735,New York,25,U.S. Representative,REP,Jim Walsh,0.904,
736,New York,25,U.S. Representative,IND,Christina Rosetti,0.096,
737,New York,26,U.S. Representative,REP,Tom Reynolds,0.556,
738,New York,26,U.S. Representative,IND,Jack Davis,0.444,DEM
739,New York,27,U.S. Representative,IND,Brian Higgins,0.507,DEM
740,New York,27,U.S. Representative,REP,Nancy Naples,0.493,
741,New York,28,U.S. Representative,IND,Louise Slaughter,0.726,DEM
742,New York,28,U.S. Representative,REP,Mike Laba,0.248,
743,New York,28,U.S. Representative,IND,Francina J. Cartonia,0.026000000000000002,
744,New York,29,U.S. Representative,REP,Randy Kuhl,0.507,
745,New York,29,U.S. Representative,IND,Samara Barend,0.408,DEM
746,New York,29,U.S. Representative,IND,Mark Assini,0.064,
747,New York,29,U.S. Representative,IND,John Ciampioli,0.021,
748,North Carolina,1,U.S. Representative,IND,G.K. Butterfield,0.64,DEM
749,North Carolina,1,U.S. Representative,REP,Greg Dority,0.36,
750,North Carolina,2,U.S. Representative,IND,Bob Etheridge,0.622,DEM
751,North Carolina,2,U.S. Representative,REP,Billy Creech,0.37799999999999995,
752,North Carolina,3,U.S. Representative,REP,Walter Jones Jr.,0.7070000000000001,
753,North Carolina,3,U.S. Representative,IND,Roger Eaton,0.293,DEM
754,North Carolina,4,U.S. Representative,IND,David Price,0.6409999999999999,DEM
755,North Carolina,4,U.S. Representative,REP,Todd Batchelor,0.359,
756,North Carolina,5,U.S. Representative,REP,Virginia Foxx,0.588,
757,North Carolina,5,U.S. Representative,IND,"Jim Harrell, Jr.",0.41200000000000003,DEM
758,North Carolina,6,U.S. Representative,REP,Howard Coble,0.731,
759,North Carolina,6,U.S. Representative,IND,William Jordan,0.26899999999999996,DEM
760,North Carolina,7,U.S. Representative,IND,Mike McIntyre,0.732,DEM
761,North Carolina,7,U.S. Representative,REP,Ken Plonk,0.268,
762,North Carolina,8,U.S. Representative,REP,Robin Hayes,0.555,
763,North Carolina,8,U.S. Representative,IND,Beth Troutman,0.445,DEM
764,North Carolina,9,U.S. Representative,REP,Sue Myrick,0.7020000000000001,
765,North Carolina,9,U.S. Representative,IND,Jack Flynn,0.298,DEM
766,North Carolina,10,U.S. Representative,REP,Patrick McHenry,0.6409999999999999,
767,North Carolina,10,U.S. Representative,IND,Anne Fischer,0.359,DEM
768,North Carolina,11,U.S. Representative,REP,Charles Taylor,0.5489999999999999,
769,North Carolina,11,U.S. Representative,IND,Patsy Keever,0.451,DEM
770,North Carolina,12,U.S. Representative,IND,Mel Watt,0.6679999999999999,DEM
771,North Carolina,12,U.S. Representative,REP,Ada Fisher,0.332,
772,North Carolina,13,U.S. Representative,IND,Brad Miller,0.588,DEM
773,North Carolina,13,U.S. Representative,REP,Virginia Johnson,0.41200000000000003,
774,North Dakota,At-Large,U.S. Representative,IND,Earl Pomeroy,0.596,
775,North Dakota,At-Large,U.S. Representative,REP,Duane Sand,0.40399999999999997,
776,Ohio,1,U.S. Representative,REP,Steve Chabot,0.598,
777,Ohio,1,U.S. Representative,IND,Greg Harris,0.401,DEM
778,Ohio,2,U.S. Representative,REP,Robert J. Portman,0.7170000000000001,
779,Ohio,2,U.S. Representative,IND,Charles W. Sanders,0.28300000000000003,DEM
780,Ohio,3,U.S. Representative,REP,Michael R. Turner,0.623,
781,Ohio,3,U.S. Representative,IND,L. Jane Mitakides,0.377,DEM
