,State,District,Position,Party,Candidate,Vote Share,
406,Kentucky,3,U.S. Representative,REP,Brooks Wicker,0.345,
407,Kentucky,3,U.S. Representative,IND,Robert L. DeVore Jr.,0.015,
408,Kentucky,4,U.S. Representative,REP,Thomas Massie,0.621,
409,Kentucky,4,U.S. Representative,DEM,Bill Adkins,0.35,
410,Kentucky,4,U.S. Representative,IND,David Lewis,0.034,
411,Kentucky,5,U.S. Representative,REP,Hal Rogers,0.779,
412,Kentucky,5,U.S. Representative,DEM,Ken Stepp,0.221,
413,Kentucky,6,U.S. Representative,REP,Andy Barr,0.506,
414,Kentucky,6,U.S. Representative,DEM,Ben Chandler,0.467,
415,Kentucky,6,U.S. Representative,IND,Randolph Vance,0.027999999999999997,
416,Louisiana,1,U.S. Representative,REP,Steve Scalise,0.6659999999999999,
417,Louisiana,1,U.S. Representative,DEM,M.V. Mendoza,0.213,
418,Louisiana,1,U.S. Representative,REP,Gary King,0.085,
419,Louisiana,1,U.S. Representative,IND,David Turknett,0.021,
420,Louisiana,1,U.S. Representative,IND,Arden Wells,0.015,
421,Louisiana,2,U.S. Representative,DEM,Cedric Richmond,0.552,
422,Louisiana,2,U.S. Representative,DEM,Gary Landrieu,0.25,
423,Louisiana,2,U.S. Representative,REP,Dwayne Bailey,0.135,
424,Louisiana,2,U.S. Representative,REP,Josue Larose,0.04,
425,Louisiana,2,U.S. Representative,LIB,Caleb Trotter,0.024,
426,Louisiana,3,U.S. Representative,REP,Charles Boustany,0.609,
427,Louisiana,3,U.S. Representative,REP,Jeff Landry,0.391,
428,Louisiana,4,U.S. Representative,REP,John Fleming,0.753,
429,Louisiana,4,U.S. Representative,LIB,Randall Lord,0.247,
430,Louisiana,5,U.S. Representative,REP,Rodney Alexander,0.778,
431,Louisiana,5,U.S. Representative,IND,Ron Caesar,0.14400000000000002,
432,Louisiana,5,U.S. Representative,LIB,Clay Grant,0.078,
433,Louisiana,6,U.S. Representative,REP,Bill Cassidy,0.79,
434,Louisiana,6,U.S. Representative,LIB,Rufus Holt Craig Jr.,0.105,
435,Louisiana,6,U.S. Representative,IND,Richard Torregano,0.10099999999999999,
436,Maine,1,U.S. Representative,DEM,Chellie Pingree,0.647,
437,Maine,1,U.S. Representative,REP,Jon Courtney,0.353,
438,Maine,2,U.S. Representative,DEM,Mike Michaud,0.581,
439,Maine,2,U.S. Representative,REP,Kevin Raye,0.419,
440,Maryland,1,U.S. Representative,REP,Andrew Harris,0.634,
441,Maryland,1,U.S. Representative,DEM,Wendy Rosen,0.275,
442,Maryland,1,U.S. Representative,IND,John LaFerla,0.044000000000000004,
443,Maryland,1,U.S. Representative,LIB,Muir Boda,0.038,
444,Maryland,2,U.S. Representative,DEM,Dutch Ruppersberger,0.6559999999999999,
445,Maryland,2,U.S. Representative,REP,Nancy Jacobs,0.311,
446,Maryland,2,U.S. Representative,LIB,Leo Dymowski,0.032,
447,Maryland,3,U.S. Representative,DEM,John Sarbanes,0.6679999999999999,
448,Maryland,3,U.S. Representative,REP,Eric Knowles,0.29600000000000004,
449,Maryland,3,U.S. Representative,LIB,Paul Drgos Jr.,0.034,
450,Maryland,4,U.S. Representative,DEM,Donna Edwards,0.772,
451,Maryland,4,U.S. Representative,REP,Faith Loudon,0.207,
452,Maryland,4,U.S. Representative,LIB,Scott Soffen,0.02,
453,Maryland,5,U.S. Representative,DEM,Steny Hoyer,0.6940000000000001,
454,Maryland,5,U.S. Representative,REP,Tony O'Donnell,0.27699999999999997,
455,Maryland,5,U.S. Representative,IND,Bob Auerbach,0.015,
456,Maryland,5,U.S. Representative,LIB,Arvin Vohra,0.013000000000000001,
457,Maryland,5,U.S. Representative,IND,Jeremy Stinson,0.0,
458,Maryland,6,U.S. Representative,DEM,John K. Delaney,0.588,
459,Maryland,6,U.S. Representative,REP,Roscoe Bartlett,0.379,
460,Maryland,6,U.S. Representative,LIB,Nicklaus Mueller,0.032,
461,Maryland,7,U.S. Representative,DEM,Elijah Cummings,0.765,
462,Maryland,7,U.S. Representative,REP,Frank Mirabile,0.20800000000000002,
463,Maryland,7,U.S. Representative,LIB,Ronald M. Owens-Bey,0.025,
464,Maryland,7,U.S. Representative,IND,Robert Brookman,0.0,
465,Maryland,8,U.S. Representative,DEM,Chris Van Hollen,0.634,
466,Maryland,8,U.S. Representative,REP,Ken Timmerman,0.32899999999999996,
467,Maryland,8,U.S. Representative,LIB,Mark Grannis,0.021,
468,Maryland,8,U.S. Representative,IND,George Gluck,0.015,
469,Massachusetts,1,U.S. Representative,DEM,Richard Neal,1.0,
470,Massachusetts,2,U.S. Representative,DEM,Jim McGovern,1.0,
471,Massachusetts,3,U.S. Representative,DEM,Niki Tsongas,0.659,
472,Massachusetts,3,U.S. Representative,REP,Jon Golnik,0.341,
473,Massachusetts,4,U.S. Representative,DEM,Joseph Kennedy III,0.611,
474,Massachusetts,4,U.S. Representative,REP,Sean Bielat,0.36,
475,Massachusetts,5,U.S. Representative,DEM,Ed Markey,0.755,
476,Massachusetts,5,U.S. Representative,REP,Tom Tierney,0.245,
477,Massachusetts,6,U.S. Representative,DEM,John Tierney,0.483,
478,Massachusetts,6,U.S. Representative,REP,Richard Tisei,0.473,
479,Massachusetts,6,U.S. Representative,LIB,Daniel Fishman,0.045,
480,Massachusetts,7,U.S. Representative,DEM,Mike Capuano,0.836,
481,Massachusetts,7,U.S. Representative,IND,Karla Romero,0.16399999999999998,
482,Massachusetts,8,U.S. Representative,DEM,Stephen Lynch,0.763,
483,Massachusetts,8,U.S. Representative,REP,Joe Selvaggi,0.237,
484,Massachusetts,9,U.S. Representative,DEM,William R. Keating,0.583,
485,Massachusetts,9,U.S. Representative,REP,Christopher Sheldon,0.322,
486,Massachusetts,9,U.S. Representative,IND,Daniel Botelho,0.09,
487,Michigan,1,U.S. Representative,REP,Dan Benishek,0.48200000000000004,
488,Michigan,1,U.S. Representative,DEM,Gary McDowell,0.475,
489,Michigan,1,U.S. Representative,LIB,Emily Salvette,0.032,
490,Michigan,1,U.S. Representative,IND,Ellis Boal,0.012,
491,Michigan,2,U.S. Representative,REP,Bill Huizenga,0.611,
492,Michigan,2,U.S. Representative,DEM,Willie German Jr.,0.342,
493,Michigan,2,U.S. Representative,LIB,Mary Buzuma,0.027999999999999997,
494,Michigan,2,U.S. Representative,IND,William J. Opalicky,0.01,
495,Michigan,3,U.S. Representative,REP,Justin Amash,0.527,
496,Michigan,3,U.S. Representative,DEM,Steve Pestka,0.441,
497,Michigan,3,U.S. Representative,LIB,Bill Gelineau,0.032,
498,Michigan,4,U.S. Representative,REP,David Camp,0.631,
499,Michigan,4,U.S. Representative,DEM,Debra Freidell Wirth,0.335,
500,Michigan,4,U.S. Representative,LIB,John Gelineau,0.013999999999999999,
501,Michigan,4,U.S. Representative,IND,George Zimmer,0.011000000000000001,
502,Michigan,4,U.S. Representative,IND,Pat Timmons,0.009000000000000001,
503,Michigan,5,U.S. Representative,DEM,Dan Kildee,0.642,
504,Michigan,5,U.S. Representative,REP,Jim Slezak,0.322,
505,Michigan,5,U.S. Representative,IND,David Davenport,0.021,
506,Michigan,5,U.S. Representative,LIB,Greg Creswell,0.016,
507,Michigan,6,U.S. Representative,REP,Fred Upton,0.544,
508,Michigan,6,U.S. Representative,DEM,Mike O'Brien,0.428,
509,Michigan,6,U.S. Representative,LIB,Christie Gelineau,0.02,
510,Michigan,6,U.S. Representative,IND,Jason Gatties,0.008,
511,Michigan,7,U.S. Representative,REP,Tim Walberg,0.5329999999999999,
512,Michigan,7,U.S. Representative,DEM,Kurt Haskell,0.43,
513,Michigan,7,U.S. Representative,LIB,Ken Proctor,0.025,
514,Michigan,7,U.S. Representative,IND,Richard E. Wunsch,0.011000000000000001,
515,Michigan,8,U.S. Representative,REP,Mike Rogers,0.586,
516,Michigan,8,U.S. Representative,DEM,Lance Enderle,0.373,
517,Michigan,8,U.S. Representative,LIB,Daniel Goebel,0.023,
518,Michigan,8,U.S. Representative,IND,Preston Brooks,0.018000000000000002,
519,Michigan,9,U.S. Representative,DEM,Sander Levin,0.619,
520,Michigan,9,U.S. Representative,REP,Don Volaric,0.34,
521,Michigan,9,U.S. Representative,LIB,Jim Fulner,0.018000000000000002,
522,Michigan,9,U.S. Representative,IND,Julia Williams,0.013999999999999999,
523,Michigan,9,U.S. Representative,IND,Lester Townsend,0.009000000000000001,
524,Michigan,10,U.S. Representative,REP,Candice Miller,0.687,
525,Michigan,10,U.S. Representative,DEM,Chuck Stadler,0.298,
526,Michigan,10,U.S. Representative,LIB,Baghwan Dashairya,0.015,
527,Michigan,11(Special),U.S. Representative,DEM,David Curson,0.484,
528,Michigan,11(Special),U.S. Representative,REP,Kerry Bentivolio,0.461,
529,Michigan,11,U.S. Representative,REP,Kerry Bentivolio,0.507,
530,Michigan,11,U.S. Representative,DEM,Syed Taj,0.444,
531,Michigan,11,U.S. Representative,LIB,John Tatar,0.027000000000000003,
532,Michigan,11,U.S. Representative,IND,Steven Paul Duke,0.013000000000000001,
533,Michigan,11,U.S. Representative,IND,Daniel Johnson,0.009000000000000001,
534,Michigan,12,U.S. Representative,DEM,John Dingell,0.685,
535,Michigan,12,U.S. Representative,REP,Cynthia Kallgren,0.284,
536,Michigan,12,U.S. Representative,LIB,Rick Secula,0.031,
537,Michigan,13,U.S. Representative,DEM,John Conyers,0.815,
538,Michigan,13,U.S. Representative,REP,Harry Sawicki,0.147,
539,Michigan,13,U.S. Representative,LIB,Chris Sharer,0.023,
540,Michigan,13,U.S. Representative,IND,Martin Gray,0.015,
541,Michigan,14,U.S. Representative,DEM,Gary Peters,0.851,
542,Michigan,14,U.S. Representative,REP,John Hauler,0.16399999999999998,
543,Michigan,14,U.S. Representative,LIB,Leonard Schwartz,0.012,
544,Michigan,14,U.S. Representative,IND,Douglas Campbell,0.009000000000000001,
545,Minnesota,1,U.S. Representative,DEM,Tim Walz,0.5760000000000001,
546,Minnesota,1,U.S. Representative,REP,Allen Quist,0.424,
547,Minnesota,2,U.S. Representative,REP,John Kline,0.541,
548,Minnesota,2,U.S. Representative,DEM,Mike Obermueller,0.45899999999999996,
549,Minnesota,3,U.S. Representative,REP,Erik Paulsen,0.5820000000000001,
550,Minnesota,3,U.S. Representative,DEM,Brian Barnes,0.418,
551,Minnesota,4,U.S. Representative,DEM,Betty McCollum,0.624,
552,Minnesota,4,U.S. Representative,REP,Tony Hernandez,0.316,
553,Minnesota,4,U.S. Representative,IND,Steve Carlson,0.061,
554,Minnesota,5,U.S. Representative,DEM,Keith Ellison,0.745,
555,Minnesota,5,U.S. Representative,REP,Chris Fields,0.255,
556,Minnesota,6,U.S. Representative,REP,Michele Bachmann,0.506,
557,Minnesota,6,U.S. Representative,DEM,Jim Graves,0.494,
558,Minnesota,7,U.S. Representative,DEM,Collin Peterson,0.604,
559,Minnesota,7,U.S. Representative,REP,Lee Byberg,0.349,
560,Minnesota,7,U.S. Representative,IND,Adam Steele,0.047,
561,Minnesota,8,U.S. Representative,DEM,Rick Nolan,0.545,
562,Minnesota,8,U.S. Representative,REP,Chip Cravaack,0.455,
563,Mississippi,1,U.S. Representative,REP,Alan Nunnelee,0.604,
564,Mississippi,1,U.S. Representative,DEM,Brad Morris,0.36700000000000005,
565,Mississippi,1,U.S. Representative,LIB,Danny Bedwell,0.012,
566,Mississippi,1,U.S. Representative,IND,Jim Bourland,0.008,
567,Mississippi,1,U.S. Representative,IND,Jim Chris Potts,0.008,
568,Mississippi,2,U.S. Representative,DEM,Bennie Thompson,0.6709999999999999,
569,Mississippi,2,U.S. Representative,REP,Bill Marcy,0.31,
570,Mississippi,2,U.S. Representative,IND,Cobby Williams,0.013999999999999999,
571,Mississippi,2,U.S. Representative,IND,Lajena Williams,0.005,
572,Mississippi,3,U.S. Representative,REP,Gregg Harper,0.8,
573,Mississippi,3,U.S. Representative,IND,John Pannell,0.2,
574,Mississippi,4,U.S. Representative,REP,Steven Palazzo,0.6409999999999999,
575,Mississippi,4,U.S. Representative,DEM,Matthew Moore,0.289,
576,Mississippi,4,U.S. Representative,LIB,Ron Williams,0.063,
577,Mississippi,4,U.S. Representative,IND,Bob Claunch,0.006999999999999999,
578,Missouri,1,U.S. Representative,DEM,Lacy Clay,0.787,
579,Missouri,1,U.S. Representative,REP,Robyn Hamlin,0.179,
580,Missouri,1,U.S. Representative,LIB,Rob Cunningham,0.035,
581,Missouri,2,U.S. Representative,REP,Ann Wagner,0.601,
582,Missouri,2,U.S. Representative,DEM,Glenn Koenen,0.371,
583,Missouri,2,U.S. Representative,LIB,Bill Slantz,0.023,
584,Missouri,2,U.S. Representative,IND,Anitol Zorikova,0.005,
585,Missouri,3,U.S. Representative,REP,Blaine Luetkemeyer,0.635,
586,Missouri,3,U.S. Representative,DEM,Eric Mayer,0.32899999999999996,
587,Missouri,3,U.S. Representative,LIB,Steve Wilson,0.037000000000000005,
588,Missouri,4,U.S. Representative,REP,Vicky Hartzler,0.603,
589,Missouri,4,U.S. Representative,DEM,Teresa Hensley,0.355,
590,Missouri,4,U.S. Representative,LIB,Thomas Holbrook,0.033,
591,Missouri,4,U.S. Representative,IND,Greg Cowan,0.009000000000000001,
592,Missouri,5,U.S. Representative,DEM,Emanuel Cleaver,0.605,
593,Missouri,5,U.S. Representative,REP,Jacob Turk,0.369,
594,Missouri,5,U.S. Representative,LIB,Randy Langkraehr,0.026000000000000002,
595,Missouri,6,U.S. Representative,REP,Sam Graves,0.65,
596,Missouri,6,U.S. Representative,DEM,Kyle Yarber,0.325,
597,Missouri,6,U.S. Representative,LIB,Russ Lee Monchil,0.025,
598,Missouri,7,U.S. Representative,REP,Billy Long,0.639,
599,Missouri,7,U.S. Representative,DEM,Jim Evans,0.309,
600,Missouri,7,U.S. Representative,LIB,Kevin Craig,0.052000000000000005,
601,Missouri,8,U.S. Representative,REP,Jo Ann Emerson,0.7190000000000001,
602,Missouri,8,U.S. Representative,DEM,Jack Rushin,0.24600000000000002,
603,Missouri,8,U.S. Representative,LIB,Rick Vandeven,0.035,
604,Montana,At-Large,U.S. Representative,REP,Steve Daines,0.532,
605,Montana,At-Large,U.S. Representative,DEM,Kim Gillan,0.429,
606,Montana,At-Large,U.S. Representative,LIB,David Kaiser,0.04,
607,Nebraska,1,U.S. Representative,REP,Jeff Fortenberry,0.6829999999999999,
608,Nebraska,1,U.S. Representative,DEM,Korey Reiman,0.317,
609,Nebraska,2,U.S. Representative,REP,Lee Terry,0.512,
610,Nebraska,2,U.S. Representative,DEM,John Ewing,0.488,
611,Nebraska,3,U.S. Representative,REP,Adrian Smith,0.742,
612,Nebraska,3,U.S. Representative,DEM,Mark Sullivan,0.258,
613,Nevada,1,U.S. Representative,DEM,Dina Titus,0.636,
614,Nevada,1,U.S. Representative,REP,Chris Edwards,0.315,
615,Nevada,1,U.S. Representative,LIB,Bill Pojunis,0.026000000000000002,
616,Nevada,1,U.S. Representative,IND,Stan Vaughan,0.023,
617,Nevada,2,U.S. Representative,REP,Mark Amodei,0.5760000000000001,
618,Nevada,2,U.S. Representative,DEM,Sam Koepnick,0.36200000000000004,
619,Nevada,2,U.S. Representative,IND,Michael L. Haines,0.04,
620,Nevada,2,U.S. Representative,IND,Russell Best,0.022000000000000002,
621,Nevada,3,U.S. Representative,REP,Joe Heck,0.504,
622,Nevada,3,U.S. Representative,DEM,John Oceguera,0.429,
623,Nevada,3,U.S. Representative,IND,Tim Murphy,0.047,
624,Nevada,3,U.S. Representative,IND,Tom Jones,0.02,
625,Nevada,4,U.S. Representative,DEM,Steven Horsford,0.501,
626,Nevada,4,U.S. Representative,REP,Danny Tarkanian,0.42100000000000004,
627,Nevada,4,U.S. Representative,IND,Floyd Fitzgibbons,0.039,
628,Nevada,4,U.S. Representative,LIB,Joe Silvestri,0.039,
629,New Hampshire,1,U.S. Representative,DEM,Carol Shea-Porter,0.49700000000000005,
630,New Hampshire,1,U.S. Representative,REP,Frank Guinta,0.46,
631,New Hampshire,1,U.S. Representative,LIB,Brendan Kelly,0.043,
632,New Hampshire,2,U.S. Representative,DEM,Ann McLane Kuster,0.502,
633,New Hampshire,2,U.S. Representative,REP,Charles Bass,0.451,
634,New Hampshire,2,U.S. Representative,LIB,Hardy Macia,0.047,
635,New Jersey,1,U.S. Representative,DEM,Rob Andrews,0.679,
636,New Jersey,1,U.S. Representative,REP,Greg Horton,0.303,
637,New Jersey,1,U.S. Representative,IND,John William Reitter,0.013999999999999999,
638,New Jersey,1,U.S. Representative,IND,Margaret Chapman,0.003,
639,New Jersey,2,U.S. Representative,REP,Frank LoBiondo,0.58,
640,New Jersey,2,U.S. Representative,DEM,Cassandra Shober,0.4,
641,New Jersey,2,U.S. Representative,LIB,John Ordille,0.009000000000000001,
642,New Jersey,2,U.S. Representative,IND,Charles Lukens,0.005,
643,New Jersey,2,U.S. Representative,IND,David Bowen,0.003,
644,New Jersey,2,U.S. Representative,IND,Frank Faralli Jr.,0.002,
645,New Jersey,3,U.S. Representative,REP,Jon Runyan,0.5379999999999999,
646,New Jersey,3,U.S. Representative,DEM,Shelley Adler,0.44799999999999995,
647,New Jersey,3,U.S. Representative,IND,Robert Forchin,0.006999999999999999,
648,New Jersey,3,U.S. Representative,IND,Robert Shapiro,0.004,
649,New Jersey,3,U.S. Representative,IND,Fredrick John Lavergne,0.002,
650,New Jersey,4,U.S. Representative,REP,Chris Smith,0.688,
651,New Jersey,4,U.S. Representative,DEM,Brian Froelich,0.31,
652,New Jersey,4,U.S. Representative,IND,Leonard Marshall,0.011000000000000001,
653,New Jersey,5,U.S. Representative,REP,Scott Garrett,0.555,
654,New Jersey,5,U.S. Representative,DEM,Adam Gussen,0.424,
655,New Jersey,5,U.S. Representative,IND,Patricia Alessandrini,0.022000000000000002,
656,New Jersey,6,U.S. Representative,DEM,Frank Pallone,0.633,
657,New Jersey,6,U.S. Representative,REP,Anna C. Little,0.353,
658,New Jersey,6,U.S. Representative,LIB,Len Flynn,0.005,
659,New Jersey,7,U.S. Representative,REP,Leonard Lance,0.5720000000000001,
660,New Jersey,7,U.S. Representative,DEM,Upendra Chivukula,0.4,
661,New Jersey,7,U.S. Representative,IND,Dennis Breen,0.015,
662,New Jersey,7,U.S. Representative,LIB,Patrick McKnight,0.013000000000000001,
663,New Jersey,8,U.S. Representative,DEM,Albio Sires,0.7809999999999999,
664,New Jersey,8,U.S. Representative,REP,Maria Pineiro Karczewski,0.18899999999999997,
665,New Jersey,8,U.S. Representative,IND,Herbert Shaw,0.011000000000000001,
666,New Jersey,8,U.S. Representative,IND,Stephen De Luca,0.01,
667,New Jersey,9,U.S. Representative,DEM,Bill Pascrell,0.736,
668,New Jersey,9,U.S. Representative,REP,Shmuley Boteach,0.254,
669,New Jersey,9,U.S. Representative,IND,Jeanette Woolsey,0.005,
670,New Jersey,10(Special),U.S. Representative,DEM,Donald Payne Jr.,0.9740000000000001,
671,New Jersey,10(Special),U.S. Representative,IND,Joanne Miller,0.026000000000000002,
672,New Jersey,10,U.S. Representative,DEM,Donald Payne Jr.,0.873,
673,New Jersey,10,U.S. Representative,REP,Brian Kelemen,0.10800000000000001,
674,New Jersey,10,U.S. Representative,IND,Joanne Miller,0.013000000000000001,
675,New Jersey,10,U.S. Representative,LIB,Mick Erickson,0.005,
676,New Jersey,11,U.S. Representative,REP,Rodney Frelinghuysen,0.589,
677,New Jersey,11,U.S. Representative,DEM,John Arvanites,0.4,
678,New Jersey,11,U.S. Representative,IND,Barry Berlin,0.011000000000000001,
679,New Jersey,12,U.S. Representative,DEM,Rush Holt Jr.,0.6920000000000001,
680,New Jersey,12,U.S. Representative,REP,Eric Beck,0.295,
681,New Jersey,12,U.S. Representative,IND,Jack Freudenheim,0.008,
682,New Jersey,12,U.S. Representative,IND,Kenneth J. Cody,0.005,
683,New Mexico,1,U.S. Representative,DEM,Michelle Lujan Grisham,0.591,
684,New Mexico,1,U.S. Representative,REP,Janice Arnold-Jones,0.409,
685,New Mexico,2,U.S. Representative,REP,Steve Pearce,0.591,
686,New Mexico,2,U.S. Representative,DEM,Evelyn Madrid Erhard,0.409,
687,New Mexico,3,U.S. Representative,DEM,Ben Ray Luján,0.63,
688,New Mexico,3,U.S. Representative,REP,Jeff Byrd,0.37,
689,New York,1,U.S. Representative,DEM,Tim Bishop,0.522,
690,New York,1,U.S. Representative,REP,Randy Altschuler,0.478,
691,New York,2,U.S. Representative,REP,Peter T. King,0.5870000000000001,
692,New York,2,U.S. Representative,DEM,Vivianne C. Falcone,0.413,
693,New York,3,U.S. Representative,DEM,Steve Israel,0.575,
694,New York,3,U.S. Representative,REP,Stephen Labate,0.41700000000000004,
695,New York,3,U.S. Representative,LIB,Mike McDermott,0.006,
696,New York,3,U.S. Representative,IND,Anthony Tolda,0.001,
697,New York,4,U.S. Representative,DEM,Carolyn McCarthy,0.617,
698,New York,4,U.S. Representative,REP,Fran Becker,0.324,
699,New York,5,U.S. Representative,DEM,Gregory Meeks,0.897,
700,New York,5,U.S. Representative,REP,Allan Jennings,0.096,
701,New York,5,U.S. Representative,LIB,Catherine Wark,0.006999999999999999,
702,New York,6,U.S. Representative,DEM,Grace Meng,0.677,
703,New York,6,U.S. Representative,REP,Dan Halloran,0.312,
704,New York,6,U.S. Representative,IND,Evergreen Chou,0.012,
705,New York,7,U.S. Representative,DEM,Nydia Velazquez,0.945,
706,New York,7,U.S. Representative,IND,James Murray,0.055,
707,New York,8,U.S. Representative,DEM,Hakeem Jeffries,0.9,
708,New York,8,U.S. Representative,REP,Alan Bellone,0.08800000000000001,
709,New York,8,U.S. Representative,IND,Colin Beavan,0.012,
710,New York,9,U.S. Representative,DEM,Yvette Clarke,0.87,
711,New York,9,U.S. Representative,REP,Daniel Cavanagh,0.11599999999999999,
712,New York,9,U.S. Representative,IND,Vivia Morgan,0.013999999999999999,
713,New York,10,U.S. Representative,DEM,Jerrold Nadler,0.807,
714,New York,10,U.S. Representative,REP,Michael Chan,0.193,
715,New York,11,U.S. Representative,REP,Michael Grimm,0.528,
716,New York,11,U.S. Representative,DEM,Mark Murphy,0.462,
717,New York,11,U.S. Representative,IND,Hank Bardel,0.01,
718,New York,12,U.S. Representative,DEM,Carolyn Maloney,0.809,
719,New York,12,U.S. Representative,REP,Christopher Wight,0.191,
720,New York,13,U.S. Representative,DEM,Charles B. Rangel,0.9079999999999999,
721,New York,13,U.S. Representative,REP,Craig Schley,0.063,
722,New York,13,U.S. Representative,IND,Deborah Liatos,0.028999999999999998,
723,New York,14,U.S. Representative,DEM,Joseph Crowley,0.83,
724,New York,14,U.S. Representative,REP,William Gibbons,0.153,
725,New York,14,U.S. Representative,IND,Tony Gronowicz,0.018000000000000002,
726,New York,15,U.S. Representative,DEM,Jose Serrano,0.971,
727,New York,15,U.S. Representative,REP,Frank Della Valle,0.028999999999999998,
728,New York,16,U.S. Representative,DEM,Eliot Engel,0.775,
729,New York,16,U.S. Representative,REP,Joseph McLaughlin,0.214,
730,New York,16,U.S. Representative,IND,Joseph Diaferia,0.012,
731,New York,17,U.S. Representative,DEM,Nita Lowey,0.642,
732,New York,17,U.S. Representative,REP,Joe Carvin,0.348,
733,New York,17,U.S. Representative,IND,Francis Morganthaler,0.01,
734,New York,18,U.S. Representative,DEM,Sean Maloney,0.517,
735,New York,18,U.S. Representative,REP,Nan Hayworth,0.483,
736,New York,19,U.S. Representative,REP,Chris Gibson,0.534,
737,New York,19,U.S. Representative,DEM,Julian Schreibman,0.466,
738,New York,20,U.S. Representative,DEM,Paul Tonko,0.684,
739,New York,20,U.S. Representative,REP,Bob Dieterich,0.316,
740,New York,21,U.S. Representative,DEM,Bill Owens,0.502,
741,New York,21,U.S. Representative,REP,Matt Doheny,0.48200000000000004,
742,New York,21,U.S. Representative,IND,Donald Hassig,0.016,
743,New York,22,U.S. Representative,REP,Richard Hanna,0.609,
744,New York,22,U.S. Representative,DEM,Dan Lamb,0.391,
745,New York,23,U.S. Representative,REP,Tom Reed,0.521,
746,New York,23,U.S. Representative,DEM,Nate Shinagawa,0.479,
747,New York,24,U.S. Representative,DEM,Dan Maffei,0.484,
748,New York,24,U.S. Representative,REP,Ann Marie Buerkle,0.43799999999999994,
749,New York,24,U.S. Representative,IND,Ursula Rozum,0.079,
750,New York,25,U.S. Representative,DEM,Louise Slaughter,0.5720000000000001,
751,New York,25,U.S. Representative,REP,Maggie Brooks,0.428,
752,New York,26,U.S. Representative,DEM,Brian Higgins,0.746,
753,New York,26,U.S. Representative,REP,Michael H. Madigan,0.254,
754,New York,27,U.S. Representative,REP,Chris Collins,0.507,
755,New York,27,U.S. Representative,DEM,Kathy Hochul,0.493,
756,North Carolina,1,U.S. Representative,DEM,G. K. Butterfield,0.752,
757,North Carolina,1,U.S. Representative,REP,Pete DiLauro,0.23,
758,North Carolina,1,U.S. Representative,LIB,Darryl Holloman,0.018000000000000002,
759,North Carolina,2,U.S. Representative,REP,Renee Ellmers,0.5589999999999999,
760,North Carolina,2,U.S. Representative,DEM,Steve Wilkins,0.414,
761,North Carolina,2,U.S. Representative,LIB,Brian Irving,0.027000000000000003,
762,North Carolina,3,U.S. Representative,REP,Walter B. Jones Jr.,0.632,
763,North Carolina,3,U.S. Representative,DEM,Erik Anderson,0.368,
764,North Carolina,4,U.S. Representative,DEM,David Price,0.7440000000000001,
765,North Carolina,4,U.S. Representative,REP,Tim D'Annunzio,0.256,
766,North Carolina,5,U.S. Representative,REP,Virginia Foxx,0.575,
767,North Carolina,5,U.S. Representative,DEM,Elisabeth Motsinger,0.425,
768,North Carolina,6,U.S. Representative,REP,Howard Coble,0.609,
769,North Carolina,6,U.S. Representative,DEM,Tony Foriest,0.391,
770,North Carolina,7,U.S. Representative,DEM,ke McIntyre,0.501,
771,North Carolina,7,U.S. Representative,REP,David Rouzer,0.499,
772,North Carolina,8,U.S. Representative,REP,Richard Hudson,0.541,
773,North Carolina,8,U.S. Representative,DEM,Larry Kissell,0.45899999999999996,
774,North Carolina,9,U.S. Representative,REP,Robert Pittenger,0.518,
775,North Carolina,9,U.S. Representative,DEM,Jennifer Roberts,0.457,
776,North Carolina,9,U.S. Representative,LIB,Curtis Campbell,0.026000000000000002,
777,North Carolina,10,U.S. Representative,REP,Patrick McHenry,0.57,
778,North Carolina,10,U.S. Representative,DEM,Patsy Keever,0.43,
779,North Carolina,11,U.S. Representative,REP,Mark Meadows,0.574,
780,North Carolina,11,U.S. Representative,DEM,Hayden Rogers,0.426,
781,North Carolina,12,U.S. Representative,DEM,Mel Watt,0.797,
782,North Carolina,12,U.S. Representative,REP,Jack Brosch,0.203,
783,North Carolina,13,U.S. Representative,REP,George Holding,0.5710000000000001,
784,North Carolina,13,U.S. Representative,DEM,Charles Malone,0.429,
785,North Dakota,At-Large,U.S. Representative,REP,Kevin Cramer,0.55,
786,North Dakota,At-Large,U.S. Representative,DEM,Pam Gulleson,0.418,
787,North Dakota,At-Large,U.S. Representative,LIB,Eric Olson,0.032,
788,Ohio,1,U.S. Representative,REP,Steve Chabot,0.583,
789,Ohio,1,U.S. Representative,DEM,Jeff Sinnard,0.371,
790,Ohio,1,U.S. Representative,LIB,Jim Berns,0.027000000000000003,
791,Ohio,1,U.S. Representative,IND,Rich Stevenson,0.019,
792,Ohio,2,U.S. Representative,REP,Brad Wenstrup,0.591,
793,Ohio,2,U.S. Representative,DEM,William R. Smith,0.409,
794,Ohio,3,U.S. Representative,DEM,Joyce Beatty,0.6779999999999999,
795,Ohio,3,U.S. Representative,REP,Chris Long,0.26899999999999996,
796,Ohio,3,U.S. Representative,LIB,Richard Ehrbar,0.002,
797,Ohio,3,U.S. Representative,IND,Bob Fitrakis,0.022000000000000002,
798,Ohio,4,U.S. Representative,REP,Jim Jordan,0.5870000000000001,
799,Ohio,4,U.S. Representative,DEM,James Slone,0.36200000000000004,
