,State,District,Position,Party,Candidate,Vote Share,
408,Kansas,4,U.S. Representative,LIB,Steve Rosile,0.019,
409,Kentucky,1,U.S. Representative,REP,Ed Whitfield,0.643,
410,Kentucky,1,U.S. Representative,DEM,Heather Ryan,0.35700000000000004,
411,Kentucky,2,U.S. Representative,REP,Brett Guthrie,0.526,
412,Kentucky,2,U.S. Representative,DEM,David Boswell,0.474,
413,Kentucky,3,U.S. Representative,DEM,John Yarmuth,0.594,
414,Kentucky,3,U.S. Representative,REP,Anne Northup,0.406,
415,Kentucky,4,U.S. Representative,REP,Geoff Davis,0.63,
416,Kentucky,4,U.S. Representative,DEM,Michael Kelly,0.37,
417,Kentucky,5,U.S. Representative,REP,Hal Rogers,0.841,
418,Kentucky,5,U.S. Representative,IND,Jim Holbert,0.159,
419,Kentucky,6,U.S. Representative,DEM,Ben Chandler,0.647,
420,Kentucky,6,U.S. Representative,REP,Jon Larson,0.353,
421,Louisiana,1,U.S. Representative,REP,Steve Scalise,0.657,
422,Louisiana,1,U.S. Representative,DEM,Jim Harlan,0.34299999999999997,
423,Louisiana,2,U.S. Representative,REP,Joseph Cao,0.495,
424,Louisiana,2,U.S. Representative,DEM,Bill Jefferson,0.46799999999999997,
425,Louisiana,2,U.S. Representative,IND,Malik Rahim,0.027999999999999997,
426,Louisiana,2,U.S. Representative,LIB,Gregory Kahn,0.008,
427,Louisiana,3,U.S. Representative,DEM,Charlie Melancon,1.0,
428,Louisiana,4,U.S. Representative,REP,John Fleming,0.48100000000000004,
429,Louisiana,4,U.S. Representative,DEM,Paul Carmouche,0.47700000000000004,
430,Louisiana,4,U.S. Representative,IND,Chester T. Kelly,0.035,
431,Louisiana,4,U.S. Representative,IND,Gerard Bowen Jr.,0.006999999999999999,
432,Louisiana,5,U.S. Representative,REP,Rodney Alexander,1.0,
433,Louisiana,6,U.S. Representative,REP,Bill Cassidy,0.48100000000000004,
434,Louisiana,6,U.S. Representative,DEM,Don Cazayoux,0.40299999999999997,
435,Louisiana,6,U.S. Representative,IND,Michael Jackson,0.11599999999999999,
436,Louisiana,7,U.S. Representative,REP,Charles Boustany,0.619,
437,Louisiana,7,U.S. Representative,DEM,Don Cravins Jr.,0.34299999999999997,
438,Louisiana,7,U.S. Representative,IND,Peter Vidrine,0.038,
439,Maine,1,U.S. Representative,DEM,Chellie Pingree,0.5489999999999999,
440,Maine,1,U.S. Representative,REP,Charlie Summers,0.451,
441,Maine,2,U.S. Representative,DEM,Mike Michaud,0.674,
442,Maine,2,U.S. Representative,REP,John Frary,0.326,
443,Maryland,1,U.S. Representative,DEM,Frank Kratovil,0.491,
444,Maryland,1,U.S. Representative,REP,Andy Harris,0.483,
445,Maryland,1,U.S. Representative,LIB,Richard James Davis,0.025,
446,Maryland,2,U.S. Representative,DEM,Dutch Ruppersberger,0.7190000000000001,
447,Maryland,2,U.S. Representative,REP,Richard Matthews,0.248,
448,Maryland,2,U.S. Representative,LIB,Lorenzo Gaztanaga,0.032,
449,Maryland,3,U.S. Representative,DEM,John Sarbanes,0.6970000000000001,
450,Maryland,3,U.S. Representative,REP,Tom Harris,0.301,
451,Maryland,4,U.S. Representative,DEM,Donna Edwards,0.858,
452,Maryland,4,U.S. Representative,REP,Peter James,0.129,
453,Maryland,4,U.S. Representative,LIB,Thibeaux Lincecum,0.011000000000000001,
454,Maryland,5,U.S. Representative,DEM,Steny Hoyer,0.736,
455,Maryland,5,U.S. Representative,REP,Collins Bailey,0.24,
456,Maryland,5,U.S. Representative,LIB,Darlene H. Nicholas,0.023,
457,Maryland,6,U.S. Representative,REP,Roscoe Bartlett,0.578,
458,Maryland,6,U.S. Representative,DEM,Jennifer Dougherty,0.38799999999999996,
459,Maryland,6,U.S. Representative,LIB,Gary Hoover,0.033,
460,Maryland,7,U.S. Representative,DEM,Elijah Cummings,0.795,
461,Maryland,7,U.S. Representative,REP,Michael Hargadon,0.18600000000000003,
462,Maryland,7,U.S. Representative,LIB,Ronald M. Owens-Bey,0.018000000000000002,
463,Maryland,8,U.S. Representative,DEM,Chris Van Hollen Jr.,0.7509999999999999,
464,Maryland,8,U.S. Representative,REP,Steve Hudson,0.217,
465,Maryland,8,U.S. Representative,IND,Gordon Clark,0.022000000000000002,
466,Maryland,8,U.S. Representative,LIB,Ian Thomas,0.008,
467,Massachusetts,1,U.S. Representative,DEM,John Olver,0.728,
468,Massachusetts,1,U.S. Representative,REP,Nate Bech,0.27,
469,Massachusetts,2,U.S. Representative,DEM,Richard Neal,1.0,
470,Massachusetts,3,U.S. Representative,DEM,Jim McGovern,1.0,
471,Massachusetts,4,U.S. Representative,DEM,Barney Frank,0.68,
472,Massachusetts,4,U.S. Representative,REP,Earl Sholley,0.253,
473,Massachusetts,4,U.S. Representative,IND,Susan Allen,0.066,
474,Massachusetts,5,U.S. Representative,DEM,Niki Tsongas,1.0,
475,Massachusetts,6,U.S. Representative,DEM,John Tierney,0.7040000000000001,
476,Massachusetts,6,U.S. Representative,REP,Richard Baker,0.295,
477,Massachusetts,7,U.S. Representative,DEM,Ed Markey,0.7559999999999999,
478,Massachusetts,7,U.S. Representative,REP,John Cunningham,0.242,
479,Massachusetts,8,U.S. Representative,DEM,Mike Capuano,1.0,
480,Massachusetts,9,U.S. Representative,DEM,Stephen Lynch,1.0,
481,Massachusetts,10,U.S. Representative,DEM,Bill Delahunt,1.0,
482,Michigan,1,U.S. Representative,DEM,Bart Stupak,0.65,
483,Michigan,1,U.S. Representative,REP,Tom Casperson,0.327,
484,Michigan,1,U.S. Representative,IND,Jean Marie Treacy,0.008,
485,Michigan,1,U.S. Representative,LIB,Dan Grow,0.008,
486,Michigan,1,U.S. Representative,IND,Joshua Warren,0.006,
487,Michigan,2,U.S. Representative,REP,Pete Hoekstra,0.624,
488,Michigan,2,U.S. Representative,DEM,Fred Johnson,0.348,
489,Michigan,2,U.S. Representative,LIB,Dan Johnson,0.016,
490,Michigan,2,U.S. Representative,IND,Ron Graeser,0.012,
491,Michigan,3,U.S. Representative,REP,Vern Ehlers,0.611,
492,Michigan,3,U.S. Representative,DEM,Henry Sanchez,0.354,
493,Michigan,3,U.S. Representative,LIB,Erwin Haas,0.034,
494,Michigan,4,U.S. Representative,REP,Dave Camp,0.619,
495,Michigan,4,U.S. Representative,DEM,Andrew Concannon,0.35700000000000004,
496,Michigan,4,U.S. Representative,IND,John Emerick,0.012,
497,Michigan,4,U.S. Representative,LIB, Allitta Hren,0.011000000000000001,
498,Michigan,5,U.S. Representative,DEM,Dale Kildee,0.7040000000000001,
499,Michigan,5,U.S. Representative,REP,Matt Sawicki,0.27,
500,Michigan,5,U.S. Representative,LIB,Leonard Schwartz,0.013999999999999999,
501,Michigan,5,U.S. Representative,IND,Ken Mathenia,0.013000000000000001,
502,Michigan,6,U.S. Representative,REP,Fred Upton,0.589,
503,Michigan,6,U.S. Representative,DEM,Don Cooney,0.386,
504,Michigan,6,U.S. Representative,LIB, Greg Merle,0.015,
505,Michigan,6,U.S. Representative,IND,Edward Pinkney,0.011000000000000001,
506,Michigan,7,U.S. Representative,DEM,Mark Schauer,0.488,
507,Michigan,7,U.S. Representative,REP,Tim Walberg,0.465,
508,Michigan,7,U.S. Representative,IND,Lynn Meadows,0.03,
509,Michigan,7,U.S. Representative,LIB,Ken Proctor,0.018000000000000002,
510,Michigan,8,U.S. Representative,REP,Mike Rogers,0.565,
511,Michigan,8,U.S. Representative,DEM,Robert Alexander,0.402,
512,Michigan,8,U.S. Representative,LIB,Will Tyler White,0.012,
513,Michigan,8,U.S. Representative,IND,Aaron Stuttman,0.011000000000000001,
514,Michigan,8,U.S. Representative,IND, George Zimmer,0.01,
515,Michigan,9,U.S. Representative,DEM,Gary Peters,0.521,
516,Michigan,9,U.S. Representative,REP, Joe Knollenberg,0.426,
517,Michigan,9,U.S. Representative,IND,Jack Kevorkian,0.026000000000000002,
518,Michigan,9,U.S. Representative,LIB,Adam Goodman,0.013999999999999999,
519,Michigan,9,U.S. Representative,IND,Douglas Campbell,0.013999999999999999,
520,Michigan,10,U.S. Representative,REP,Candice Miller,0.6629999999999999,
521,Michigan,10,U.S. Representative,DEM,Robert Denison,0.312,
522,Michigan,10,U.S. Representative,LIB,Neil Stephenson,0.013000000000000001,
523,Michigan,10,U.S. Representative,IND,Candace Caveny,0.012,
524,Michigan,11,U.S. Representative,REP,Thad McCotter,0.514,
525,Michigan,11,U.S. Representative,DEM,Joseph Larkin,0.45399999999999996,
526,Michigan,11,U.S. Representative,LIB,John Tatar,0.017,
527,Michigan,11,U.S. Representative,IND,Erik Shelley,0.015,
528,Michigan,12,U.S. Representative,DEM,Sander Levin,0.721,
529,Michigan,12,U.S. Representative,REP,Bert Copple,0.239,
530,Michigan,12,U.S. Representative,LIB,John Vico,0.015,
531,Michigan,12,U.S. Representative,IND,Les Townsend,0.013000000000000001,
532,Michigan,12,U.S. Representative,IND,William Opalicky,0.012,
533,Michigan,13,U.S. Representative,DEM,Carolyn Kilpatrick,0.741,
534,Michigan,13,U.S. Representative,REP,Edward Gubics,0.191,
535,Michigan,13,U.S. Representative,IND,George Corsetti,0.042,
536,Michigan,13,U.S. Representative,LIB,Greg Creswell,0.026000000000000002,
537,Michigan,14,U.S. Representative,DEM,John Conyers Jr.,0.924,
538,Michigan,14,U.S. Representative,LIB,Rick Secula,0.044000000000000004,
539,Michigan,14,U.S. Representative,IND,Clyde Shabazz,0.032,
540,Michigan,15,U.S. Representative,DEM,John Dingell,0.7070000000000001,
541,Michigan,15,U.S. Representative,REP,John Lynch,0.25,
542,Michigan,15,U.S. Representative,IND,Aimee Smith,0.022000000000000002,
543,Michigan,15,U.S. Representative,LIB,Greg Stempfle,0.012,
544,Michigan,15,U.S. Representative,IND,James Wagner,0.01,
545,Minnesota,1,U.S. Representative,IND,Tim Walz,0.625,
546,Minnesota,1,U.S. Representative,REP,Brian Davis,0.32899999999999996,
547,Minnesota,1,U.S. Representative,IND,Gregory Mikkelson,0.045,
548,Minnesota,2,U.S. Representative,REP,John Kline,0.573,
549,Minnesota,2,U.S. Representative,IND,Steve Sarvi,0.426,
550,Minnesota,3,U.S. Representative,REP,Erik Paulsen,0.485,
551,Minnesota,3,U.S. Representative,IND,Ashwin Madia,0.409,
552,Minnesota,3,U.S. Representative,IND,David Dillon,0.106,
553,Minnesota,4,U.S. Representative,IND,Betty McCollum,0.684,
554,Minnesota,4,U.S. Representative,REP,Ed Matthews,0.313,
555,Minnesota,5,U.S. Representative,IND,Keith Ellison,0.7090000000000001,
556,Minnesota,5,U.S. Representative,REP,Barb Davis White,0.22,
557,Minnesota,5,U.S. Representative,IND,Bill McGaughey,0.069,
558,Minnesota,6,U.S. Representative,REP,Michele Bachmann,0.46399999999999997,
559,Minnesota,6,U.S. Representative,IND,Elwyn Tinklenberg,0.434,
560,Minnesota,6,U.S. Representative,IND,Bob Anderson,0.1,
561,Minnesota,7,U.S. Representative,IND,Collin Peterson,0.722,
562,Minnesota,7,U.S. Representative,REP,Glenn Menze,0.27699999999999997,
563,Minnesota,8,U.S. Representative,IND,Jim Oberstar,0.677,
564,Minnesota,8,U.S. Representative,REP,Michael Cummins,0.322,
565,Mississippi,1,U.S. Representative,DEM,Travis Childers,0.545,
566,Mississippi,1,U.S. Representative,REP,Greg Davis,0.439,
567,Mississippi,1,U.S. Representative,IND,Wally Pang,0.011000000000000001,
568,Mississippi,1,U.S. Representative,IND,John Wages Jr.,0.006,
569,Mississippi,2,U.S. Representative,DEM,Bennie Thompson,0.691,
570,Mississippi,2,U.S. Representative,REP,Richard Cook,0.309,
571,Mississippi,3,U.S. Representative,REP,Gregg Harper,0.625,
572,Mississippi,3,U.S. Representative,DEM,Joel Gill,0.375,
573,Mississippi,4,U.S. Representative,DEM,Gene Taylor,0.745,
574,Mississippi,4,U.S. Representative,REP,John McCay,0.255,
575,Missouri,1,U.S. Representative,DEM,Lacy Clay,0.8690000000000001,
576,Missouri,1,U.S. Representative,LIB,Robb Cunningham,0.131,
577,Missouri,2,U.S. Representative,REP,Todd Akin,0.623,
578,Missouri,2,U.S. Representative,DEM,Bill Haas,0.354,
579,Missouri,2,U.S. Representative,LIB,Thomas Knapp,0.023,
580,Missouri,3,U.S. Representative,DEM,Russ Carnahan,0.664,
581,Missouri,3,U.S. Representative,REP,Chris Sander,0.304,
582,Missouri,3,U.S. Representative,LIB,Kevin Babcock,0.018000000000000002,
583,Missouri,3,U.S. Representative,IND,Cindy Redburn,0.013999999999999999,
584,Missouri,4,U.S. Representative,DEM,Ike Skelton,0.659,
585,Missouri,4,U.S. Representative,REP,Jeff Parnell,0.341,
586,Missouri,5,U.S. Representative,DEM,Emanuel Cleaver,0.644,
587,Missouri,5,U.S. Representative,REP,Jacob Turk,0.35600000000000004,
588,Missouri,6,U.S. Representative,REP,Sam Graves,0.594,
589,Missouri,6,U.S. Representative,DEM,Kay Barnes,0.369,
590,Missouri,6,U.S. Representative,LIB,Dave Browning,0.037000000000000005,
591,Missouri,7,U.S. Representative,REP,Roy Blunt,0.6779999999999999,
592,Missouri,7,U.S. Representative,DEM,Richard Monroe,0.281,
593,Missouri,7,U.S. Representative,LIB,Kevin Craig,0.022000000000000002,
594,Missouri,7,U.S. Representative,IND,Travis Maddox,0.019,
595,Missouri,8,U.S. Representative,REP,Jo Ann Emerson,0.7140000000000001,
596,Missouri,8,U.S. Representative,DEM,Joe Allen,0.262,
597,Missouri,8,U.S. Representative,LIB,Branden McCullough,0.016,
598,Missouri,8,U.S. Representative,IND,Richard Smith,0.008,
599,Missouri,9,U.S. Representative,REP,Blaine Luetkemeyer,0.5,
600,Missouri,9,U.S. Representative,DEM,Judy Baker,0.475,
601,Missouri,9,U.S. Representative,LIB,Tamara Millay,0.025,
602,Montana,At-Large,U.S. Representative,REP,Denny Rehberg,0.642,
603,Montana,At-Large,U.S. Representative,DEM,John Driscoll,0.324,
604,Montana,At-Large,U.S. Representative,LIB,Mike Fellows,0.034,
605,Nebraska,1,U.S. Representative,REP,Jeff Fortenberry,0.7040000000000001,
606,Nebraska,1,U.S. Representative,DEM,Max Yashirin,0.29600000000000004,
607,Nebraska,2,U.S. Representative,REP,Lee Terry,0.519,
608,Nebraska,2,U.S. Representative,DEM,Jim Esch,0.48100000000000004,
609,Nebraska,3,U.S. Representative,REP,Adrian Smith,0.769,
610,Nebraska,3,U.S. Representative,DEM,Jay Stoddard,0.231,
611,Nevada,1,U.S. Representative,DEM,Shelley Berkley,0.6759999999999999,
612,Nevada,1,U.S. Representative,REP,Kenneth Wegner,0.284,
613,Nevada,1,U.S. Representative,IND,Caren Alexander,0.02,
614,Nevada,1,U.S. Representative,LIB,Raymond James Duensing Jr.,0.02,
615,Nevada,2,U.S. Representative,REP,Dean Heller,0.518,
616,Nevada,2,U.S. Representative,DEM,Jill Derby,0.414,
617,Nevada,2,U.S. Representative,IND,John Everhart,0.034,
618,Nevada,2,U.S. Representative,LIB,Sean Patrick Morse,0.017,
619,Nevada,2,U.S. Representative,IND,Craig Bergland,0.016,
620,Nevada,3,U.S. Representative,DEM,Dina Titus,0.474,
621,Nevada,3,U.S. Representative,REP,Jon Porter,0.423,
622,Nevada,3,U.S. Representative,IND,Jeffrey Reeves,0.043,
623,Nevada,3,U.S. Representative,LIB,Joseph Silvestri,0.028999999999999998,
624,Nevada,3,U.S. Representative,IND,Floyd Fitzgibbons,0.02,
625,Nevada,3,U.S. Representative,IND,Bob Gianquinta,0.011000000000000001,
626,New Hampshire,1,U.S. Representative,DEM,Carol Shea-Porter,0.517,
627,New Hampshire,1,U.S. Representative,REP,Jeb Bradley,0.45799999999999996,
628,New Hampshire,1,U.S. Representative,LIB,Robert Kingsbury,0.024,
629,New Hampshire,2,U.S. Representative,DEM,Paul Hodes,0.564,
630,New Hampshire,2,U.S. Representative,REP,Jennifer Horn,0.414,
631,New Hampshire,2,U.S. Representative,LIB,Chester Lapointe II,0.021,
632,New Jersey,1,U.S. Representative,DEM,Rob Andrews,0.7240000000000001,
633,New Jersey,1,U.S. Representative,REP, Dale Glading,0.26,
634,New Jersey,1,U.S. Representative,IND, Matthew Thieke,0.006999999999999999,
635,New Jersey,1,U.S. Representative,IND, Margaret Chapman,0.004,
636,New Jersey,1,U.S. Representative,IND, Everitt Williams III,0.003,
637,New Jersey,1,U.S. Representative,IND, Alvin Lindsay Jr.,0.002,
638,New Jersey,2,U.S. Representative,REP,Frank LoBiondo,0.591,
639,New Jersey,2,U.S. Representative,DEM,David Kurkowski,0.391,
640,New Jersey,2,U.S. Representative,IND,Jason Grover,0.006,
641,New Jersey,2,U.S. Representative,IND,Peter Boyce,0.005,
642,New Jersey,2,U.S. Representative,IND,Gary Stein,0.005,
643,New Jersey,2,U.S. Representative,IND,Constantino Rozzo,0.002,
644,New Jersey,3,U.S. Representative,DEM,John Adler,0.521,
645,New Jersey,3,U.S. Representative,REP,Chris Myers,0.479,
646,New Jersey,4,U.S. Representative,REP,Chris Smith,0.662,
647,New Jersey,4,U.S. Representative,DEM, Joshua Zeitz,0.326,
648,New Jersey,4,U.S. Representative,IND,Steven Welzer,0.012,
649,New Jersey,5,U.S. Representative,REP,Scott Garrett,0.5589999999999999,
650,New Jersey,5,U.S. Representative,DEM,Dennis Shulman,0.424,
651,New Jersey,5,U.S. Representative,IND,Ed Fanning,0.017,
652,New Jersey,6,U.S. Representative,DEM,Frank Pallone,0.669,
653,New Jersey,6,U.S. Representative,REP,Robert McLeod,0.316,
654,New Jersey,6,U.S. Representative,IND,Herbert Tarbous,0.013999999999999999,
655,New Jersey,7,U.S. Representative,REP,Leonard Lance,0.502,
656,New Jersey,7,U.S. Representative,DEM,Linda Stender,0.42200000000000004,
657,New Jersey,7,U.S. Representative,IND, Michael Hsing,0.055999999999999994,
658,New Jersey,7,U.S. Representative,IND,Dean Greco,0.011000000000000001,
659,New Jersey,7,U.S. Representative,IND,Thomas Abrams,0.009000000000000001,
660,New Jersey,8,U.S. Representative,DEM,Bill Pascrell,0.711,
661,New Jersey,8,U.S. Representative,REP,Rollie Straten,0.282,
662,New Jersey,8,U.S. Representative,LIB,Derek DeMarco,0.006999999999999999,
663,New Jersey,9,U.S. Representative,DEM,Steve Rothman,0.695,
664,New Jersey,9,U.S. Representative,REP,Vince Micco,0.31,
665,New Jersey,9,U.S. Representative,IND,Michael Perrone Jr.,0.005,
666,New Jersey,10,U.S. Representative,DEM,Don Payne,0.9890000000000001,
667,New Jersey,10,U.S. Representative,IND, Michael Taber,0.011000000000000001,
668,New Jersey,11,U.S. Representative,REP,Rodney Frelinghuysen,0.618,
669,New Jersey,11,U.S. Representative,DEM,Tom Wyka,0.37,
670,New Jersey,11,U.S. Representative,IND,Chandler Tedholm,0.012,
671,New Jersey,12,U.S. Representative,DEM,Rush Holt,0.631,
672,New Jersey,12,U.S. Representative,REP,Alan Bateman,0.353,
673,New Jersey,12,U.S. Representative,IND, David Corsi,0.016,
674,New Jersey,13,U.S. Representative,DEM,Albio Sires,0.754,
675,New Jersey,13,U.S. Representative,REP,Joseph Turula,0.217,
676,New Jersey,13,U.S. Representative,IND,Julio Fernandez,0.023,
677,New Jersey,13,U.S. Representative,IND,Louis Vernotico,0.006,
678,New Mexico,1,U.S. Representative,DEM,Martin Heinrich,0.557,
679,New Mexico,1,U.S. Representative,REP,Darren White,0.44299999999999995,
680,New Mexico,2,U.S. Representative,DEM,Harry Teague,0.56,
681,New Mexico,2,U.S. Representative,REP,Edward Tinsley,0.44,
682,New Mexico,3,U.S. Representative,DEM,Ben Lujan,0.5670000000000001,
683,New Mexico,3,U.S. Representative,REP,Daniel East,0.305,
684,New Mexico,3,U.S. Representative,IND,Carol Miller,0.128,
685,New York,1,U.S. Representative,DEM,Tim Bishop,0.584,
686,New York,1,U.S. Representative,REP,Lee Zeldin,0.41600000000000004,
687,New York,2,U.S. Representative,DEM,Steve Israel,0.669,
688,New York,2,U.S. Representative,REP,Frank Stalzer,0.331,
689,New York,3,U.S. Representative,REP,Peter King,0.639,
690,New York,3,U.S. Representative,DEM,Graham Long,0.361,
691,New York,4,U.S. Representative,DEM,Carolyn McCarthy,0.64,
692,New York,4,U.S. Representative,REP,Jack Martins,0.36,
693,New York,5,U.S. Representative,DEM,Gary Ackerman,0.7070000000000001,
694,New York,5,U.S. Representative,REP,Elizabeth Berney,0.27399999999999997,
695,New York,5,U.S. Representative,IND,Jun Policarpo,0.019,
696,New York,6,U.S. Representative,DEM,Gregory Meeks,1.0,
697,New York,7,U.S. Representative,DEM,Joseph Crowley,0.847,
698,New York,7,U.S. Representative,REP,William Britt,0.153,
699,New York,8,U.S. Representative,DEM,Jerrold Nadler,0.805,
700,New York,8,U.S. Representative,REP,Grace Lin,0.195,
701,New York,9,U.S. Representative,DEM,Anthony Weiner,0.9329999999999999,
702,New York,9,U.S. Representative,IND,Alfred Donohue,0.067,
703,New York,10,U.S. Representative,DEM,Ed Towns,0.9420000000000001,
704,New York,10,U.S. Representative,REP,Salvatore Grupico,0.057999999999999996,
705,New York,11,U.S. Representative,DEM,Yvette Clarke,0.9279999999999999,
706,New York,11,U.S. Representative,REP,Hugh Carr,0.064,
707,New York,11,U.S. Representative,IND,Cartrell Gore,0.008,
708,New York,12,U.S. Representative,DEM,Nydia Velazquez,0.9,
709,New York,12,U.S. Representative,REP,Allan Romaguera,0.1,
710,New York,13,U.S. Representative,DEM,Michael McMahon,0.609,
711,New York,13,U.S. Representative,REP,Robert Straniere,0.33299999999999996,
712,New York,13,U.S. Representative,IND,Timothy Cochrane,0.031,
713,New York,13,U.S. Representative,IND,Carmine Morano,0.027000000000000003,
714,New York,14,U.S. Representative,DEM,Carolyn Maloney,0.7979999999999999,
715,New York,14,U.S. Representative,REP,Robert Heim,0.19,
716,New York,14,U.S. Representative,LIB,Isaiah Matos,0.012,
717,New York,15,U.S. Representative,DEM,Charles Rangel,0.892,
718,New York,15,U.S. Representative,REP,Edward Daniels,0.079,
719,New York,15,U.S. Representative,IND,Craig Schely,0.019,
720,New York,15,U.S. Representative,IND,Martin Koppel,0.011000000000000001,
721,New York,16,U.S. Representative,DEM,Jose Serrano,0.966,
722,New York,16,U.S. Representative,REP,Ali Mohamed,0.034,
723,New York,17,U.S. Representative,DEM,Eliot Engel,0.799,
724,New York,17,U.S. Representative,REP,Robert Goodman,0.201,
725,New York,18,U.S. Representative,DEM,Nita Lowey,0.685,
726,New York,18,U.S. Representative,REP,Jim Russell,0.315,
727,New York,19,U.S. Representative,DEM,John Hall,0.5870000000000001,
728,New York,19,U.S. Representative,REP,Kieran Michael Lalor,0.413,
729,New York,20,U.S. Representative,DEM,Kirsten Gillibrand,0.621,
730,New York,20,U.S. Representative,REP,Sandy Treadwell,0.379,
731,New York,21,U.S. Representative,DEM,Paul Tonko,0.621,
732,New York,21,U.S. Representative,REP,James Buhrmaster,0.35,
733,New York,21,U.S. Representative,IND,Phillip Steck,0.028999999999999998,
734,New York,22,U.S. Representative,DEM,Maurice Hinchey,0.6629999999999999,
735,New York,22,U.S. Representative,REP,George Phillips,0.337,
736,New York,23,U.S. Representative,REP,John McHugh,0.653,
737,New York,23,U.S. Representative,DEM,Michael Oot,0.34700000000000003,
738,New York,24,U.S. Representative,DEM,Mike Arcuri,0.52,
739,New York,24,U.S. Representative,REP,Richard L. Hanna,0.48,
740,New York,25,U.S. Representative,DEM,Dan Maffei,0.5479999999999999,
741,New York,25,U.S. Representative,REP,Dale Sweetland,0.419,
742,New York,25,U.S. Representative,IND,Howie Hawkins,0.033,
743,New York,26,U.S. Representative,REP,Christoper Lee,0.55,
744,New York,26,U.S. Representative,DEM,Alice Kryzan,0.405,
745,New York,26,U.S. Representative,IND,Jonathan Powers,0.045,
746,New York,27,U.S. Representative,DEM,Brian Higgins,0.7440000000000001,
747,New York,27,U.S. Representative,REP,Daniel Humiston,0.226,
748,New York,27,U.S. Representative,IND,Harold Schroeder,0.03,
749,New York,28,U.S. Representative,DEM,Louise Slaughter,0.78,
750,New York,28,U.S. Representative,REP,David Crimmen,0.22,
751,New York,29,U.S. Representative,DEM,Eric Massa,0.51,
752,New York,29,U.S. Representative,REP,Randy Kuhl,0.49,
753,North Carolina,1,U.S. Representative,DEM,G.K. Butterfield,0.703,
754,North Carolina,1,U.S. Representative,REP,Dean Stephens,0.297,
755,North Carolina,2,U.S. Representative,DEM,Bob Etheridge,0.669,
756,North Carolina,2,U.S. Representative,REP,Dan Mansell,0.313,
757,North Carolina,2,U.S. Representative,LIB,Will Adkins,0.018000000000000002,
758,North Carolina,3,U.S. Representative,REP,Walter Jones,0.659,
759,North Carolina,3,U.S. Representative,DEM,Craig Weber,0.341,
760,North Carolina,4,U.S. Representative,DEM,David Price,0.633,
761,North Carolina,4,U.S. Representative,REP,B.J. Lawson,0.36700000000000005,
762,North Carolina,5,U.S. Representative,REP,Virginia Foxx,0.584,
763,North Carolina,5,U.S. Representative,DEM,Roy Carter,0.41600000000000004,
764,North Carolina,6,U.S. Representative,REP,Howard Coble,0.67,
765,North Carolina,6,U.S. Representative,DEM,Teresa Sue Bratton,0.33,
766,North Carolina,7,U.S. Representative,DEM,Mike McIntyre,0.688,
767,North Carolina,7,U.S. Representative,REP,Will Breazeale,0.312,
768,North Carolina,8,U.S. Representative,DEM,Larry Kissell,0.5539999999999999,
769,North Carolina,8,U.S. Representative,REP,Robin Hayes,0.446,
770,North Carolina,9,U.S. Representative,REP,Sue Myrick,0.624,
771,North Carolina,9,U.S. Representative,DEM,Harry Taylor,0.359,
772,North Carolina,9,U.S. Representative,LIB,Andy Grum,0.017,
773,North Carolina,10,U.S. Representative,REP,Patrick McHenry,0.5760000000000001,
774,North Carolina,10,U.S. Representative,DEM,Daniel Johnson,0.424,
775,North Carolina,11,U.S. Representative,DEM,Heath Shuler,0.62,
776,North Carolina,11,U.S. Representative,REP,Carl Mumpower,0.358,
777,North Carolina,11,U.S. Representative,LIB,Keith Smith,0.022000000000000002,
778,North Carolina,12,U.S. Representative,DEM,Mel Watt,0.716,
779,North Carolina,12,U.S. Representative,REP,Ty Cobb,0.284,
780,North Carolina,13,U.S. Representative,DEM,Brad Miller,0.659,
781,North Carolina,13,U.S. Representative,REP,Hugh Webster,0.341,
782,North Dakota,At-Large,U.S. Representative,IND,Earl Pomeroy,0.62,
783,North Dakota,At-Large,U.S. Representative,REP,Duane Sand,0.38,
784,Ohio,1,U.S. Representative,DEM,Steven Driehaus,0.524,
785,Ohio,1,U.S. Representative,REP,Steve Chabot,0.475,
786,Ohio,2,U.S. Representative,REP,Jean Schmidt,0.44799999999999995,
787,Ohio,2,U.S. Representative,DEM,Victoria Wulsin,0.375,
788,Ohio,2,U.S. Representative,IND,David Krikorian,0.177,
789,Ohio,3,U.S. Representative,REP,Mike Turner,0.633,
790,Ohio,3,U.S. Representative,DEM,Jane Mitakides,0.36700000000000005,
791,Ohio,4,U.S. Representative,REP,Jim Jordan,0.652,
792,Ohio,4,U.S. Representative,DEM,Mike Carroll,0.348,
793,Ohio,5,U.S. Representative,REP,Bob Latta,0.6409999999999999,
794,Ohio,5,U.S. Representative,DEM,George Mays,0.359,
795,Ohio,6,U.S. Representative,DEM,Charlie Wilson,0.623,
796,Ohio,6,U.S. Representative,REP,Dick Stobbs,0.32799999999999996,
797,Ohio,6,U.S. Representative,IND,Dennis Spisak,0.049,
798,Ohio,7,U.S. Representative,REP,Steve Austria,0.5820000000000001,
799,Ohio,7,U.S. Representative,DEM,Sharen Neuhardt,0.418,
800,Ohio,8,U.S. Representative,REP,John Boehner,0.679,
801,Ohio,8,U.S. Representative,DEM,Nick von Stein,0.321,
802,Ohio,9,U.S. Representative,DEM,Marcy Kaptur,0.7440000000000001,
803,Ohio,9,U.S. Representative,REP,Bradley Leavitt,0.256,
