,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
305,Georgia,State Representative,151,Gerald Greene,REP,2012,2014,1,Yes,Yes,Yes
306,Georgia,State Representative,152,Eugene Ed Rynders,REP,2016,2018,7,Yes,No,Yes
307,Georgia,State Representative,152,Eugene Ed Rynders,REP,2012,2014,5,Yes,No,Yes
308,Georgia,State Representative,153,Darrel Ealum,DEM,2016,2018,2,Yes,No,Yes
309,Georgia,State Representative,153,Carol Fullerton,DEM,2012,2014,1,Yes,No,Yes
310,Georgia,State Representative,154,Winfred Dukes,DEM,2016,2018,3,Yes,Yes,Yes
311,Georgia,State Representative,154,Winfred Dukes,DEM,2012,2014,1,Yes,Yes,Yes
312,Georgia,State Representative,155,Clay Pirkle,REP,2016,2018,1,Yes,Yes,Yes
313,Georgia,State Representative,155,Jay Hugh Roberts,REP,2012,2014,1,Yes,Yes,Yes
314,Georgia,State Representative,156,Greg Morris,REP,2016,2018,3,Yes,Yes,No
315,Georgia,State Representative,156,Greg Morris,REP,2012,2014,1,Yes,Yes,No
316,Georgia,State Representative,157,Bill Werkheiser,REP,2016,2018,2,Yes,Yes,No
317,Georgia,State Representative,157,Delvis William Dutton,REP,2012,2014,1,Yes,Yes,No
318,Georgia,State Representative,158,Butch Parrish,REP,2016,2018,3,Yes,Yes,Yes
319,Georgia,State Representative,158,Butch Parrish,REP,2012,2014,1,Yes,Yes,Yes
320,Georgia,State Representative,159,Jon Burns,REP,2016,2018,3,Yes,Yes,Yes
321,Georgia,State Representative,159,Jon Burns,REP,2012,2014,1,Yes,Yes,Yes
322,Georgia,State Representative,160,Jan Tankersley,REP,2016,2018,3,No,Yes,No
323,Georgia,State Representative,160,Jan Tankersley,REP,2012,2014,1,No,Yes,No
324,Georgia,State Representative,161,Bill Hitchens Jr.,REP,2016,2018,3,Yes,Yes,Yes
325,Georgia,State Representative,161,Bill Hitchens Jr.,REP,2012,2014,1,Yes,Yes,Yes
326,Georgia,State Representative,162,Carl Gilliard,DEM,2016,2018,1,No,Yes,Yes
327,Georgia,State Representative,162,Bob Bryant Sr.,DEM,2012,2014,1,Yes,Yes,Yes
328,Georgia,State Representative,163,Craig Gordon,DEM,2016,2018,3,Yes,Yes,Yes
329,Georgia,State Representative,163,Craig Gordon,DEM,2012,2014,1,Yes,Yes,Yes
330,Georgia,State Representative,164,Ron Stephens,REP,2016,2018,7,Yes,Yes,Yes
331,Georgia,State Representative,164,Ron Stephens,REP,2012,2014,5,No,Yes,Yes
332,Georgia,State Representative,165,Mickey Stephens,DEM,2016,2018,3,Yes,Yes,Yes
333,Georgia,State Representative,165,Mickey Stephens,DEM,2012,2014,1,Yes,Yes,Yes
334,Georgia,State Representative,166,Jesse Petrea,REP,2016,2018,2,Yes,Yes,Yes
335,Georgia,State Representative,166,Ben Watson,REP,2012,2014,1,Yes,Yes,Yes
336,Georgia,State Representative,167,Jeff Jones,REP,2016,2018,2,Yes,Yes,Yes
337,Georgia,State Representative,167,Jeff Chapman,REP,2012,2014,1,Yes,Yes,Yes
338,Georgia,State Representative,168,Al Williams,DEM,2016,2018,3,Yes,Yes,Yes
339,Georgia,State Representative,168,Al Williams,DEM,2012,2014,1,Yes,Yes,Yes
340,Georgia,State Representative,169,Dominic Lariccia,REP,2016,2018,2,Yes,Yes,Yes
341,Georgia,State Representative,169,Chuck Sims,REP,2012,2014,5,Yes,Yes,Yes
342,Georgia,State Representative,170,Penny Penelope Houston,REP,2016,2018,7,Yes,Yes,Yes
343,Georgia,State Representative,170,Penny Penelope Houston,REP,2012,2014,5,Yes,Yes,Yes
344,Georgia,State Representative,171,Jay Powell Jr.,REP,2016,2018,5,Yes,Yes,Yes
345,Georgia,State Representative,171,Jay Powell Jr.,REP,2012,2014,3,No,Yes,Yes
346,Georgia,State Representative,172,Sam Watson,REP,2016,2018,3,Yes,Yes,Yes
347,Georgia,State Representative,172,Sam Watson,REP,2012,2014,1,Yes,Yes,Yes
348,Georgia,State Representative,173,Darlene Taylor,REP,2016,2018,4,No,Yes,Yes
349,Georgia,State Representative,173,Darlene Taylor,REP,2012,2014,2,No,Yes,Yes
350,Georgia,State Representative,174,John Corbett,REP,2016,2018,2,Yes,Yes,Yes
351,Georgia,State Representative,174,Ellis Black,REP,2012,2014,5,No,Yes,Yes
352,Georgia,State Representative,175,Amy Carter,REP,2016,2018,6,Yes,No,No
353,Georgia,State Representative,175,Amy Carter,REP,2012,2014,4,No,No,No
354,Georgia,State Representative,176,Jason Slaton Shaw Jr.,REP,2016,2018,4,Yes,Yes,Yes
355,Georgia,State Representative,176,Jason Slaton Shaw Jr.,REP,2012,2014,2,Yes,Yes,Yes
356,Georgia,State Representative,177,Dexter Sharper,DEM,2016,2018,3,No,Yes,Yes
357,Georgia,State Representative,177,Dexter Sharper,DEM,2012,2014,1,No,Yes,Yes
358,Georgia,State Representative,178,Chad Chadwick Nimmer,REP,2016,2018,4,Yes,Yes,No
359,Georgia,State Representative,178,Chad Chadwick Nimmer,REP,2012,2014,2,Yes,Yes,No
360,Georgia,State Representative,179,Don Hogan,REP,2016,2018,1,Yes,Yes,Yes
361,Georgia,State Representative,179,Alex Alexander Atwood,REP,2012,2014,2,Yes,Yes,Yes
362,Georgia,State Representative,180,Jason Chauncey Spencer,REP,2016,2018,4,Yes,Yes,No
363,Georgia,State Representative,180,Jason Chauncey Spencer,REP,2012,2014,2,Yes,Yes,No
364,Georgia,State Senator,1,Ben Watson,REP,2016,2018,2,Yes,Yes,Yes
365,Georgia,State Senator,1,Buddy Leroy Carter,REP,2012,2014,2,Yes,Yes,Yes
366,Georgia,State Senator,2,Lester Jackson III,DEM,2016,2018,5,Yes,Yes,Yes
367,Georgia,State Senator,2,Lester Jackson III,DEM,2012,2014,3,Yes,Yes,Yes
368,Georgia,State Senator,3,William Ligon Jr.,REP,2016,2018,4,Yes,Yes,Yes
369,Georgia,State Senator,3,William Ligon Jr.,REP,2012,2014,2,Yes,Yes,Yes
370,Georgia,State Senator,4,Jack Hill,REP,2016,2018,7,Yes,Yes,Yes
371,Georgia,State Senator,4,Jack Hill,REP,2012,2014,5,Yes,Yes,Yes
372,Georgia,State Senator,5,Curt Thompson,DEM,2016,2018,7,Yes,No,Yes
373,Georgia,State Senator,5,Curt Thompson,DEM,2012,2014,5,Yes,No,Yes
374,Georgia,State Senator,6,Hunter Hill,REP,2016,2018,3,No,Yes,No
375,Georgia,State Senator,6,Hunter Hill,REP,2012,2014,1,No,Yes,No
376,Georgia,State Senator,7,Tyler Harper,REP,2016,2018,3,Yes,Yes,Yes
377,Georgia,State Senator,7,Tyler Harper,REP,2012,2014,1,No,Yes,Yes
378,Georgia,State Senator,8,Ellis Black,REP,2016,2018,2,No,Yes,Yes
379,Georgia,State Senator,8,Tim Golden,REP,2012,2014,5,No,Yes,Yes
380,Georgia,State Senator,9,K Martin IV,REP,2016,2018,2,Yes,Yes,Yes
381,Georgia,State Senator,9,Donald Balfour II,REP,2012,2014,5,No,Yes,Yes
382,Georgia,State Senator,10,Emanuel Jones,DEM,2016,2018,7,Yes,Yes,Yes
383,Georgia,State Senator,10,Emanuel Jones,DEM,2012,2014,5,Yes,Yes,Yes
384,Georgia,State Senator,11,Kenneth Dean Burke,REP,2016,2018,2,Yes,Yes,Yes
385,Georgia,State Senator,11,Kenneth Dean Burke,REP,2013,2014,0,No,Yes,Yes
386,Georgia,State Senator,11,John Bulloch,REP,2012,2014,5,Yes,Yes,Yes
387,Georgia,State Senator,12,Freddie Powell Sims,DEM,2016,2018,5,Yes,Yes,Yes
388,Georgia,State Senator,12,Freddie Powell Sims,DEM,2012,2014,3,Yes,Yes,Yes
389,Georgia,State Senator,13,Greg Kirk,REP,2016,2018,2,No,Yes,Yes
390,Georgia,State Senator,13,John Dickey Crosby,REP,2012,2014,3,Yes,Yes,Yes
391,Georgia,State Senator,14,Bruce Thompson,REP,2016,2018,2,Yes,Yes,Yes
392,Georgia,State Senator,14,Bruce Thompson,REP,2013,2014,0,No,Yes,Yes
393,Georgia,State Senator,14,Barry Loudermilk,REP,2012,2014,1,Yes,Yes,Yes
394,Georgia,State Senator,15,Ed Harbison,DEM,2016,2018,7,Yes,Yes,Yes
395,Georgia,State Senator,15,Ed Harbison,DEM,2012,2014,5,No,Yes,Yes
396,Georgia,State Senator,16,Marty Harbin,REP,2016,2018,2,Yes,Yes,No
397,Georgia,State Senator,16,Ronnie Chance,REP,2012,2014,5,Yes,Yes,No
398,Georgia,State Senator,17,Rick Jeffares,REP,2016,2018,4,No,No,No
399,Georgia,State Senator,17,Rick Jeffares,REP,2012,2014,2,No,No,No
400,Georgia,State Senator,18,John Kennedy,REP,2016,2018,2,Yes,Yes,Yes
401,Georgia,State Senator,18,Cecil Staton,REP,2012,2014,5,Yes,Yes,Yes
402,Georgia,State Senator,19,Blake Tillery,REP,2016,2018,1,Yes,Yes,Yes
403,Georgia,State Senator,19,Tommie Williams,REP,2012,2014,5,Yes,Yes,Yes
404,Georgia,State Senator,20,Larry Walker,REP,2016,2018,2,Yes,Yes,Yes
405,Georgia,State Senator,20,Thorborn Ross Tolleson Jr.,REP,2012,2014,5,Yes,Yes,Yes
406,Georgia,State Senator,21,Brandon Beach,REP,2016,2018,3,Yes,Yes,Yes
407,Georgia,State Senator,21,Brandon Beach,REP,2013,2014,1,No,Yes,Yes
408,Georgia,State Senator,21,Chip Rogers,REP,2012,2014,5,Yes,Yes,Yes
409,Georgia,State Senator,22,Harold Jones II,DEM,2016,2018,2,Yes,Yes,Yes
410,Georgia,State Senator,22,Hardie Davis,DEM,2012,2014,2,Yes,Yes,Yes
411,Georgia,State Senator,23,Jesse Stone,REP,2016,2018,4,Yes,Yes,Yes
412,Georgia,State Senator,23,Jesse Stone,REP,2012,2014,2,No,Yes,Yes
413,Georgia,State Senator,24,Lee Anderson,REP,2016,2018,1,No,Yes,Yes
414,Georgia,State Senator,24,Bill Jackson,REP,2012,2014,3,Yes,Yes,Yes
415,Georgia,State Senator,25,Burt Burton Jones,REP,2016,2018,3,Yes,Yes,Yes
416,Georgia,State Senator,25,Burt Burton Jones,REP,2012,2014,1,No,Yes,Yes
417,Georgia,State Senator,26,David Lucas Sr.,DEM,2016,2018,3,Yes,Yes,Yes
418,Georgia,State Senator,26,David Lucas Sr.,DEM,2012,2014,1,No,Yes,Yes
510,Georgia,State Senator,26,Miriam Lucas Paris,DEM,2011,2012,0,No,Yes,Yes
419,Georgia,State Senator,27,Michael Williams,REP,2016,2018,2,No,Yes,No
420,Georgia,State Senator,27,Jack Murphy,REP,2012,2014,4,Yes,Yes,No
421,Georgia,State Senator,28,Matt Brass,REP,2016,2018,1,Yes,Yes,Yes
422,Georgia,State Senator,28,Mike Robert Crane,REP,2012,2014,1,Yes,Yes,Yes
511,Georgia,State Senator,28,Mike Robert Crane,REP,2011,2012,0,No,Yes,Yes
423,Georgia,State Senator,29,Joshua Robert McKoon,REP,2016,2018,4,No,No,No
424,Georgia,State Senator,29,Joshua Robert McKoon,REP,2012,2014,2,Yes,No,No
425,Georgia,State Senator,30,Mike Dugan,REP,2016,2018,3,Yes,Yes,Yes
426,Georgia,State Senator,30,Mike Dugan,REP,2013,2014,1,No,Yes,Yes
427,Georgia,State Senator,31,Bill Donald Heath Jr.,REP,2016,2018,7,Yes,Yes,Yes
428,Georgia,State Senator,31,Bill Donald Heath Jr.,REP,2012,2014,5,No,Yes,Yes
429,Georgia,State Senator,32,Judson Hill,REP,2016,2018,7,Yes,Yes,Yes
430,Georgia,State Senator,32,Judson Hill,REP,2012,2014,5,Yes,Yes,Yes
431,Georgia,State Senator,33,Doc Rhett,DEM,2016,2018,2,Yes,Yes,Yes
432,Georgia,State Senator,33,Stephen Thompson,DEM,2012,2014,5,Yes,Yes,Yes
433,Georgia,State Senator,34,Valencia Seay,DEM,2016,2018,7,Yes,No,Yes
434,Georgia,State Senator,34,Valencia Seay,DEM,2012,2014,5,Yes,No,Yes
435,Georgia,State Senator,35,Donzella James,DEM,2016,2018,4,Yes,No,Yes
436,Georgia,State Senator,35,Donzella James,DEM,2012,2014,2,Yes,No,Yes
437,Georgia,State Senator,36,Nan Grogan Orrock,DEM,2016,2018,6,Yes,Yes,Yes
438,Georgia,State Senator,36,Nan Grogan Orrock,DEM,2012,2014,4,Yes,Yes,Yes
439,Georgia,State Senator,37,Lindsey Tippins,REP,2016,2018,4,Yes,Yes,Yes
440,Georgia,State Senator,37,Lindsey Tippins,REP,2012,2014,2,Yes,Yes,Yes
441,Georgia,State Senator,38,Horacena Tate,DEM,2016,2018,7,No,Yes,Yes
442,Georgia,State Senator,38,Horacena Tate,DEM,2012,2014,5,Yes,Yes,Yes
443,Georgia,State Senator,39,Vincent Fort,DEM,2016,2018,7,Yes,Yes,Yes
444,Georgia,State Senator,39,Vincent Fort,DEM,2012,2014,5,Yes,Yes,Yes
445,Georgia,State Senator,40,Francis Millar,REP,2016,2018,4,No,No,Yes
446,Georgia,State Senator,40,Francis Millar,REP,2012,2014,2,Yes,No,Yes
447,Georgia,State Senator,41,Steve Bradley Henson,DEM,2016,2018,7,Yes,No,Yes
448,Georgia,State Senator,41,Steve Bradley Henson,DEM,2012,2014,5,Yes,No,Yes
449,Georgia,State Senator,42,Elena Parent,DEM,2016,2018,2,No,Yes,Yes
450,Georgia,State Senator,42,Jason Carter,DEM,2012,2014,2,No,Yes,Yes
451,Georgia,State Senator,43,Tonya Anderson,DEM,2016,2018,1,No,No,Yes
452,Georgia,State Senator,43,Ronald Ramsey Sr.,DEM,2012,2014,4,Yes,No,Yes
453,Georgia,State Senator,44,Gail Paulette Davenport,DEM,2016,2018,4,Yes,No,Yes
454,Georgia,State Senator,44,Gail Paulette Davenport,DEM,2012,2014,2,No,No,Yes
455,Georgia,State Senator,45,Renee Unterman,REP,2016,2018,7,Yes,Yes,Yes
456,Georgia,State Senator,45,Renee Unterman,REP,2012,2014,5,Yes,Yes,Yes
457,Georgia,State Senator,46,Bill Cowsert,REP,2016,2018,6,Yes,Yes,Yes
458,Georgia,State Senator,46,Bill Cowsert,REP,2012,2014,4,Yes,Yes,Yes
459,Georgia,State Senator,47,Frank Joseph Ginn,REP,2016,2018,4,Yes,Yes,No
460,Georgia,State Senator,47,Frank Joseph Ginn,REP,2012,2014,2,No,Yes,No
461,Georgia,State Senator,48,David Shafer,REP,2016,2018,7,Yes,Yes,Yes
462,Georgia,State Senator,48,David Shafer,REP,2012,2014,5,Yes,Yes,Yes
463,Georgia,State Senator,49,Butch Terrell Miller,REP,2016,2018,4,Yes,Yes,Yes
464,Georgia,State Senator,49,Butch Terrell Miller,REP,2012,2014,2,Yes,Yes,Yes
465,Georgia,State Senator,50,John Wilkinson,REP,2016,2018,3,Yes,Yes,Yes
466,Georgia,State Senator,50,John Wilkinson,REP,2012,2014,1,Yes,Yes,Yes
512,Georgia,State Senator,50,John Wilkinson,REP,2011,2012,0,No,Yes,Yes
467,Georgia,State Senator,51,Steve Gooch,REP,2016,2018,4,Yes,Yes,Yes
468,Georgia,State Senator,51,Steve Gooch,REP,2012,2014,2,Yes,Yes,Yes
469,Georgia,State Senator,52,Chuck Hufstetler,REP,2016,2018,3,Yes,Yes,Yes
470,Georgia,State Senator,52,Chuck Hufstetler,REP,2012,2014,1,Yes,Yes,Yes
471,Georgia,State Senator,53,Jeff Mullis,REP,2016,2018,7,Yes,Yes,Yes
472,Georgia,State Senator,53,Jeff Mullis,REP,2012,2014,5,Yes,Yes,Yes
473,Georgia,State Senator,54,Charlie Bethel,REP,2016,2018,4,No,Yes,No
474,Georgia,State Senator,54,Charlie Bethel,REP,2012,2014,2,Yes,Yes,No
475,Georgia,State Senator,55,Gloria Butler,DEM,2016,2018,7,No,Yes,Yes
476,Georgia,State Senator,55,Gloria Butler,DEM,2012,2014,5,Yes,Yes,Yes
477,Georgia,State Senator,56,John Albers,REP,2016,2018,4,No,No,Yes
478,Georgia,State Senator,56,John Albers,REP,2012,2014,2,No,No,Yes
479,Georgia,Superintendent Of Public Instruction,0,Richard Woods,REP,2014,2018,0,No,No,No
480,Georgia,U.S. Representative,1,Buddy Leroy Carter,REP,2016,2018,2,Yes,No,Yes
481,Georgia,U.S. Representative,1,Jack Kingston,REP,2012,2014,2,No,No,Yes
482,Georgia,U.S. Representative,2,Sanford Bishop Jr.,DEM,2016,2018,4,No,Yes,Yes
483,Georgia,U.S. Representative,2,Sanford Bishop Jr.,DEM,2012,2014,2,No,Yes,Yes
484,Georgia,U.S. Representative,3,Drew Ferguson IV,REP,2016,2018,1,No,No,Yes
485,Georgia,U.S. Representative,3,Lynn Westmoreland,REP,2012,2014,2,Yes,No,Yes
486,Georgia,U.S. Representative,4,Hank Johnson,DEM,2016,2018,3,No,No,Yes
487,Georgia,U.S. Representative,4,Hank Johnson,DEM,2012,2014,1,No,No,Yes
488,Georgia,U.S. Representative,5,John Lewis,DEM,2016,2018,4,No,Yes,Yes
489,Georgia,U.S. Representative,5,John Lewis,DEM,2012,2014,2,No,Yes,Yes
490,Georgia,U.S. Representative,6,Tom Edmunds Price,REP,2016,2018,4,No,No,Yes
491,Georgia,U.S. Representative,6,Tom Edmunds Price,REP,2012,2014,2,No,No,Yes
492,Georgia,U.S. Representative,7,Rob Robert Woodall,REP,2016,2018,4,No,No,No
493,Georgia,U.S. Representative,7,Rob Robert Woodall,REP,2012,2014,2,No,No,No
494,Georgia,U.S. Representative,8,Austin Austin Scott,REP,2016,2018,4,No,Yes,Yes
495,Georgia,U.S. Representative,8,Austin Austin Scott,REP,2012,2014,2,Yes,Yes,Yes
496,Georgia,U.S. Representative,9,Doug Collins,REP,2016,2018,3,Yes,No,Yes
497,Georgia,U.S. Representative,9,Doug Collins,REP,2012,2014,1,No,No,Yes
498,Georgia,U.S. Representative,10,Jody Brownlow Hice,REP,2016,2018,2,Yes,No,No
499,Georgia,U.S. Representative,10,Paul Collins Broun,REP,2012,2014,2,Yes,No,No
500,Georgia,U.S. Representative,11,Barry Loudermilk,REP,2016,2018,2,No,Yes,Yes
501,Georgia,U.S. Representative,11,Phil Phillip Gingrey,REP,2012,2014,2,No,Yes,Yes
502,Georgia,U.S. Representative,12,Rick Allen,REP,2016,2018,2,No,No,No
503,Georgia,U.S. Representative,12,John Barrow,DEM,2012,2014,2,No,No,No
504,Georgia,U.S. Representative,13,David Scott,DEM,2016,2018,4,Yes,Yes,No
505,Georgia,U.S. Representative,13,David Scott,DEM,2012,2014,2,No,Yes,No
506,Georgia,U.S. Representative,14,Tom Thomas Graves Jr.,REP,2016,2018,3,Yes,Yes,Yes
507,Georgia,U.S. Representative,14,Tom Thomas Graves Jr.,REP,2012,2014,1,No,Yes,Yes
508,Georgia,U.S. Senator,0,Johnny Isakson,REP,2016,2022,0,No,Yes,Yes
509,Georgia,U.S. Senator,0,David Perdue,REP,2014,2020,0,No,Yes,Yes
